shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction
310456,18.99663483293081,37.8280961450637,25.957835395085368,1.9922872959951272,1.3664438793173654,6705,321,White Rock/Newton/Surrey Central Station,SOUTH
310457,25.65011283472115,63.72791967359483,44.457592405642124,2.476529869660763,1.7332318454935731,6705,321,White Rock/Newton/Surrey Central Station,SOUTH
310458,30.038290623397756,68.40100491783377,47.49903131345063,2.268770268021398,1.5812827670177796,6705,321,White Rock/Newton/Surrey Central Station,SOUTH
310459,13.91382193182151,29.417450298434694,19.99026080855685,2.1094610711661943,1.4367196092137895,6821,322,Newton Exchange/Scottsdale,EAST
310460,15.382122024212425,32.86748684931062,22.73387680720594,2.1313705544416752,1.4779415201245572,6821,322,Newton Exchange/Scottsdale,WEST
310461,10.855085498687895,26.292643021100368,17.958402657135878,2.4132307971980667,1.6543768963686738,6706,323,Newton Exchange/Surrey Central Station,NORTH
310463,10.377791066771854,25.041377933809375,16.585972734933115,2.3914603809245323,1.5982180242613417,6706,323,Newton Exchange/Surrey Central Station,NORTH
310464,10.643771050517673,25.101484579386852,16.22346533846566,2.3560395762927575,1.524221562213762,6706,323,Newton Exchange/Surrey Central Station,SOUTH
310467,11.035744881908704,25.646855665030646,17.258655713433875,2.3223628043437756,1.5638867967785857,6707,324,Newton Exchange/Surrey Central Station,NORTH
310469,10.606154974819658,24.481626264397384,16.067308588535365,2.3049925701091203,1.514904187868381,6707,324,Newton Exchange/Surrey Central Station,NORTH
310470,11.008283792656927,25.260876938289083,16.49379880261178,2.29993129475291,1.498307920950763,6707,324,Newton Exchange/Surrey Central Station,SOUTH
310471,8.46537499753561,22.207149380172403,15.042329560381983,2.6023380561499674,1.776924184074659,6708,325,Newton Exchange/Surrey Central Station,NORTH
310473,8.162206798218492,21.148373664113134,14.126300972697258,2.5832045800314054,1.7306962837281346,6708,325,Newton Exchange/Surrey Central Station,NORTH
310474,6.545857608937415,18.440128522546846,12.42858383650952,2.801676861857664,1.8986944994862245,6708,325,Newton Exchange/Surrey Central Station,NORTH
310475,8.087207766367296,19.01721988915267,12.40565704196632,2.354874370904902,1.5339852023535725,6708,325,Newton Exchange/Surrey Central Station,SOUTH
310477,12.517993616180345,29.98082742586237,20.04048559397427,2.386842419264469,1.6009343197036465,6709,326,Guildford/Surrey Central Station,EAST
310478,12.441500574051059,29.42656533699944,19.10813868016595,2.349982842617409,1.5358387492276728,6709,326,Guildford/Surrey Central Station,WEST
310479,12.14512051491292,28.392541523169974,18.527263378625268,2.3212187023491646,1.5254902868914106,6709,326,Guildford/Surrey Central Station,WEST
310480,11.181475736982167,26.732667026056596,17.545858117838687,2.3818746273285263,1.5691898395671198,6710,329,Surrey Central Station/Scottsdale,NORTH
310481,11.033088702627134,26.659921640246445,17.55312497116349,2.4125341219236414,1.5909529456591647,6710,329,Surrey Central Station/Scottsdale,NORTH
310482,6.069751937563593,14.097475715481115,9.490524601303841,2.3315837199999607,1.563577012525054,6710,329,Surrey Central Station/Scottsdale,NORTH
310483,11.190025172619663,26.706656721533083,17.749621047998275,2.3759454718684183,1.5862002787472698,6710,329,Surrey Central Station/Scottsdale,SOUTH
310484,5.157701127296929,10.943383828875849,7.257590809298526,2.1217761738150482,1.4071367514662714,6710,329,Surrey Central Station/Scottsdale,SOUTH
310485,18.613958967945514,42.22878471346295,28.448373833482826,2.261833204741573,1.5283354756756924,6712,335,Newton/Surrey Central Station,EAST
310486,5.985934024268589,15.369784653696867,10.346974363969501,2.578262953600695,1.7285480130619681,6712,335,Newton/Surrey Central Station,EAST
310487,20.413771069780037,44.547637718205614,30.073986243085272,2.1806119595473716,1.4732205108151695,6712,335,Newton/Surrey Central Station,EAST
310488,18.728332037665623,44.413563838945066,29.52663755763043,2.357425562841088,1.5765759330968563,6712,335,Newton/Surrey Central Station,WEST
310489,10.542286873483846,25.969208599968304,17.480158002404412,2.454033421224095,1.6580992541922595,6712,335,Newton/Surrey Central Station,WEST
310491,18.460916952606464,43.45082595968053,28.533684354032356,2.3472827755447,1.5456266028001244,6712,335,Newton/Surrey Central Station,WEST
310492,17.73010302987141,39.00015364885578,26.441148960057273,2.191185822772522,1.4913138922830635,6712,335,Newton/Surrey Central Station,WEST
310493,6.340703630921162,12.192921870110956,8.166864515183033,1.920651019853703,1.2880060306487737,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST
310494,5.746535388111642,10.278654564919687,6.737358330186162,1.7834151749412968,1.1724209241144363,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST
310495,9.295736092289728,17.966569105879955,11.920723586962833,1.9381712458330969,1.2823861896047566,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST
310496,6.311651482769131,15.902799850978502,11.238632081660175,2.5079121711064905,1.7806167074246333,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST
310497,9.269222764248665,20.753896784504306,14.66891442228437,2.250607328324357,1.5825398520857954,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST
310498,9.605958541024112,21.730267946192505,15.461955727318632,2.2608117032839288,1.6096213263138026,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST
310499,6.74926218693527,11.550453735014152,7.166506027969997,1.7056743852967582,1.061820659722243,48855,338,East Fraser Heights/Guildford,EAST
310500,6.970863973627905,17.960209149171458,13.131008452383975,2.5768010465296105,1.8836988502517134,48855,338,East Fraser Heights/Guildford,WEST
310501,16.912696946274227,30.030026938394176,22.056947959781162,1.7655337345560507,1.3041650323333076,6713,340,Scottsdale/22nd St Station,EAST
310502,16.062582896892238,23.902177765583023,17.45665680583188,1.4872251420555294,1.0867901456377458,6713,340,Scottsdale/22nd St Station,WEST
310503,10.588339271214304,25.450852472269208,17.449934021926698,2.404407700282781,1.6480331405101911,8290,341,Guildford/Newton Exchange,NORTH
310504,10.266489353872288,24.314140100647784,16.654111658952083,2.371499167673465,1.6221817492725035,8290,341,Guildford/Newton Exchange,NORTH
310505,8.28817284347914,19.117591616586854,13.097114098341876,2.304329733337687,1.5802172982729543,8290,341,Guildford/Newton Exchange,NORTH
310506,8.07703656638979,17.66385839383305,11.634175624160248,2.181699398917167,1.440401504751439,8290,341,Guildford/Newton Exchange,SOUTH
310507,10.278572948206293,22.74008339111096,15.01742916739442,2.2143490189568915,1.4610422325226677,8290,341,Guildford/Newton Exchange,SOUTH
310508,20.815059561916446,39.81092434441495,27.02217802104288,1.9161623403616908,1.2982032523453872,29038,342,Langley Centre/Newton Exchange,EAST
310509,20.616611390380573,39.21690960189675,26.752610385478686,1.9045956477264687,1.2976240313653622,29038,342,Langley Centre/Newton Exchange,EAST
310510,21.572415415604272,48.44948728891677,34.42311763400791,2.2405453611327357,1.5957006654483465,29038,342,Langley Centre/Newton Exchange,WEST
310512,19.179085218897207,40.68907910741782,27.10319656359262,2.118227485425349,1.4131641970539743,6714,345,King George Station/White Rock Centre,NORTH
310513,21.151707777273543,46.25565191534358,,2.1868518798771874,,6714,345,King George Station/White Rock Centre,NORTH
310514,19.828311502596648,45.248074924128886,31.398428723745962,2.2783974646976524,1.5835150017506094,6714,345,King George Station/White Rock Centre,SOUTH
310515,20.204804829661704,46.565591608660455,32.620442578053904,2.303021362255261,1.61448936790349,6714,345,King George Station/White Rock Centre,SOUTH
310516,8.26236834257335,22.09049287124972,15.534845020663802,2.666077565198031,1.880192745779403,40855,350,White Rock Centre/Crescent Beach,EAST
310517,10.102203951388853,28.47906664051116,20.99993481116336,2.818237767526628,2.078747856627492,40855,350,White Rock Centre/Crescent Beach,EAST
310518,8.673561587361673,12.89415369701537,7.3117868545259626,1.491211117818074,0.8429970526963265,40855,350,White Rock Centre/Crescent Beach,WEST
310519,39.53719105852924,53.41464020971717,39.33888918615068,1.3516499752022082,0.9949844218299424,6715,351,White Rock Centre/Bridgeport Station,NORTH
310520,39.52332091028178,53.41464020971717,39.890711011314615,1.3516499752022082,1.0092955271108621,6715,351,White Rock Centre/Bridgeport Station,NORTH
310521,38.04015177180329,59.83960704154873,45.70465288038436,1.5716579239082582,1.201484503914684,6715,351,White Rock Centre/Bridgeport Station,SOUTH
310522,38.02573635053537,59.83960704154873,45.85681536149038,1.5716579239082582,1.2059415480811526,6715,351,White Rock Centre/Bridgeport Station,SOUTH
310523,44.411095914078224,58.11168732362224,43.04532368938458,1.310664938759373,0.9692470497162242,6716,352,Ocean Park/Bridgeport Station,NORTH
310524,43.890030871324825,69.69390236367194,53.51273575673226,1.5869525907821727,1.2192457989746903,6716,352,Ocean Park/Bridgeport Station,SOUTH
310525,46.38187014189619,66.16720161361589,,1.4265746812534807,,6717,354,White Rock South/Bridgeport Station,NORTH
310526,45.719261464199974,77.08727046095525,58.39642606101562,1.6848112711115213,1.2772827948400343,6717,354,White Rock South/Bridgeport Station,SOUTH
310528,12.582751107562832,28.06487614250875,19.536503702060543,2.2274918682543707,1.5526416707327362,31816,360,Ocean Park/Peace Arch Hospital,EAST
310529,11.365018047747384,22.99298575096494,15.500431247287802,2.0268779624999236,1.363872119002933,31816,360,Ocean Park/Peace Arch Hospital,WEST
310530,10.710074213193357,26.68097816604373,18.454939474463828,2.4847986674902125,1.723138337522428,31817,361,Ocean Park/White Rock Centre,EAST
310531,12.028327469043958,26.424687451902194,17.39132793112127,2.189725484217932,1.4458641881740835,31817,361,Ocean Park/White Rock Centre,WEST
310532,4.168324900501572,16.010245344091274,11.99207658653105,3.824455397874612,2.8769534220060557,31818,362,Seaside/White Rock Centre,NORTH
310533,3.56299835831551,4.599029595873431,1.6973210079528354,1.2908294212606923,0.47637434465596645,31818,362,Seaside/White Rock Centre,SOUTH
310534,11.222930700839722,23.39435042636628,15.163861496784941,2.074651054388084,1.3511498824144348,31819,363,Southpoint/Peace Arch Hospital,NORTH
310535,12.730843164438314,32.41891421384209,22.476703571176653,2.539294052522765,1.7655314169576708,31819,363,Southpoint/Peace Arch Hospital,SOUTH
310536,21.075154644371146,42.31162507492479,27.98370038994444,2.00850558172113,1.327805221937883,11692,364,Langley Centre/Scottsdale,EAST
310537,21.987380661042057,52.74829470478008,36.696019858372644,2.399181836165338,1.668958227634264,11692,364,Langley Centre/Scottsdale,WEST
310538,10.693118381299243,24.749355528288095,17.02464381845152,2.3147207916088113,1.5921121614275984,8286,370,Cloverdale/Willowbrook,EAST
310540,11.112507446491266,24.0488209533455,16.501809035009362,2.1623530191288656,1.4849761959187482,8286,370,Cloverdale/Willowbrook,WEST
310542,8.134757956088514,22.457421106581332,16.27475319051875,2.745594377026947,2.000643814895292,6818,371,Surrey Central/Scott Rd Station,EAST
310543,8.188654791826881,14.063866573075094,8.910828218591183,1.719100341315173,1.088191949120276,6818,371,Surrey Central/Scott Rd Station,WEST
310544,11.091218859520309,22.874017393809556,14.587372426302462,2.054852129197823,1.3152181569098855,31820,372,Clayton Heights/Langley Centre,EAST
310545,10.91575799148582,27.474285813523675,18.856996538939402,2.5054555039349413,1.727502254414917,31820,372,Clayton Heights/Langley Centre,WEST
310546,8.783633610388806,21.91718982773371,14.673416656692048,2.495787542275468,1.6705406108170455,6819,373,Guildford/Surrey Central Station,EAST
310547,7.216782144345807,18.08812844608254,12.32091524403911,2.4976528975206103,1.7072588582561388,6819,373,Guildford/Surrey Central Station,EAST
310548,14.579592591109199,35.486224532078396,23.95305855762657,2.421997248772082,1.642916865333632,6819,373,Guildford/Surrey Central Station,EAST
310549,8.670301099746947,20.840123882942084,13.472165594926041,2.3895449441744216,1.5538290354552096,6819,373,Guildford/Surrey Central Station,WEST
310550,8.26476946377526,19.549472908725605,13.106591592538757,2.3506823114783195,1.5858387399655072,6819,373,Guildford/Surrey Central Station,WEST
310551,13.537473901094188,32.54815960795614,22.008816963962378,2.3960771207327864,1.6257698537231144,6819,373,Guildford/Surrey Central Station,WEST
310552,21.729638696461432,53.31381065649643,36.836029723217656,2.449781924425062,1.6951975243479878,7321,375,White Rock/White Rock South/Guildford,NORTH
310553,23.689960701896858,50.40206676848591,33.71713956506047,2.1243202325448847,1.423267011260206,7321,375,White Rock/White Rock South/Guildford,SOUTH
310554,34.319375273343205,61.95967478461384,43.393577396711784,1.801593519444707,1.2644046417248382,11693,388,22nd St Station/Carvolth Exchange,EAST
310555,33.151123700220325,61.65638887700042,43.553886736162035,1.858791953668713,1.3137982027400348,11693,388,22nd St Station/Carvolth Exchange,WEST
310557,10.320551139166492,19.674898998390837,12.206698816521147,1.9067139628531675,1.182756487703135,6718,391,Scottsdale/Scott Road Station,NORTH
310558,10.667020598724728,28.3353234122561,19.673057272297942,2.6451689472514617,1.8442879237197602,6718,391,Scottsdale/Scott Road Station,SOUTH
310559,13.759561503039588,32.84932156694091,21.969733160797098,2.3728911004385593,1.5966884668485855,6719,393,Newton Exchange/Surrey Central Station,NORTH
310560,13.373406326215258,31.65337122655563,20.967173590627727,2.3590722465001868,1.5678259584117147,6719,393,Newton Exchange/Surrey Central Station,NORTH
310561,13.339895105982048,31.87843529895778,20.743998169205103,2.3875785057693744,1.5550345789377917,6719,393,Newton Exchange/Surrey Central Station,SOUTH
310562,21.00218680820043,39.2155549305647,26.639816631797977,1.8641069212122854,1.268430610349409,6720,394,White Rock/King George Station Express,NORTH
310563,22.138566107623248,45.55856722579481,31.83441650349485,2.0566770757979933,1.4379619867310607,6720,394,White Rock/King George Station Express,SOUTH
310564,20.519311513128105,40.30716691426308,26.41303358227876,1.9645683769699072,1.287228061496113,6721,395,Langley Centre/King George Station,EAST
310565,21.390915728243584,50.575403750139905,34.592777744839765,2.359746257429307,1.6171714284847116,6721,395,Langley Centre/King George Station,WEST
310566,9.034565022973442,23.119052830091853,14.770861726156365,2.5358813948553656,1.634927823154346,6722,401,Richmond-Brighouse Station/One Road,EAST
310567,9.728032808607376,23.53680402903605,15.545129407059449,2.415164337617198,1.5979725513780236,6722,401,Richmond-Brighouse Station/One Road,WEST
310568,9.326885793986607,23.014932998628996,14.69414461845562,2.4740001712739454,1.5754609784039049,6722,401,Richmond-Brighouse Station/One Road,WEST
310569,8.440632816241138,21.305253066528547,13.945939609727949,2.516339041644827,1.6522386310767736,6723,402,Two Road/Brighouse Station,NORTH
310570,8.385741821813488,20.97396272647989,13.194952932051,2.500124282159956,1.573498589919321,6723,402,Two Road/Brighouse Station,SOUTH
310571,10.429613555255838,26.25277827614531,17.032787831098776,2.515488813103593,1.633117827507173,6723,402,Two Road/Brighouse Station,SOUTH
310572,13.210709461496167,32.04624451140538,21.56081185202184,2.4205273357878494,1.6320707010371258,6724,403,Bridgeport Station/Three Road,NORTH
310573,13.236561923786088,32.04624451140538,21.170984051475475,2.4205273357878494,1.5994322523759918,6724,403,Bridgeport Station/Three Road,NORTH
310574,2.2743056281889578,4.33334803697549,3.1598476215497975,1.9043511557218666,1.389368070141919,6724,403,Bridgeport Station/Three Road,NORTH
310575,13.486516248246849,33.457263439794446,22.404762407406544,2.4726361411853848,1.6612713020175989,6724,403,Bridgeport Station/Three Road,SOUTH
310576,13.455359644614136,33.64341114792196,21.742024079932047,2.486776071054066,1.6158634666175473,6724,403,Bridgeport Station/Three Road,SOUTH
310577,13.504462983063465,33.671870416055924,22.143534631547983,2.4807365433023905,1.6397197474138108,6724,403,Bridgeport Station/Three Road,SOUTH
310579,9.645386371788707,22.186741888166225,14.931783609440537,2.2986624353175227,1.5480752179211545,6725,404,Four Road/Brighouse Station,EAST
310580,9.615889491707025,22.37444494326988,14.877301164583352,2.3185827388051448,1.5471580842743562,6725,404,Four Road/Brighouse Station,EAST
310582,9.591869924708714,22.37444494326988,14.881359146467986,2.3185827388051448,1.5514554787834973,6725,404,Four Road/Brighouse Station,EAST
310583,9.280959711863797,20.81271898252056,13.918409789073973,2.231807250297547,1.499673548984611,6725,404,Four Road/Brighouse Station,WEST
310584,7.1385002142631695,16.953887783481818,11.217164117649197,2.365057851573867,1.571361459825497,6725,404,Four Road/Brighouse Station,WEST
310585,9.28635309506144,20.81271898252056,13.50070887260272,2.231807250297547,1.45382247846924,6725,404,Four Road/Brighouse Station,WEST
310586,2.2618379172457033,4.33334803697549,2.9780912081730633,1.9043511557218666,1.3166687079857426,6725,404,Four Road/Brighouse Station,WEST
310587,18.7796924144653,41.28497368094491,27.541774479159205,2.1896377586958833,1.4665721818715625,6726,405,Five Road/Cambie,NORTH
310588,20.813730604134477,45.391448706960226,30.795736643459666,2.1810345423272777,1.479587548680117,6726,405,Five Road/Cambie,NORTH
310589,21.509468349876194,47.21056738409781,32.05898840242436,2.1900431626301,1.490459358685585,6726,405,Five Road/Cambie,NORTH
310590,23.42427035458632,51.30076287089267,34.871750229297696,2.179798938593204,1.4887016629087888,6726,405,Five Road/Cambie,NORTH
310591,10.609329740908786,24.938214107922246,16.598795042543003,2.342763800730913,1.564547002299239,6726,405,Five Road/Cambie,NORTH
310592,22.20937558274531,46.82680066436299,31.61671791117998,2.103998607284874,1.4235752731266937,6726,405,Five Road/Cambie,SOUTH
310593,24.17397453385045,50.767660879256105,33.928132439552904,2.0974889983285703,1.4034983114606931,6726,405,Five Road/Cambie,SOUTH
310594,21.354328249079124,44.83796423755934,29.92354838116845,2.0928606094667876,1.4012872721697,6726,405,Five Road/Cambie,SOUTH
310595,19.451609148103714,40.809132132634204,27.321460650933133,2.0924267738062943,1.4045861420979986,6726,405,Five Road/Cambie,SOUTH
310596,10.781201808872243,22.730396179068606,14.879794905934009,2.104472837368275,1.380161059010034,6726,405,Five Road/Cambie,SOUTH
310597,11.612055074881097,25.000688590973876,16.862367831827456,2.150675553299117,1.4521432875653253,6726,405,Five Road/Cambie,SOUTH
310598,9.365739443163474,22.70273700285794,14.939804374803982,2.419860091529321,1.5951548156413107,34542,406,Richmond Brighouse Station/Steveston,NORTH
310599,11.238698868029497,26.829807800087117,17.599601948594454,2.371628071579281,1.5659821617482512,34542,406,Richmond Brighouse Station/Steveston,SOUTH
310600,9.189972397570273,21.67314251569137,14.060180315646372,2.3431616819763135,1.5299480463470956,34542,406,Richmond Brighouse Station/Steveston,SOUTH
310601,20.544050515462636,47.99335511183223,31.76695466588198,2.325674581221144,1.5462848790199546,6727,407,Gilbert/Bridgeport,NORTH
310602,21.527555396503093,50.62365163623451,34.096699232900335,2.346335550914185,1.5838630353002812,6727,407,Gilbert/Bridgeport,NORTH
310603,11.782463610898388,27.760489586026686,17.983384754836838,2.3452529068718175,1.5262839206397212,6727,407,Gilbert/Bridgeport,NORTH
310604,9.610818992411824,23.36518736223553,15.307993801858672,2.424889664644076,1.5927876504536216,6727,407,Gilbert/Bridgeport,NORTH
310605,20.024742842325335,45.4245231717983,30.032011529591525,2.264193100662536,1.4997451785555171,6727,407,Gilbert/Bridgeport,SOUTH
310606,19.56040045701628,44.87562285264289,29.19105748042767,2.2883265203160734,1.4923547983884395,6727,407,Gilbert/Bridgeport,SOUTH
310607,22.065789819495958,48.974344714874924,33.172309389123114,2.2147100486813427,1.50333659753317,6727,407,Gilbert/Bridgeport,SOUTH
310608,21.646802569028345,48.44021257136053,31.531692818623,2.235855417145443,1.4566443574321541,6727,407,Gilbert/Bridgeport,SOUTH
310609,9.496422577917757,22.34702783077039,14.48826403742099,2.353829436742298,1.5256549420105707,6727,407,Gilbert/Bridgeport,SOUTH
310610,9.024175548702692,21.805108535737002,14.321039603078233,2.4113035894233956,1.586963764810295,6727,407,Gilbert/Bridgeport,SOUTH
310611,8.321942608931804,19.121335390231827,12.398865519631004,2.296689880641368,1.4899003877199903,6727,407,Gilbert/Bridgeport,SOUTH
310612,10.897270544574356,23.80980111646628,15.381187017782787,2.1793340847157094,1.4114715198514485,6727,407,Gilbert/Bridgeport,SOUTH
310613,9.275826306633455,20.73929378844365,14.054983598492576,2.230801400724822,1.5152271219698654,34543,408,Brighouse/Ironwood/Riverport,EAST
310614,7.9361793051512795,18.75829943691317,12.359221901622126,2.3538641368938733,1.5573264446784743,34543,408,Brighouse/Ironwood/Riverport,EAST
310615,10.328800001695251,23.12749536261339,15.53169023769095,2.229792859159016,1.5037264963153276,34543,408,Brighouse/Ironwood/Riverport,EAST
310616,4.226988361132368,9.915629627394846,6.732436875046248,2.342779379969844,1.592726617596528,34543,408,Brighouse/Ironwood/Riverport,EAST
310617,7.6446332254644345,17.56388065295094,11.539306662851931,2.2760547196777554,1.5094650485538348,34543,408,Brighouse/Ironwood/Riverport,WEST
310618,10.177517820897602,22.287952620359718,14.705423417239409,2.1855361399475397,1.4448929175092784,34543,408,Brighouse/Ironwood/Riverport,WEST
310619,8.481542098467388,19.742092699248683,13.276725355113955,2.312563101889488,1.5653669109905208,34543,408,Brighouse/Ironwood/Riverport,WEST
310620,3.1081094651628236,8.027394715096568,6.0125586196077245,2.5787603991670687,1.9344745373351084,6728,410,Richmond-Brighouse Station/22nd St Station,EAST
310621,18.035267455398742,35.78293881921389,24.741480260306275,1.9821150671682866,1.3718388330803528,6728,410,Richmond-Brighouse Station/22nd St Station,EAST
310622,21.770414543239298,44.8646102943105,31.313545638935153,2.054699799426868,1.4383532098914227,6728,410,Richmond-Brighouse Station/22nd St Station,EAST
310623,22.484618049721842,50.42475663648275,34.08801288188029,2.232995225780657,1.516059236874695,6728,410,Richmond-Brighouse Station/22nd St Station,EAST
310626,22.240669417388496,41.42903464096856,27.786508027897117,1.8586502800664668,1.2493557413417018,6728,410,Richmond-Brighouse Station/22nd St Station,WEST
310627,23.233288143989547,47.85935465797569,31.5704884162077,2.0513140122734317,1.358847194617822,6728,410,Richmond-Brighouse Station/22nd St Station,WEST
310628,17.87866297693243,35.567567723010576,24.681427918300596,1.984461105729522,1.3804962904745892,6728,410,Richmond-Brighouse Station/22nd St Station,WEST
310629,6.085615292567255,11.877428506601504,8.318514131315503,1.9474513262188013,1.3669142282910043,6827,412,Bridgeport Station/Sea Island South,EAST
310630,7.120035598423998,13.972608102860624,9.451803449312008,1.9578564893581496,1.3274938472785363,6827,412,Bridgeport Station/Sea Island South,EAST
310631,7.1875136644402,12.176582335619454,8.584517210704748,1.6888284401724192,1.1943653412690038,6827,412,Bridgeport Station/Sea Island South,WEST
310632,8.21937162076288,14.239789365806203,9.974576054940936,1.7302246400976538,1.2135448444433696,6827,412,Bridgeport Station/Sea Island South,WEST
310633,11.71332979986878,25.036143326127046,16.67665260679231,2.123348544101256,1.423732866036021,6828,413,Riverport/Steveston,EAST
310634,11.750752734795842,25.261732214396236,16.929006240631637,2.1412765637467577,1.4406741953221571,6828,413,Riverport/Steveston,EAST
310635,5.664481712401894,12.35244417412927,8.425320023307489,2.178893623936385,1.4873946904729125,6828,413,Riverport/Steveston,EAST
310636,11.788803348915115,24.851121965823193,16.396957326731926,2.107303147172861,1.3908924291489588,6828,413,Riverport/Steveston,EAST
310637,9.17367568202476,20.590630157184357,13.36583892175728,2.2442175942166926,1.4569774848207029,6828,413,Riverport/Steveston,WEST
310639,13.823799247017785,29.60924376078909,19.51311374642517,2.139866889605305,1.4115593982337917,6828,413,Riverport/Steveston,WEST
310640,5.155379532630084,12.97390030512,8.326041074538365,2.4795875390270057,1.6150200042189187,13684,414,Richmond Oval/Brighouse Station,EAST
310642,3.0518439458526765,9.143648815101162,5.771469626912206,2.966501997976096,1.891141791425929,13684,414,Richmond Oval/Brighouse Station,WEST
310643,3.686255270171798,10.75053488478635,6.7185139587643095,2.912398007756824,1.822585107745724,13684,414,Richmond Oval/Brighouse Station,WEST
310644,11.152788990208265,26.74746197157507,18.136583549881312,2.389564414686289,1.6261926560077986,6829,416,East Cambie/Brighouse Station,EAST
310645,10.679385084107155,26.314677147523902,17.353538795507,2.468137949235898,1.6249567422502804,6829,416,East Cambie/Brighouse Station,WEST
310646,3.055196041385082,7.514536683887683,5.748517358925254,2.447391292877017,1.8815543359761446,9745,418,Kingswood/22nd St Station,NORTH
310647,12.224929072552545,23.56329165658182,16.8709149327061,1.9238348214788434,1.3800419481029742,9745,418,Kingswood/22nd St Station,NORTH
310648,3.730892432625004,3.832830656479947,2.4647356740983435,1.0273227453473432,0.6606289831744598,9745,418,Kingswood/22nd St Station,SOUTH
310649,14.591322273645538,23.280385770878176,16.071074647672024,1.5895492646065021,1.1014131787561965,9745,418,Kingswood/22nd St Station,SOUTH
310650,10.539503897506616,18.847188995959097,13.034496052568253,1.7824876166978745,1.2367276656780675,9745,418,Kingswood/22nd St Station,SOUTH
310651,19.546470461980583,48.34422349614982,33.89123863045373,2.474310809938043,1.7338802264262922,6730,430,Metrotown/Brighouse Station,EAST
310652,18.42907923047577,32.40546213725377,19.95621847437624,1.7571324472229142,1.0828657376096724,6730,430,Metrotown/Brighouse Station,WEST
310655,28.29833561865479,60.06993480186517,42.30411571247256,2.117532940241554,1.4949329982709265,6737,501,Langley Centre/Surrey Central Station,NORTH
310656,27.681291376618915,59.23164068603923,42.183418308504095,2.13064659198394,1.523896328916737,6737,501,Langley Centre/Surrey Central Station,NORTH
310657,27.457601814167766,58.26369271139667,41.7242982664732,2.125032176100674,1.5195900409970984,6737,501,Langley Centre/Surrey Central Station,NORTH
310659,26.496367368873535,49.42089847992699,33.61077949373858,1.8643588827591677,1.2685051888744063,6737,501,Langley Centre/Surrey Central Station,SOUTH
310660,27.460396248865962,51.67228331984109,34.710827420427705,1.8796985992381359,1.2640322851080914,6737,501,Langley Centre/Surrey Central Station,SOUTH
310662,18.7828000847245,37.953041298434414,25.616601726274325,2.0218782599476817,1.3638329541242127,6738,502,Langley Centre/Surrey Central Station,EAST
310663,6.307661503727592,14.185932259088405,9.464877931116055,2.248748356207444,1.5005367560581155,6738,502,Langley Centre/Surrey Central Station,WEST
310664,18.661608682728115,45.10941186882074,31.752325954896737,2.4053196434842974,1.7014785003119521,6738,502,Langley Centre/Surrey Central Station,WEST
310665,20.389489100461034,37.43933715688475,25.268776164978306,1.8399767187253901,1.23930403751053,23384,503,Aldergrove/Surrey Central Station,EAST
310666,33.78419206559931,65.71780482006179,46.91550917866003,1.9420178999082096,1.3886822892660398,23384,503,Aldergrove/Surrey Central Station,EAST
310667,15.867635707068791,33.59063224111131,25.02872555399999,2.1129936235120153,1.577344351487101,23384,503,Aldergrove/Surrey Central Station,EAST
310668,18.462181447065415,33.45551523376359,22.839656372951243,1.8120166947966367,1.23710496716961,23384,503,Aldergrove/Surrey Central Station,EAST
310669,2.1667781101623658,4.917981531534911,3.360142149331331,2.2676244304151982,1.5507550743530178,23384,503,Aldergrove/Surrey Central Station,WEST
310670,20.10386682564928,45.864684321393916,32.91279261025975,2.2788389143794032,1.6371374171792838,23384,503,Aldergrove/Surrey Central Station,WEST
310671,36.965811614949416,70.5324348015763,50.104582647776645,1.905162368666049,1.3554303411402375,23384,503,Aldergrove/Surrey Central Station,WEST
310672,18.737456726673887,29.338767780520026,20.22031917442684,1.5627323570569496,1.0791389391518653,23384,503,Aldergrove/Surrey Central Station,WEST
310673,18.319791473661493,41.62573403110854,30.355885553522707,2.2691619245501276,1.6569995131858133,23384,503,Aldergrove/Surrey Central Station,WEST
310675,21.12249281441427,37.96633506755177,26.757070544263566,1.7991940725449846,1.2667572326503143,6739,509,Walnut Grove/Surrey Central Station,EAST
310676,15.939244573044842,21.792602182123563,15.970475616252628,1.3664117560168016,1.001959380387487,6739,509,Walnut Grove/Surrey Central Station,EAST
310677,24.98994147635055,41.65289679937837,29.562586545070367,1.6674073095190751,1.1829794228628818,6739,509,Walnut Grove/Surrey Central Station,EAST
310678,25.726908155538855,45.34108687496768,33.217716049950205,1.7587715349275748,1.2911662703160318,6739,509,Walnut Grove/Surrey Central Station,WEST
310679,20.587096417175438,41.03283111590031,29.15539407533343,1.994923795689985,1.4161974804280617,6739,509,Walnut Grove/Surrey Central Station,WEST
