shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
307984,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,29.998374011329624,71.30114856208893,49.892188387127035,2.3711362513081085,1.663163089048894
307985,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,7.227668010426866,17.754554229795062,11.922759963488039,2.448598326121744,1.6495998358374904
307986,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,14.691259932467997,33.39422311896038,23.64381537571998,2.2708728580173427,1.6093796913542213
307987,6821,322,Newton Exchange/Scottsdale,EAST,13.84768869205036,29.43248939309217,19.511123191193622,2.1100248395988963,1.408980489458469
307988,6821,322,Newton Exchange/Scottsdale,WEST,15.375335628807424,33.29060077670791,22.76201988164588,2.161926504599366,1.4804242607230422
307989,6706,323,Newton Exchange/Surrey Central Station,NORTH,10.433711023680383,25.00555668432022,16.371911536084017,2.3914953241223444,1.5691359957091275
307991,6706,323,Newton Exchange/Surrey Central Station,NORTH,10.811627105489174,26.26833712740864,17.624496704972273,2.4118200228055953,1.63014285759302
307994,6706,323,Newton Exchange/Surrey Central Station,SOUTH,10.65668568205176,25.210012340929023,16.586457164598684,2.3655428985158373,1.5564367439807278
307995,6707,324,Newton Exchange/Surrey Central Station,NORTH,10.6115840144657,25.014555771556893,16.64704175980369,2.3558672671047196,1.5687612459280784
307997,6707,324,Newton Exchange/Surrey Central Station,NORTH,11.023080451739046,26.178391869791415,17.848702757042872,2.3712031025506297,1.6192118741387747
307998,6707,324,Newton Exchange/Surrey Central Station,SOUTH,10.947410319572116,25.357343556901625,16.54966419478701,2.3069634634394736,1.5117423857950234
307999,6708,325,Newton Exchange/Surrey Central Station,NORTH,6.541665838737947,18.19984088392025,12.734322707298414,2.769889268383387,1.9466483035390245
308000,6708,325,Newton Exchange/Surrey Central Station,NORTH,8.172567183048043,20.949015612117734,13.980436179072449,2.558284636684036,1.7106541758471419
308001,6708,325,Newton Exchange/Surrey Central Station,NORTH,7.722938743706505,19.696923397100594,12.909637825035043,2.5268543616489545,1.6715965584415942
308002,6708,325,Newton Exchange/Surrey Central Station,NORTH,8.493902941154541,21.965448580219284,14.752049288242455,2.5774040767392017,1.7367810052038657
308003,6708,325,Newton Exchange/Surrey Central Station,SOUTH,8.101601478654445,18.90992707931124,12.86447888388498,2.3394119318778155,1.587893321805503
308004,6709,326,Guildford/Surrey Central Station,EAST,12.553290895664665,29.858026272442604,19.527344257310617,2.3751124620457986,1.5555557837072407
308006,6709,326,Guildford/Surrey Central Station,WEST,12.184962729258215,28.21685791158738,18.724806002644797,2.3034402624323076,1.5367142615613654
308007,6709,326,Guildford/Surrey Central Station,WEST,12.478989147725635,29.25066910453801,19.282322422861586,2.332557402279161,1.5451830428409257
308008,6710,329,Surrey Central Station/Scottsdale,NORTH,6.034894272024826,14.09516402907306,9.372685644531696,2.3312013898223074,1.5530819964782872
308009,6710,329,Surrey Central Station/Scottsdale,NORTH,11.041950836003293,26.646589679183688,17.97564249613945,2.409055270348484,1.6279408197986374
308010,6710,329,Surrey Central Station/Scottsdale,NORTH,11.257580385176192,26.71934427388578,17.490440049830696,2.3784785516200597,1.5536589081666108
308011,6710,329,Surrey Central Station/Scottsdale,SOUTH,5.134366661226716,10.9418535152631,7.136434469058281,2.1214794664151464,1.3899347163790647
308012,6710,329,Surrey Central Station/Scottsdale,SOUTH,11.179675040610602,26.660505027886423,18.177279359462382,2.3731781005916215,1.625921978360973
308013,6712,335,Newton/Surrey Central Station,EAST,20.36952167132932,44.67542911542909,30.24047579586981,2.184553447603987,1.4845943014181888
308015,6712,335,Newton/Surrey Central Station,EAST,18.65006879858388,42.357040071138336,28.59994525825,2.266076361968992,1.5335034721384846
308016,6712,335,Newton/Surrey Central Station,WEST,17.800096422318013,38.9908440737831,26.137251859112467,2.190839438171763,1.4683769817303467
308017,6712,335,Newton/Surrey Central Station,WEST,18.39571154970139,43.57297431498435,28.838792976168946,2.3543393999350504,1.5676910837752875
308019,6712,335,Newton/Surrey Central Station,WEST,10.551455632942634,26.094152946044208,17.28184028977887,2.4666772155775516,1.6378631433395165
308020,6712,335,Newton/Surrey Central Station,WEST,18.778759853450982,44.537024595759036,29.885005108566055,2.3645703326552883,1.5914259163963946
308021,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,9.270194481725365,17.96579653374497,12.181319095172336,1.9354878347263933,1.3140305868647917
308022,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,5.768783176109246,10.280143682425464,6.689586156086268,1.7798511255998406,1.159618233493403
308023,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,6.368331661094728,12.193750445124202,8.049642496203688,1.917047230941942,1.264011192347344
308024,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,9.632103831036995,21.72625865810219,15.314914955284348,2.2603945026035377,1.5899864893416062
308025,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,9.224445579282339,20.75006498764264,14.844844083147995,2.2501917199893384,1.6092939088381422
308026,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,6.312606842328341,15.89978651437823,10.928628815092885,2.5074368335459405,1.7312386289943524
308027,48855,338,East Fraser Heights/Guildford,EAST,6.759994628886795,11.551726072537347,7.1583872834774,1.7027528112202188,1.0589338714690977
308028,48855,338,East Fraser Heights/Guildford,WEST,6.971676821893303,17.9564518900871,13.141750381429311,2.5762619818616983,1.8850200198838816
308029,6713,340,Scottsdale/22nd St Station,EAST,16.95386811401647,30.185230515041756,22.444061754763727,1.775455884374555,1.323831328864018
308030,6713,340,Scottsdale/22nd St Station,WEST,16.063126773098023,24.08519925163061,17.333421906289043,1.4979506042325537,1.0790814360824486
308031,8290,341,Guildford/Newton Exchange,NORTH,8.280486059222937,19.114316704058,12.735282401221845,2.3039353450500846,1.5379873005204912
308032,8290,341,Guildford/Newton Exchange,NORTH,10.284885405011918,24.307999516808966,16.596244837195407,2.3709002409007103,1.6136538409176544
308033,8290,341,Guildford/Newton Exchange,NORTH,10.6141230901903,25.444897399925146,17.313559570290508,2.4038451092334086,1.631181344249899
308034,8290,341,Guildford/Newton Exchange,SOUTH,10.227644655836455,22.73644735330615,14.949768552396483,2.214000435718585,1.4617019905815094
308035,8290,341,Guildford/Newton Exchange,SOUTH,8.067330580624397,17.661057930337204,11.452938362851807,2.181353079988745,1.419668903907167
308036,29038,342,Langley Centre/Newton Exchange,EAST,20.572984292351567,39.01167290708183,26.329721382390915,1.89283822708093,1.279820224826572
308037,29038,342,Langley Centre/Newton Exchange,EAST,20.75917875168173,39.593276242276545,26.95281052279692,1.9050338926653367,1.2983563003721155
308038,29038,342,Langley Centre/Newton Exchange,WEST,21.571685517856146,48.1638069799211,34.293214815931094,2.227691685456438,1.5897327442282891
308039,6714,345,King George Station/White Rock Centre,NORTH,21.096491336065245,46.20438534529118,31.129351924052973,2.180898591281289,1.4755701044389393
308040,6714,345,King George Station/White Rock Centre,NORTH,19.1384078691847,40.61380039343653,27.020155618278054,2.111853657971566,1.4118288105764525
308042,6714,345,King George Station/White Rock Centre,SOUTH,20.05706143619349,46.249894241601005,32.1079698982745,2.29935730916687,1.6008312085206475
308043,6714,345,King George Station/White Rock Centre,SOUTH,19.801339726027518,45.202644688766895,31.296792923381776,2.277139906777286,1.5805391633296542
308044,40855,350,White Rock Centre/Crescent Beach,EAST,10.10616866024416,28.467472743297723,20.74196097184438,2.822463964994675,2.052405977889475
308045,40855,350,White Rock Centre/Crescent Beach,EAST,8.227531361512174,22.077642423383487,15.326083379582636,2.6686623512867342,1.862780305071458
308046,40855,350,White Rock Centre/Crescent Beach,WEST,8.689366824329982,13.003320603480809,7.630274868477433,1.501697029055584,0.878116325704294
308047,6715,351,White Rock Centre/Bridgeport Station,NORTH,39.49799625378667,53.568411687887526,39.40064436413971,1.3547989174819295,0.997535270168607
308048,6715,351,White Rock Centre/Bridgeport Station,NORTH,39.48230718274102,53.568411687887526,39.6620370507603,1.3547989174819295,1.0045521622428855
308049,6715,351,White Rock Centre/Bridgeport Station,SOUTH,37.996086592669194,59.828805206392616,45.79064184987684,1.571374437422544,1.2051410015133373
308050,6715,351,White Rock Centre/Bridgeport Station,SOUTH,38.06476989024339,59.828805206392616,46.01560212243847,1.571374437422544,1.208876403433428
308051,6716,352,Ocean Park/Bridgeport Station,NORTH,44.330198053503516,58.26877790366884,43.213795982381825,1.313804001313136,0.9748162173835933
308052,6716,352,Ocean Park/Bridgeport Station,SOUTH,43.86571871336921,69.68539381412276,53.40774603890503,1.5868630283635792,1.2175281200311814
308053,6717,354,White Rock South/Bridgeport Station,NORTH,46.37298370477865,66.29775521501035,,1.4296633496148858,
308055,6717,354,White Rock South/Bridgeport Station,SOUTH,45.67409194241482,77.07377956341433,58.30559049248493,1.6845612097434528,1.2765571905840123
308056,31816,360,Ocean Park/Peace Arch Hospital,EAST,12.595649008427369,28.080037783289203,19.731808130151958,2.227147023360639,1.5665574768676072
308057,31816,360,Ocean Park/Peace Arch Hospital,WEST,11.339562879045669,23.018447764512665,15.648733247065545,2.0282393634394795,1.3800120352066458
308058,31817,361,Ocean Park/White Rock Centre,EAST,10.693000457889196,26.6224638874273,17.809042402863692,2.4810841620094717,1.6654859852478867
308060,31817,361,Ocean Park/White Rock Centre,WEST,12.055133415958291,26.417112520957936,17.273040276315726,2.1878522466188666,1.432836923517586
308062,31818,362,Seaside/White Rock Centre,NORTH,4.1575610495105275,16.006433839123726,11.79133691539176,3.8235449227111227,2.836118766501327
308064,31818,362,Seaside/White Rock Centre,SOUTH,3.5561171109217686,4.598896741869217,1.988846765264644,1.2907904576040141,0.559274822293218
308066,31819,363,Southpoint/Peace Arch Hospital,NORTH,11.246078202897621,23.55677740529724,15.472237701899308,2.0925548752499843,1.3757896239697844
308067,31819,363,Southpoint/Peace Arch Hospital,SOUTH,12.752964695282627,32.565782125399345,22.81215403848535,2.5508503799856843,1.7887726174701681
308068,11692,364,Langley Centre/Scottsdale,EAST,21.03850344536276,42.398853779548794,28.144527679808583,2.011161077437577,1.337762819152049
308069,11692,364,Langley Centre/Scottsdale,WEST,21.907027604470024,52.874899292754485,36.2220239045344,2.404857328076597,1.6534431123437063
308071,8286,370,Cloverdale/Willowbrook,EAST,10.6802042551062,24.60540654832056,17.178333243680992,2.301265257082127,1.6084274076938219
308073,8286,370,Cloverdale/Willowbrook,WEST,11.071038997979397,24.142887763833503,15.924905906498765,2.1714972207661605,1.4384292124167624
308074,6818,371,Surrey Central/Scott Rd Station,EAST,8.146609513177525,22.58252535644542,16.23004535271963,2.762474101009667,1.9922454030068293
308075,6818,371,Surrey Central/Scott Rd Station,WEST,8.139964664028396,14.21141225536742,8.576076713536132,1.7368887193669518,1.0535766514362126
308076,31820,372,Clayton Heights/Langley Centre,EAST,11.08426565199069,22.23049144649416,14.299839526364348,1.9982709998686712,1.2901025629781937
308077,31820,372,Clayton Heights/Langley Centre,WEST,10.967500618233084,26.871164448583954,19.136504713065086,2.451923949392672,1.744837349838059
308078,6819,373,Guildford/Surrey Central Station,EAST,14.689688266267607,35.691415417103336,24.036176314150623,2.4353190618563674,1.6362618374513536
308079,6819,373,Guildford/Surrey Central Station,EAST,7.215395947838664,18.289640115213537,12.169893895439527,2.523568581183655,1.6866564196085398
308080,6819,373,Guildford/Surrey Central Station,EAST,8.77545810126905,22.118022233117234,15.002768752162021,2.5170863256402143,1.7096279851182261
308081,6819,373,Guildford/Surrey Central Station,WEST,13.532745986566235,32.65102541853076,21.8720349419038,2.4034137478992834,1.61623036179175
308082,6819,373,Guildford/Surrey Central Station,WEST,8.291285155570977,19.662114495596796,13.188567228673012,2.3641287251439405,1.5906541605087017
308083,6819,373,Guildford/Surrey Central Station,WEST,8.67352791315781,20.93255894121674,14.00176748361056,2.4036839827015357,1.614310534744434
308084,7321,375,White Rock/White Rock South/Guildford,NORTH,21.73304948751193,53.320299809591305,36.49710366980998,2.4485869893347334,1.6793365188250113
308085,7321,375,White Rock/White Rock South/Guildford,SOUTH,23.693629897838697,50.40616956599142,33.721131174098915,2.123260984292465,1.423215071708996
308086,11693,388,22nd St Station/Carvolth Exchange,EAST,34.33981793544357,62.348452673713425,43.637817041659794,1.813293337883372,1.2707643681657197
308088,11693,388,22nd St Station/Carvolth Exchange,WEST,33.11598903159083,62.05082793735301,43.47227878595364,1.8706557426077397,1.3127277806646054
308089,6718,391,Scottsdale/Scott Road Station,NORTH,10.339410490330629,19.823145229872026,12.558885096727376,1.919373593813966,1.2146616200674487
308090,6718,391,Scottsdale/Scott Road Station,SOUTH,10.641709580305733,28.329679695658903,20.114890640457045,2.6446422942107595,1.8901935340993539
308091,6719,393,Newton Exchange/Surrey Central Station,NORTH,13.373314369244198,31.880763314891176,21.5930350697125,2.379144043537154,1.6146360186800008
308092,6719,393,Newton Exchange/Surrey Central Station,NORTH,13.814427540055236,33.07765595819743,21.874887718184873,2.3923556584403003,1.5834813027726378
308093,6719,393,Newton Exchange/Surrey Central Station,SOUTH,13.299782088463013,32.00837753789972,20.827766876525416,2.39423672479294,1.5660231677474328
308094,6720,394,White Rock/King George Station Express,NORTH,21.037776351687086,39.19298463131872,27.492452177806594,1.8619620474074554,1.3068135965615915
308095,6720,394,White Rock/King George Station Express,SOUTH,22.144467029509755,45.55022520627065,32.09581367070882,2.0563004871261823,1.449382982572481
308096,6721,395,Langley Centre/King George Station,EAST,20.548227292860215,40.430521118785535,27.264419324264605,1.969648894736032,1.326850191779708
308097,6721,395,Langley Centre/King George Station,WEST,21.416052652844506,50.606562021579784,35.34873391280464,2.360359540478237,1.6505718624159984
308098,6722,401,Richmond-Brighouse Station/One Road,EAST,9.090437621351377,23.358921738806032,14.89474868194306,2.562603732630723,1.6385073307096538
308099,6722,401,Richmond-Brighouse Station/One Road,WEST,9.27297987520581,23.010583596905214,14.936843181822123,2.473562382773004,1.6107921491084447
308100,6722,401,Richmond-Brighouse Station/One Road,WEST,9.721462820586945,23.6913508887284,15.217652834186225,2.4323045154213907,1.5653665621145112
308101,6723,402,Two Road/Brighouse Station,NORTH,8.428091007834773,21.137614402359898,13.593514738060227,2.4968695769020104,1.6128818169409496
308102,6723,402,Two Road/Brighouse Station,SOUTH,10.437881532077332,26.423489697390796,16.453163563788344,2.5327158082619214,1.5762933803401635
308103,6723,402,Two Road/Brighouse Station,SOUTH,8.372127565237285,20.98657037844292,13.233358638244427,2.5011974454695363,1.5806446491799677
308104,6724,403,Bridgeport Station/Three Road,NORTH,2.2746312437223777,4.333571191497718,3.066645137611936,1.9041767433816381,1.3481944144025064
308106,6724,403,Bridgeport Station/Three Road,NORTH,13.255342168513838,32.04219128143896,21.172296473950908,2.420161663245797,1.597265178430675
308109,6724,403,Bridgeport Station/Three Road,SOUTH,13.430819873944278,33.807883380209155,21.819908953364592,2.4979683767116247,1.6246148156372124
308110,6724,403,Bridgeport Station/Three Road,SOUTH,13.43866179715239,33.621753933683955,21.61628824822969,2.4838335318909657,1.6085149380580523
308113,6725,404,Four Road/Brighouse Station,EAST,9.61204516899747,22.523974562829682,15.237994144503785,2.3354442268650137,1.585301970245849
308114,6725,404,Four Road/Brighouse Station,EAST,9.613178097886186,22.33629006315747,14.805993545834136,2.315510744880941,1.5401767651729852
308115,6725,404,Four Road/Brighouse Station,WEST,2.262218771641968,4.333571191497718,2.9726885753108427,1.9041767433816381,1.3140588401860003
308117,6725,404,Four Road/Brighouse Station,WEST,7.126781536348277,16.95126219845187,11.251281845925979,2.364691583932524,1.578732530040632
308118,6725,404,Four Road/Brighouse Station,WEST,9.314212929825349,20.81039776857621,13.848970518249493,2.231480424007898,1.4868642817798643
308119,6726,405,Five Road/Cambie,NORTH,10.580852139661438,24.93410569429932,16.581780621680835,2.342377845157969,1.5671498290317676
308120,6726,405,Five Road/Cambie,NORTH,23.239265510564998,51.00187574809116,34.44814397199288,2.1914236832421294,1.4823249881254688
308121,6726,405,Five Road/Cambie,NORTH,21.195789580917843,46.92475184919791,31.537168908807534,2.2032170147229184,1.4878978104783525
308122,6726,405,Five Road/Cambie,NORTH,20.779698336990652,45.39796867567697,30.759436042096773,2.1800384524489687,1.4802638394100673
308123,6726,405,Five Road/Cambie,NORTH,18.798638535300565,41.29219978683918,27.648122506938435,2.1885700665685346,1.4707513235610166
308124,6726,405,Five Road/Cambie,SOUTH,11.328921484133687,24.615444196931506,16.211586578861247,2.1736046000519806,1.430991167302713
308125,6726,405,Five Road/Cambie,SOUTH,10.789537275294814,22.726966346095637,15.054011021662948,2.1041552894350377,1.395241578722069
308126,6726,405,Five Road/Cambie,SOUTH,19.43932368545695,40.8028032939272,27.173636041466153,2.092102272135575,1.3978694156831926
308127,6726,405,Five Road/Cambie,SOUTH,21.41486734370597,44.83095252966108,29.658267603258658,2.092533330396141,1.3849381893077894
308128,6726,405,Five Road/Cambie,SOUTH,23.88472177106599,50.395126023154184,33.78246743661847,2.1071281475834303,1.4143965234521856
308129,6726,405,Five Road/Cambie,SOUTH,21.805996599206637,46.37124176828175,30.788034710874598,2.116629236715922,1.4119067922809247
308130,34542,406,Richmond Brighouse Station/Steveston,NORTH,9.280694481692366,22.708013575536576,15.133897384269368,2.424414296369058,1.630685873144878
308131,34542,406,Richmond Brighouse Station/Steveston,SOUTH,9.217951363886918,21.67996885145031,14.200742020010814,2.3406919074530843,1.5405529340982345
308132,34542,406,Richmond Brighouse Station/Steveston,SOUTH,11.296086463425306,26.825899578392633,17.428457984224597,2.3700903168839274,1.5428757597292484
308133,6727,407,Gilbert/Bridgeport,NORTH,9.598285720408231,23.583525068983818,15.174926913115971,2.449341996634977,1.5810038745617332
308134,6727,407,Gilbert/Bridgeport,NORTH,11.72071319602474,27.9781004742082,18.01375285460979,2.3650461848139006,1.5369161034261494
308135,6727,407,Gilbert/Bridgeport,NORTH,21.45371371492646,50.837554114161925,33.67849657361028,2.357020097215938,1.5698212916012952
308136,6727,407,Gilbert/Bridgeport,NORTH,20.561255796950718,48.207691926831394,32.045304035561145,2.3368596153510697,1.5585285428097995
308137,6727,407,Gilbert/Bridgeport,SOUTH,10.908965122737278,23.65298343957978,15.528483268078991,2.164428049365159,1.4234607126677277
308138,6727,407,Gilbert/Bridgeport,SOUTH,8.340807286470683,18.963609685189066,12.162027657850633,2.2770004069861387,1.4581355545257844
308139,6727,407,Gilbert/Bridgeport,SOUTH,9.035795827305312,22.51384311006482,14.358198707141975,2.487954854347062,1.5890353192524413
308140,6727,407,Gilbert/Bridgeport,SOUTH,9.435285899075293,23.214671247042727,14.915691575023358,2.444899625995442,1.5808415065075212
308141,6727,407,Gilbert/Bridgeport,SOUTH,21.63293194883954,48.99130124133639,32.382742680594596,2.260342993484289,1.4969188068070314
308142,6727,407,Gilbert/Bridgeport,SOUTH,22.04566409242615,49.684235183489896,31.79621541277402,2.2463988821206247,1.442288845528482
308143,6727,407,Gilbert/Bridgeport,SOUTH,19.567404849010288,45.427550503594425,29.81777123236523,2.3154001421765646,1.523849047047923
308144,6727,407,Gilbert/Bridgeport,SOUTH,20.005337511010904,46.135328103944495,30.13228460299308,2.2991587001512213,1.5062122589238158
308145,34543,408,Brighouse/Ironwood/Riverport,EAST,4.209832105947311,9.914058315626226,6.517848274481681,2.342408123988191,1.5482442317055332
308146,34543,408,Brighouse/Ironwood/Riverport,EAST,10.305273886530628,23.27476722115375,15.160583236254656,2.2452043197359024,1.4711480163637471
308147,34543,408,Brighouse/Ironwood/Riverport,EAST,7.9361797728992824,18.755398608831904,12.275121003874075,2.353500129740093,1.5467292015979206
308148,34543,408,Brighouse/Ironwood/Riverport,EAST,9.258325237247066,20.888439276416655,13.853023132299665,2.24822099726789,1.4962774343428464
308149,34543,408,Brighouse/Ironwood/Riverport,WEST,8.535950969754325,19.75297165417043,13.115206800139475,2.310454403186031,1.536466979087738
308150,34543,408,Brighouse/Ironwood/Riverport,WEST,10.185911951669864,22.299374996016045,14.729096366232499,2.1839098769988454,1.4460262798381869
308151,34543,408,Brighouse/Ironwood/Riverport,WEST,7.671115592305021,17.575585980849894,11.752622055678618,2.2738882446354594,1.5320616557346365
308153,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,22.51257907381004,50.52106627436606,34.550236075478836,2.2367235039291535,1.5347080386570535
308154,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,21.748845659114565,44.85700424650977,31.24933548385198,2.054351459281081,1.4368273136719751
308155,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,17.95121328148473,35.7773071802564,24.355714901312645,1.9818031152493318,1.3567726325458824
308156,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,3.101074919829899,8.025597380663825,6.042293112902005,2.5781830144708238,1.948451188413545
308157,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,17.841643221440073,35.58120859972096,24.49568397826192,1.98393740181092,1.372949995369584
308158,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,23.28659082015661,47.81213512652377,31.900920502876698,2.0492783564070436,1.3699266135283152
308159,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,22.269774578470386,41.433831694257385,28.584327981136525,1.8583146761175935,1.2835481508991484
308161,6827,412,Bridgeport Station/Sea Island South,EAST,7.134487809962831,13.970276249263954,9.494632260925528,1.9575297475886198,1.3308078328575899
308162,6827,412,Bridgeport Station/Sea Island South,EAST,6.083972789803554,11.875437713914136,8.156896588017883,1.9471249111318079,1.340718781926252
308163,6827,412,Bridgeport Station/Sea Island South,WEST,8.243628850383892,14.237434740290361,9.989633680839136,1.7299385381771086,1.2118005143297947
308164,6827,412,Bridgeport Station/Sea Island South,WEST,7.186360551907261,12.174566122588809,8.432222082950057,1.688548801944405,1.1733647403360723
308165,6828,413,Riverport/Steveston,EAST,11.77086777329688,25.184213045545572,16.623469086195442,2.1353385624810026,1.4122551885177965
308166,6828,413,Riverport/Steveston,EAST,5.642606393517982,12.349227682565207,8.345282397235065,2.178326255012342,1.478976525249363
308167,6828,413,Riverport/Steveston,EAST,11.783345923278226,25.594775859607417,17.358151288920823,2.1692935634594446,1.473108860754861
308168,6828,413,Riverport/Steveston,EAST,11.762443320271425,25.369216602936213,17.23985488917711,2.1513855758449645,1.465669539887678
308169,6828,413,Riverport/Steveston,WEST,13.799194863597371,29.943108203913095,19.809991438056972,2.1635524103176156,1.4355903829082257
308171,6828,413,Riverport/Steveston,WEST,9.150834973742901,20.924976314037874,14.234327530668198,2.2800338222034746,1.555522263434069
308172,13684,414,Richmond Oval/Brighouse Station,EAST,5.852595886214877,14.51227160096392,9.196003447590039,2.4715679141916738,1.5712691643805747
308173,13684,414,Richmond Oval/Brighouse Station,EAST,5.173504000591843,12.975992224406994,8.357419627480754,2.4798994470700575,1.6154273054635067
308174,13684,414,Richmond Oval/Brighouse Station,WEST,3.8899493924465367,11.468803465635853,7.251134462368259,2.9423943458247486,1.8640690998315907
308175,13684,414,Richmond Oval/Brighouse Station,WEST,3.0494613335256466,9.149522699485418,5.753709775726131,2.9669734169084934,1.8867954521902257
308176,6829,416,East Cambie/Brighouse Station,EAST,11.127644823431758,26.743331666238365,17.040395680958586,2.389195421521073,1.5313568999862577
308177,6829,416,East Cambie/Brighouse Station,WEST,10.620108225171837,26.198872390057097,17.66560970115613,2.4564306911471734,1.6634114574543606
308178,9745,418,Kingswood/22nd St Station,NORTH,12.154424869611695,23.55888929300706,16.668691398443634,1.9234753886599754,1.3714093079071505
308179,9745,418,Kingswood/22nd St Station,NORTH,3.069374344230009,7.512775653420273,5.738426530521283,2.4468177471198085,1.869575322836954
308180,9745,418,Kingswood/22nd St Station,SOUTH,10.52213198556502,18.699735401089594,12.913422371804176,1.76842268575715,1.2272629149225358
308181,9745,418,Kingswood/22nd St Station,SOUTH,14.571415641725057,23.124535002146008,15.686264524121698,1.5793713100602877,1.0765093049164205
308182,9745,418,Kingswood/22nd St Station,SOUTH,3.7114998504957986,3.8242740060204965,2.378049882293889,1.026404834593193,0.6407247684453546
308183,6730,430,Metrotown/Brighouse Station,EAST,19.533097911414046,48.338244963265325,34.25066523408575,2.474004919439893,1.7534681589893422
308186,6730,430,Metrotown/Brighouse Station,WEST,18.41663768442484,32.25879720518214,19.663654928149555,1.74913623362265,1.067711450107928
308188,6737,501,Langley Centre/Surrey Central Station,NORTH,27.405924768685885,58.61607104999134,41.305588125002046,2.13689420233962,1.5071773156218384
308189,6737,501,Langley Centre/Surrey Central Station,NORTH,27.81260703722293,59.583849300484516,42.32965287035935,2.142337007331644,1.5219591897195242
308190,6737,501,Langley Centre/Surrey Central Station,NORTH,28.350542402175897,60.423191448429684,42.61916892462631,2.1290247212573505,1.503292893661015
308191,6737,501,Langley Centre/Surrey Central Station,SOUTH,27.503274444436332,52.00815618244365,35.12280178378709,1.8897537300677703,1.2770407339949341
308192,6737,501,Langley Centre/Surrey Central Station,SOUTH,26.52244173034437,49.75645552151626,33.728769935605115,1.874790929697075,1.271706816383198
308193,6738,502,Langley Centre/Surrey Central Station,EAST,18.747461912583137,37.85630007309345,25.51171770435677,2.0161941157979966,1.3608091497032737
308195,6738,502,Langley Centre/Surrey Central Station,WEST,18.61056885512906,44.980842645778935,31.570303601452924,2.3988361528123376,1.6963642458866683
308196,6738,502,Langley Centre/Surrey Central Station,WEST,6.294388114495705,14.101411498924621,9.432970558045817,2.231989823482938,1.4986318584839233
308197,23384,503,Aldergrove/Surrey Central Station,EAST,18.434394836684106,33.33310588491538,22.680814790314137,1.8052043700715408,1.2303530976335462
308198,23384,503,Aldergrove/Surrey Central Station,EAST,15.87584604949282,33.701768942004755,25.15943733934838,2.1204840164631116,1.5847619875447292
308199,23384,503,Aldergrove/Surrey Central Station,EAST,33.84693876886182,65.95602802201768,47.009651108176335,1.9492846531739703,1.3888893004239373
308200,23384,503,Aldergrove/Surrey Central Station,EAST,20.32048658611234,37.62407147310111,25.27015987476816,1.8506885936122432,1.2435804510723962
308201,23384,503,Aldergrove/Surrey Central Station,WEST,18.31544460759523,41.66273452047575,30.05050957228751,2.2702698347933405,1.640719633954497
308202,23384,503,Aldergrove/Surrey Central Station,WEST,18.731576487328745,29.740553018542094,20.156632754063924,1.5832988391374794,1.0760777539305983
308203,23384,503,Aldergrove/Surrey Central Station,WEST,36.91958832257266,70.97291587997839,50.3096681429748,1.9161648302508996,1.3626822624188213
308204,23384,503,Aldergrove/Surrey Central Station,WEST,20.079497012503463,46.06427384750778,32.72804849795583,2.286526398255246,1.6299237215741083
308205,6739,509,Walnut Grove/Surrey Central Station,EAST,24.965465475583365,41.984233103469286,29.73113348909786,1.6796745434094218,1.190890412925623
308206,6739,509,Walnut Grove/Surrey Central Station,EAST,15.98718251976138,21.954552441593556,16.14771097186413,1.3749235912616329,1.0100410720841102
308207,6739,509,Walnut Grove/Surrey Central Station,EAST,21.13342745633787,37.93089495663381,26.919755205745336,1.79688416791496,1.2737997781648125
308209,6739,509,Walnut Grove/Surrey Central Station,WEST,24.619461861223172,43.31880398828213,32.02271506592685,1.759515372032906,1.3007073528428401
308210,6739,509,Walnut Grove/Surrey Central Station,WEST,11.847166959744653,24.101927496015733,16.827903281129853,2.0340346917758048,1.420415812346461
308211,6739,509,Walnut Grove/Surrey Central Station,WEST,20.536213827638534,41.04506848920106,29.172762706915023,1.9958955440227293,1.4205521500585976
308212,6739,509,Walnut Grove/Surrey Central Station,WEST,25.79379457259099,45.71617809889797,33.174557940213404,1.7739336714699558,1.2861449232237185
308213,18705,531,White Rock Centre/Willowbrook,NORTH,8.179293318670132,16.411548363460142,10.572765312302007,2.0067375128427085,1.2926257685573537
308214,18705,531,White Rock Centre/Willowbrook,NORTH,22.858524245191358,44.89887797734862,29.646558426077696,1.9609618709432437,1.296958548507973
