shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction,Depot Code,Asset Class
307895,12.594065597169068,33.97402340934104,25.139392478590228,2.6976216017945642,1.9961300252589709,6691,254,British Properties/Park Royal/Van,NORTH,XWV,40-ft
307896,4.626230949091193,20.218595404745145,15.994866403843156,4.370425001959104,3.457429293923446,6691,254,British Properties/Park Royal/Van,NORTH,XWV,40-ft
307897,12.192476930054308,38.59879464503501,29.03597395851935,3.165787794101906,2.3814663849759703,6691,254,British Properties/Park Royal/Van,NORTH,XWV,40-ft
307898,20.094732501901248,52.24514478315986,37.84170659359073,2.5999422872743754,1.8831654808050002,6691,254,British Properties/Park Royal/Van,NORTH,XWV,40-ft
307899,14.621245101680945,19.71081474646077,11.87824576051368,1.3480941335286623,0.8123963231522661,6691,254,British Properties/Park Royal/Van,SOUTH,XWV,40-ft
307900,12.34307680792238,16.979187746698287,9.440045775689685,1.3756041553431984,0.7648049123076517,6691,254,British Properties/Park Royal/Van,SOUTH,XWV,40-ft
307901,21.47938146139579,35.098542887226,22.47664916611405,1.634057430857937,1.0464290699669643,6691,254,British Properties/Park Royal/Van,SOUTH,XWV,40-ft
307903,4.725546015093514,0.5798159290427439,-1.9686428534480125,0.12269818708585149,-0.4165958488521998,6691,254,British Properties/Park Royal/Van,SOUTH,XWV,40-ft
307905,12.145066571994878,34.69812212193764,23.489781925477548,2.8569725753457376,1.934100713753375,6692,255,Dundarave/Capilano University,EAST,XWV,40-ft
307906,15.47555396355247,42.9956426655684,28.557019785846474,2.7782942547213727,1.8452987113161219,6692,255,Dundarave/Capilano University,EAST,XWV,40-ft
307907,12.066334019789654,27.288099808113707,16.619750300493692,2.261507079396216,1.3773653433790336,6692,255,Dundarave/Capilano University,WEST,XWV,40-ft
307908,10.94614458212492,24.08541237312619,14.09482737320981,2.200355768409795,1.287652220145776,6692,255,Dundarave/Capilano University,WEST,XWV,40-ft
307909,15.814311524024044,38.19165541986267,23.320388160483443,2.415005886398814,1.4746382177344028,6692,255,Dundarave/Capilano University,WEST,XWV,40-ft
307910,11.63901945764927,38.20283678762407,28.617932737345253,3.282307150239947,2.4587924130101255,10232,256,Whitby Estate/Park Royal/Spuraway,NORTH,XWV,28-ft Shuttle
307914,6.123066284813033,0.8749018019876877,-2.3616610361533814,0.14288622093765277,-0.38569908054253477,10232,256,Whitby Estate/Park Royal/Spuraway,SOUTH,XWV,28-ft Shuttle
307916,21.764460606364903,35.669576013309445,26.444334980345936,1.6388908808003293,1.2150236782166073,6693,257,Horseshoe Bay/Vancouver Express,EAST,BTC,60-ft
307917,22.22592922125959,34.502560312068894,25.3836360002537,1.5523562578012007,1.142073105135856,6693,257,Horseshoe Bay/Vancouver Express,WEST,BTC,60-ft
307918,5.306910968832429,0.003725275123467,-1.0048424050812903,0.0007019667647235085,-0.1893460076837063,6779,262,Lions Bay/Caulfeild,NORTH,XWV,28-ft Shuttle
307919,19.753146914001857,21.358892680724,15.489191198726852,1.0812906304860177,0.7841379029964823,6779,262,Lions Bay/Caulfeild,NORTH,XWV,28-ft Shuttle
307920,19.4007686332653,36.48656477658105,28.503727170902103,1.8806762487760298,1.4692060768163855,6779,262,Lions Bay/Caulfeild,SOUTH,XWV,28-ft Shuttle
307921,5.142817178625528,16.4964267307228,13.467275321683056,3.2076634571582505,2.6186572172262843,6779,262,Lions Bay/Caulfeild,SOUTH,XWV,28-ft Shuttle
307922,14.763146250601867,22.766330666462565,16.262947483866746,1.5421056108236022,1.1015908945021617,6777,280,Bluewater/Snug Cove,EAST,XBI,Unknown
307923,15.570037235585312,24.521016496844396,17.6360012891776,1.5748848975647678,1.1326884465549336,6777,280,Bluewater/Snug Cove,EAST,XBI,Unknown
307924,8.577784629948734,15.672806105022044,11.836990651670368,1.8271391485281105,1.379958947715048,6777,280,Bluewater/Snug Cove,WEST,XBI,Unknown
307925,9.39864793759048,17.345301578266103,13.009448582097276,1.8455103003584679,1.3841829876471032,6777,280,Bluewater/Snug Cove,WEST,XBI,Unknown
307927,4.62097193502892,9.9864617934036,7.550052523150899,2.1611171705463086,1.6338667772289006,6778,281,Eagle Cliff/Snug Cove,NORTH,XBI,Unknown
307929,7.416714178436598,10.61423784987871,7.123514770023394,1.4311240253451607,0.960467748741666,6778,281,Eagle Cliff/Snug Cove,SOUTH,XBI,Unknown
307930,4.051455205207443,8.011634748217318,6.148541097901732,1.9774708943887005,1.5176130023599543,34544,282,Mt Gardner/Snug Cove,NORTH,XBI,Unknown
307931,6.301980185789262,9.129409696343016,6.4275608749856055,1.4486573151926923,1.0199271793141342,34544,282,Mt Gardner/Snug Cove,SOUTH,XBI,Unknown
307932,29.611542546525087,50.32521688845727,36.56402708318196,1.6995135194118056,1.2347896779012193,6698,301,Newton Exchange/Brighouse Station,EAST,RTC,44-ft Double Deck
307933,29.197532972357724,44.04641425043149,30.66661247387166,1.508566298807906,1.0503151928248446,6698,301,Newton Exchange/Brighouse Station,WEST,RTC,44-ft Double Deck
307934,21.11220347650357,40.00484620029732,29.5174758070196,1.894868351606215,1.398123878441704,6822,310,Scottsdale/Ladner,EAST,STC,28-ft Shuttle
307935,22.956804011935027,45.12473565713763,32.825299880157715,1.9656366641313703,1.4298723752266278,6822,310,Scottsdale/Ladner,EAST,STC,28-ft Shuttle
307936,21.00624829580781,42.53874500715455,30.5581005025532,2.0250519944412897,1.4547148101953855,6822,310,Scottsdale/Ladner,EAST,STC,28-ft Shuttle
307937,23.285983302955472,37.66903623505816,25.738275080332134,1.6176699839116169,1.105311927156858,6822,310,Scottsdale/Ladner,WEST,STC,28-ft Shuttle
307938,21.45249331738597,35.29135228631576,23.816358143608603,1.645093265579261,1.1101906799946122,6822,310,Scottsdale/Ladner,WEST,STC,28-ft Shuttle
307939,29.41324932778249,36.86448799725964,27.77863753651012,1.2533293274211301,0.944426004313356,6699,311,Scottsdale/Bridgeport Station,NORTH,RTC,44-ft Double Deck
307940,29.4462029518542,45.92608426220897,35.55688299482308,1.5596606576847982,1.2075201360582926,6699,311,Scottsdale/Bridgeport Station,SOUTH,RTC,44-ft Double Deck
307941,12.035339604126673,22.72163047340647,14.524039754672517,1.8879093752880631,1.2067827109500524,6700,312,Scottsdale/Scott Road Station,NORTH,STC,40-ft
307942,12.017876071092324,22.985532470405577,14.291516289923935,1.9126118737149187,1.1891881897751135,6700,312,Scottsdale/Scott Road Station,NORTH,STC,40-ft
307943,12.321723358291251,30.03163430746323,21.481292176779437,2.437291719202171,1.7433675105458961,6700,312,Scottsdale/Scott Road Station,SOUTH,STC,40-ft
307944,12.277914158918144,30.03163430746323,20.77537524012326,2.4459882940010256,1.6920932147935674,6700,312,Scottsdale/Scott Road Station,SOUTH,STC,40-ft
307945,8.494504377381089,18.632562759010742,12.434122066020336,2.1934843907579786,1.4637842908327345,6700,312,Scottsdale/Scott Road Station,SOUTH,STC,40-ft
307946,3.652909866037864,7.018181611688288,4.368171119410562,1.9212578106397606,1.1958058861574121,6701,314,Surrey Central/Sunbury,EAST,STC,40-ft
307947,11.988831264814031,31.7782843305242,21.57525598170985,2.6506574017594318,1.799612948514087,6701,314,Surrey Central/Sunbury,EAST,STC,40-ft
307948,5.281518991999216,12.671606947188176,7.885642131281398,2.399235327257923,1.4930632916831454,6701,314,Surrey Central/Sunbury,EAST,STC,40-ft
307949,12.181347675685618,31.878085859442024,21.272316620014852,2.6169588709032383,1.746302394970231,6701,314,Surrey Central/Sunbury,EAST,STC,40-ft
307950,5.090067883131153,12.533599884837727,7.985307295879899,2.4623639944714624,1.568801729018934,6701,314,Surrey Central/Sunbury,EAST,STC,40-ft
307951,4.781738725323196,11.549307915129024,7.378449951942873,2.4152946404131295,1.5430474929272022,6701,314,Surrey Central/Sunbury,EAST,STC,40-ft
307952,4.911638210045682,12.598423139943124,8.470784073691819,2.5650144821692695,1.7246351851336856,6701,314,Surrey Central/Sunbury,WEST,STC,40-ft
307953,12.700021135097677,26.76664507535946,16.84869134004627,2.1076063410152424,1.3266664016395502,6701,314,Surrey Central/Sunbury,WEST,STC,40-ft
307954,6.941757599693178,16.966407377462176,11.034435050179782,2.4441083016514553,1.589573662247656,6701,314,Surrey Central/Sunbury,WEST,STC,40-ft
307955,12.263469390297113,28.293575711699106,18.63390475785303,2.3071428493216652,1.5194643672855108,6702,316,Surrey Central Station/Scottsdale,NORTH,STC,40-ft
307956,11.768466182340028,27.066407211894525,17.73039141376726,2.2999095032886157,1.506601721843226,6702,316,Surrey Central Station/Scottsdale,NORTH,STC,40-ft
307957,6.964865320325591,16.313472072552006,10.542560868976643,2.3422523368749637,1.5136776354038393,6702,316,Surrey Central Station/Scottsdale,SOUTH,STC,40-ft
307958,11.723652560401671,27.254845653836103,17.76841407874055,2.324774255584243,1.5156039457153423,6702,316,Surrey Central Station/Scottsdale,SOUTH,STC,40-ft
307959,11.965717776036197,24.697908032218077,15.399817291677849,2.064055704345685,1.2869948614799473,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,STC,40-ft
307960,11.963362548622277,24.96168406649809,15.7130359568748,2.0865107084272663,1.3134297228737202,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,STC,40-ft
307961,12.445080514418944,25.92828893397696,16.37716075273152,2.083416728717528,1.3159545841231677,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,STC,40-ft
307962,12.39644903223127,25.66413928048627,16.06973979586307,2.0702815147917333,1.2963179821964417,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,STC,40-ft
307963,12.296388720985805,31.754629613798624,21.94839217508083,2.582435407202453,1.7849461881131246,6703,319,Scott Station/Newton Exchange/Scottsdale,SOUTH,STC,40-ft
307964,8.078444331410994,21.39676480015372,14.097838225655629,2.6486244037057722,1.7451179518363134,6704,320,Langley/Fleetwood/Surrey Central Station,EAST,STC,40-ft
307965,24.78312718094653,52.19419192806294,34.05644664869945,2.1060373675599044,1.3741787466951436,6704,320,Langley/Fleetwood/Surrey Central Station,EAST,STC,40-ft
307966,7.392929420127916,18.450056459057123,12.2849370843846,2.4956354119687902,1.661714374133987,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,STC,40-ft
307967,7.827574437611059,19.51633862616117,12.867190787364343,2.4932804895966556,1.6438286074340231,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,STC,40-ft
307968,24.486485149810783,58.61522035760668,40.0414562419148,2.393778445497296,1.635247198482638,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,STC,40-ft
307970,22.962698291172376,51.16860246661756,34.45886794378876,2.228335791281483,1.5006454166162124,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307971,24.617345194638087,57.58189198734024,39.38017044298112,2.339078057851753,1.599692011125494,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307972,27.08010277365593,55.25935095498163,36.07711711244102,2.040588671943263,1.3322370824802618,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307973,27.98860686983423,60.1593350790909,40.51965330785695,2.149422275959361,1.4477195487542656,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307974,26.97716383186514,56.705785964756416,37.91266202100194,2.1019921263100363,1.405361299552917,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307975,27.02328869329469,55.47011363001472,35.75979778586865,2.052678127358295,1.323295554132231,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307976,23.423216060282705,52.42598020250128,34.82312305487051,2.2382058922897765,1.486692645674644,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307977,7.276826247831885,18.85806233720717,12.266276184736643,2.5915229654996765,1.6856629204787397,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307978,31.60441232057062,63.569568763611045,41.7243495198132,2.0114143594511646,1.3202064666349052,6705,321,White Rock/Newton/Surrey Central Station,NORTH,STC,40-ft
307979,30.09198547220655,67.0667088193192,45.98443084485111,2.228723288506939,1.5281288397311996,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,STC,40-ft
307980,25.654722307231907,62.41062773563044,43.39500042329533,2.432714998362593,1.6915014672001556,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,STC,40-ft
307981,18.98302929544717,37.16423992664996,24.887849854820534,1.9577612902680035,1.3110578647628994,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,STC,40-ft
307982,26.20827162673661,54.30382284045949,36.67067512225583,2.0720108374129085,1.3992023451422833,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,STC,40-ft
307983,21.81317223950895,49.72864832890543,34.07783751645116,2.279753159370134,1.5622595898604754,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,STC,40-ft
307984,29.998374011329624,69.85464695292136,48.45116117551415,2.328614441787379,1.6151262450829962,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,STC,40-ft
307985,7.227668010426866,17.441512746873478,11.608858644232324,2.4131590883410516,1.6061693242529973,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,STC,40-ft
307986,14.691259932467997,32.746406974961864,22.999296283282877,2.22897199596827,1.5655087711336415,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,STC,40-ft
307987,13.84768869205036,28.91105843896541,18.996203843466454,2.0877894558362353,1.3717959918012699,6821,322,Newton Exchange/Scottsdale,EAST,XHT,28-ft Shuttle
307988,15.375335628807424,32.67164309539908,22.145780791143945,2.124938530394424,1.4403445443916898,6821,322,Newton Exchange/Scottsdale,WEST,XHT,28-ft Shuttle
307989,10.433711023680384,24.563823118920556,15.93269469427428,2.3542748177681387,1.527040058720563,6706,323,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
307991,10.811627105489174,25.798829060560053,17.15870174898121,2.3862115118141394,1.587060077226448,6706,323,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
307994,10.65668568205176,24.786365063786924,16.16711630421611,2.3258981078453593,1.5170867178193257,6706,323,Newton Exchange/Surrey Central Station,SOUTH,STC,40-ft
307995,10.6115840144657,24.56817494096824,16.202472641533685,2.315222205042803,1.5268665469214107,6707,324,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
307997,11.023080451739046,25.70805786462784,17.379210883260598,2.332202688457384,1.5766201616099773,6707,324,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
307998,10.947410319572116,24.93030615318901,16.125928986801558,2.2772788655430083,1.4730359524362695,6707,324,Newton Exchange/Surrey Central Station,SOUTH,STC,40-ft
307999,6.570602331169133,17.56820315559858,11.652798704946397,2.6737583968915377,1.7734749597717578,6708,325,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
308000,8.172567183048043,20.557851035588623,13.591915712627893,2.515470423813801,1.6631145891123342,6708,325,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
308001,7.722938743706505,19.33615769197352,12.553614168270784,2.503730553052843,1.6254970529839876,6708,325,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
308002,8.493902941154541,21.55500743227641,14.34351345730694,2.537703524705749,1.6886834658552485,6708,325,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
308003,8.101601478654445,18.593194568290954,12.548456422325636,2.2950023667887214,1.548885915381973,6708,325,Newton Exchange/Surrey Central Station,SOUTH,STC,40-ft
308004,12.553290895664665,29.334173653660528,19.00519883360768,2.336771600169898,1.5139614776370083,6709,326,Guildford/Surrey Central Station,EAST,STC,40-ft
308006,12.184962729258215,27.732218639844923,18.245038091358865,2.275937912658119,1.4973404922732636,6709,326,Guildford/Surrey Central Station,WEST,STC,40-ft
308007,12.478989147725636,28.74276329247905,18.77862729151178,2.303292594634364,1.5048195866837728,6709,326,Guildford/Surrey Central Station,WEST,STC,40-ft
308008,6.034894272024826,13.842097490953226,9.12062414730527,2.2936768843025526,1.511314653776879,6710,329,Surrey Central Station/Scottsdale,NORTH,STC,40-ft
308009,11.041950836003291,26.18012785334672,17.511966289471086,2.3709694276109268,1.5859485836842995,6710,329,Surrey Central Station/Scottsdale,NORTH,STC,40-ft
308010,11.257580385176192,26.25381862600465,17.02687812488572,2.332101368831909,1.5124811497954258,6710,329,Surrey Central Station/Scottsdale,NORTH,STC,40-ft
308011,5.134366661226716,10.774397724354998,6.969674946650306,2.09848622727321,1.3574556330936236,6710,329,Surrey Central Station/Scottsdale,SOUTH,STC,40-ft
308012,11.179675040610602,26.18646671301341,17.70350466519308,2.3423280746434987,1.5835437614138528,6710,329,Surrey Central Station/Scottsdale,SOUTH,STC,40-ft
308013,20.36952167132932,43.87583714327629,29.44531802114209,2.1539944752376186,1.4455576569864774,6712,335,Newton/Surrey Central Station,EAST,STC,40-ft
308015,18.65006879858388,41.60849946863095,27.855902073314063,2.2310105082180893,1.4936085423679075,6712,335,Newton/Surrey Central Station,EAST,STC,40-ft
308016,17.800096422318013,38.29407425816575,25.44615010624236,2.151340832634597,1.4295512508762378,6712,335,Newton/Surrey Central Station,WEST,STC,40-ft
308017,18.39571154970139,42.77344548934751,28.04776507359293,2.3251857028624605,1.5246904148183504,6712,335,Newton/Surrey Central Station,WEST,STC,40-ft
308019,10.551455632942634,25.627831585629327,16.817840820767167,2.4288432304654566,1.593888218442609,6712,335,Newton/Surrey Central Station,WEST,STC,40-ft
308020,18.778759853450985,43.719542510139945,29.07578913883111,2.3281378989521277,1.5483338285242425,6712,335,Newton/Surrey Central Station,WEST,STC,40-ft
308021,9.270194481725364,17.65575166023431,11.872635856638473,1.9045718722557188,1.2807321227233568,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,STC,40-ft
308022,5.768783176109246,10.13214298171352,6.543010905091093,1.7563743812862698,1.134209885403255,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,STC,40-ft
308023,6.368331661094728,12.010835978963808,7.867550755438573,1.8860255115700308,1.2354178730204712,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,STC,40-ft
308024,9.632103831036996,21.28734805629093,14.879226050671884,2.210041381374844,1.5447534943225358,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,STC,40-ft
308025,9.22444557928234,20.33060175023123,14.424011515107557,2.203991727794761,1.563672460435258,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,STC,40-ft
308026,6.312606842328341,15.56979981298402,10.600736635554762,2.4664611945389674,1.679296192576566,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,STC,40-ft
308027,6.759994628886795,11.417408850976049,7.024346117524559,1.6889671483150595,1.0391052808693277,48855,338,East Fraser Heights/Guildford,EAST,XHT,28-ft Shuttle
308028,6.971676821893303,17.545557343865276,12.731634067632932,2.5166911479267933,1.826193954896405,48855,338,East Fraser Heights/Guildford,WEST,XHT,28-ft Shuttle
308029,16.95386811401647,29.557312771431796,21.81636059416024,1.7433964079852393,1.2868072611773915,6713,340,Scottsdale/22nd St Station,EAST,RTC,44-ft Double Deck
308030,16.063126773098023,23.66958701866776,16.92054279942411,1.4735354674725456,1.0533779032213115,6713,340,Scottsdale/22nd St Station,WEST,RTC,44-ft Double Deck
308031,8.280486059222937,18.75618579302921,12.379482216495845,2.265106861950244,1.495018786090145,8290,341,Guildford/Newton Exchange,NORTH,STC,40-ft
308032,10.284885405011918,23.844469450296828,16.135451038047105,2.3183991373085404,1.5688508332999171,8290,341,Guildford/Newton Exchange,NORTH,STC,40-ft
308033,10.6141230901903,24.956578099006958,16.82797797736454,2.3512614171652224,1.5854327139768294,8290,341,Guildford/Newton Exchange,NORTH,STC,40-ft
308034,10.227644655836457,22.35711960518886,14.57207088395714,2.1859499774887716,1.4247728948660252,8290,341,Guildford/Newton Exchange,SOUTH,STC,40-ft
308035,8.067330580624397,17.354963540981498,11.15079250181848,2.151264704915347,1.3822158879418858,8290,341,Guildford/Newton Exchange,SOUTH,STC,40-ft
308036,20.572984292351567,38.36173038718836,25.68467235474506,1.864665322349472,1.248466046041452,29038,342,Langley Centre/Newton Exchange,EAST,STC,40-ft
308037,20.75917875168173,38.92942685257059,26.292527047488942,1.8752874243359394,1.266549479726357,29038,342,Langley Centre/Newton Exchange,EAST,STC,40-ft
308038,21.571685517856142,47.18116371251743,33.31231394711937,2.187180212388264,1.5442610601542854,29038,342,Langley Centre/Newton Exchange,WEST,STC,40-ft
308039,21.096491336065245,45.38067015817658,30.31177389117326,2.151100362390433,1.4368158860309697,6714,345,King George Station/White Rock Centre,NORTH,STC,40-ft
308040,19.1384078691847,39.898963604753625,26.31779627565506,2.084758767681824,1.3751298674133756,6714,345,King George Station/White Rock Centre,NORTH,STC,40-ft
308042,20.05706143619349,45.33798253819584,31.201158168353047,2.26044990102001,1.5556196139505134,6714,345,King George Station/White Rock Centre,SOUTH,STC,40-ft
308043,19.80133972602752,44.32864276424397,30.429563247991982,2.238668866732132,1.536742648175183,6714,345,King George Station/White Rock Centre,SOUTH,STC,40-ft
308044,10.10616866024416,27.82029238139848,20.096235968055364,2.752803096472997,1.9885118330856997,40855,350,White Rock Centre/Crescent Beach,EAST,RTC,40-ft
308045,8.227531361512174,21.60456684295605,14.856245111784634,2.6258869026037055,1.805674686489939,40855,350,White Rock Centre/Crescent Beach,EAST,RTC,40-ft
308046,8.689366824329982,12.914177818319835,7.544838709961382,1.486204700457633,0.8682840605642342,40855,350,White Rock Centre/Crescent Beach,WEST,RTC,40-ft
308047,39.49799625378667,52.725913926700166,38.56052255755044,1.3349009804932912,0.976265284694123,6715,351,White Rock Centre/Bridgeport Station,NORTH,RTC,44-ft Double Deck
308048,39.48230718274102,52.725913926700166,38.82247350180465,1.3354314296442218,0.9832878641594481,6715,351,White Rock Centre/Bridgeport Station,NORTH,RTC,44-ft Double Deck
308049,37.9960865926692,58.64750849087538,44.613483240551815,1.5435144445162565,1.174159952808386,6715,351,White Rock Centre/Bridgeport Station,SOUTH,RTC,44-ft Double Deck
308050,38.06476989024339,58.64750849087538,44.83545810670707,1.5407293584062274,1.1778728266579936,6715,351,White Rock Centre/Bridgeport Station,SOUTH,RTC,44-ft Double Deck
308051,44.33019805350352,57.36066285352602,42.3073769161457,1.293941046333599,0.9543692285128883,6716,352,Ocean Park/Bridgeport Station,NORTH,RTC,40-ft
308052,43.86571871336921,68.28245861698976,52.005779635908425,1.5566246403750115,1.1855677089375563,6716,352,Ocean Park/Bridgeport Station,SOUTH,RTC,40-ft
308053,46.37298370477865,65.24113321248048,49.03408604807612,1.406878057013129,1.0573847557500005,6717,354,White Rock South/Bridgeport Station,NORTH,RTC,40-ft
308055,45.67409194241482,75.53657667416255,56.77195992833314,1.6538167145040974,1.2429794991854537,6717,354,White Rock South/Bridgeport Station,SOUTH,RTC,40-ft
308056,12.595649008427367,27.530464101678778,19.183842727854863,2.1857122315220896,1.523053136445731,31816,360,Ocean Park/Peace Arch Hospital,EAST,XHT,28-ft Shuttle
308057,11.339562879045667,22.618567635262824,15.250649350026029,1.9946595716718132,1.3449062818997761,31816,360,Ocean Park/Peace Arch Hospital,WEST,XHT,28-ft Shuttle
308058,10.693000457889196,26.1128000108752,17.301827866377472,2.442046094892797,1.6180517278115651,31817,361,Ocean Park/White Rock Centre,EAST,XHT,28-ft Shuttle
308060,12.055133415958291,26.001974318958435,16.857179314985444,2.15692132320474,1.398340336297757,31817,361,Ocean Park/White Rock Centre,WEST,XHT,28-ft Shuttle
308062,4.157561049510528,15.589238533213448,11.376560573348792,3.749611454304147,2.7363544245942366,31818,362,Seaside/White Rock Centre,NORTH,XHT,28-ft Shuttle
308064,3.5561171109217686,4.65286762736442,2.0425709861600154,1.3084123728867765,0.5743823733719973,31818,362,Seaside/White Rock Centre,SOUTH,XHT,28-ft Shuttle
308066,11.24607820289762,23.205788841672625,15.119351661336802,2.0634561153677122,1.3444110372130624,31819,363,Southpoint/Peace Arch Hospital,NORTH,XHT,28-ft Shuttle
308067,12.752964695282628,31.898543118252444,22.14741546634629,2.501264912154257,1.7366483790658265,31819,363,Southpoint/Peace Arch Hospital,SOUTH,XHT,28-ft Shuttle
308068,21.03850344536276,41.72252001268572,27.4710024520621,1.983150565867938,1.3057488867211784,11692,364,Langley Centre/Scottsdale,EAST,STC,40-ft
308069,21.907027604470024,51.83164844906384,35.187443249497214,2.3659827058641145,1.6062171411295152,11692,364,Langley Centre/Scottsdale,WEST,STC,40-ft
308071,10.6802042551062,24.137400404979896,16.710043097321712,2.2600129949237457,1.564580854278386,8286,370,Cloverdale/Willowbrook,EAST,XLA,Unknown
308073,11.071038997979397,23.71469745621941,15.501284423232596,2.142048046307816,1.4001652804277696,8286,370,Cloverdale/Willowbrook,WEST,XLA,Unknown
308074,8.146609513177525,22.065709865223923,15.715429794632826,2.7085758596298986,1.9290761106460763,6818,371,Surrey Central/Scott Rd Station,EAST,XHT,28-ft Shuttle
308075,8.139964664028396,14.058687248309306,8.42570258199715,1.72711895303877,1.0351030907089154,6818,371,Surrey Central/Scott Rd Station,WEST,XHT,28-ft Shuttle
308076,11.08426565199069,21.896275120116737,13.96856794997238,1.975437598446971,1.260215912225424,31820,372,Clayton Heights/Langley Centre,EAST,XLA,Unknown
308077,10.967500618233084,26.310135534620876,18.576016158734067,2.398918080832492,1.693732857224744,31820,372,Clayton Heights/Langley Centre,WEST,XLA,Unknown
308078,14.689688266267607,35.01562000937092,23.36585387344044,2.3836870718201957,1.5906296614269333,6819,373,Guildford/Surrey Central Station,EAST,XHT,28-ft Shuttle
308079,7.215395947838664,17.945545079667397,11.8293419506986,2.487118546147547,1.6394584630164366,6819,373,Guildford/Surrey Central Station,EAST,XHT,28-ft Shuttle
308080,8.77545810126905,21.69965320579535,14.587770554056224,2.4727658608109913,1.6623372119965605,6819,373,Guildford/Surrey Central Station,EAST,XHT,28-ft Shuttle
308081,13.532745986566235,32.04787772058672,21.271314931547074,2.368172561016086,1.5718402571557026,6819,373,Guildford/Surrey Central Station,WEST,XHT,28-ft Shuttle
308082,8.291285155570977,19.322656223349984,12.850145911050124,2.3304778283215777,1.5498376512133363,6819,373,Guildford/Surrey Central Station,WEST,XHT,28-ft Shuttle
308083,8.67352791315781,20.574677253872224,13.644755993619183,2.372123253637113,1.573149487755724,6819,373,Guildford/Surrey Central Station,WEST,XHT,28-ft Shuttle
308084,21.73304948751193,52.26571514819023,35.450236169423086,2.4048956028109507,1.631167139696305,7321,375,White Rock/White Rock South/Guildford,NORTH,STC,40-ft
308085,23.693629897838697,49.527255240225536,32.849507348209315,2.090319442557991,1.3864278073831906,7321,375,White Rock/White Rock South/Guildford,SOUTH,STC,40-ft
308086,34.33981793544357,61.181270440754666,42.47300837800538,1.7816422485340817,1.2368443087803096,11693,388,22nd St Station/Carvolth Exchange,EAST,HTC,40-ft
308088,33.11598903159083,60.879155533227774,42.30467078641167,1.838361387158101,1.2774696460388166,11693,388,22nd St Station/Carvolth Exchange,WEST,HTC,40-ft
308089,10.339410490330629,19.560353512352005,12.297165121223042,1.891824831855236,1.1893487672941603,6718,391,Scottsdale/Scott Road Station,NORTH,STC,40-ft
308090,10.641709580305733,27.71271058851566,19.503453406889736,2.604159639894954,1.832736860530769,6718,391,Scottsdale/Scott Road Station,SOUTH,STC,40-ft
308091,13.373314369244198,31.316401312385292,21.03157276471716,2.341708304143841,1.572652237435272,6719,393,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
308092,13.814427540055236,32.48881759027926,21.289940479394183,2.351803395115521,1.5411380904249221,6719,393,Newton Exchange/Surrey Central Station,NORTH,STC,40-ft
308093,13.299782088463012,31.461599575461165,20.287026110592784,2.36557256097848,1.525365301149626,6719,393,Newton Exchange/Surrey Central Station,SOUTH,STC,40-ft
308094,21.03777635168709,38.48855778736633,26.791817415245134,1.8294974309050398,1.2735099455079344,6720,394,White Rock/King George Station Express,NORTH,STC,40-ft
