shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,Depot Code,Asset Class
307895,6691,254,British Properties/Park Royal/Van,NORTH,12.594065597169068,34.857584305457785,26.029389731916933,2.7677785252518596,2.0667980114195923,XWV,40-ft
307896,6691,254,British Properties/Park Royal/Van,NORTH,4.626230949091193,20.875162540054863,16.647670647968923,4.512347690760167,3.5985386011131375,XWV,40-ft
307897,6691,254,British Properties/Park Royal/Van,NORTH,12.192476930054308,39.64715300254178,30.08687298089763,3.251771828643942,2.4676587992333086,XWV,40-ft
307898,6691,254,British Properties/Park Royal/Van,NORTH,20.094732501901248,53.51741236368734,39.11744186922304,2.66325577405043,1.9466515349493692,XWV,40-ft
307899,6691,254,British Properties/Park Royal/Van,SOUTH,14.621245101680945,19.88053764306221,12.044551134339772,1.3597020982006947,0.8237705510425415,XWV,40-ft
307900,6691,254,British Properties/Park Royal/Van,SOUTH,12.34307680792238,17.08735903668974,9.543857999341531,1.38436787703713,0.77321547518977,XWV,40-ft
307901,6691,254,British Properties/Park Royal/Van,SOUTH,21.47938146139579,35.55913680077599,22.942407713772948,1.6555009679717871,1.0681130532090326,XWV,40-ft
307903,6691,254,British Properties/Park Royal/Van,SOUTH,4.725546015093514,0.3383660356199326,-2.212119538684345,0.0716035849696909,-0.46811935205345145,XWV,40-ft
307905,6692,255,Dundarave/Capilano University,EAST,12.145066571994878,35.44071674120554,24.22822198958146,2.918116301060691,1.9949023618733341,XWV,40-ft
307906,6692,255,Dundarave/Capilano University,EAST,15.47555396355247,43.850309286370674,29.402393225217164,2.8335211385418266,1.8999250879461078,XWV,40-ft
307907,6692,255,Dundarave/Capilano University,WEST,12.066334019789654,27.707462591003942,17.03226453988242,2.29626185928234,1.4115525487648761,XWV,40-ft
307908,6692,255,Dundarave/Capilano University,WEST,11.019948761256195,24.33996611042287,15.638589519636207,2.208718628166134,1.4191163551157493,XWV,40-ft
307909,6692,255,Dundarave/Capilano University,WEST,15.814311524024044,38.82657423645909,23.945992337361417,2.4551542555283774,1.5141975862170332,XWV,40-ft
307910,10232,256,Whitby Estate/Park Royal/Spuraway,NORTH,11.63901945764927,39.29030196682264,29.701910586669666,3.3757398644952596,2.55192550323896,XWV,28-ft Shuttle
307914,10232,256,Whitby Estate/Park Royal/Spuraway,SOUTH,6.123066284813033,0.5524787881001354,-2.6875057958218123,0.0902291045697875,-0.4389150257098474,XWV,28-ft Shuttle
307916,6693,257,Horseshoe Bay/Vancouver Express,EAST,21.764460606364903,36.42168768282496,27.19320682746502,1.6734477523497011,1.249431691383728,BTC,60-ft
307917,6693,257,Horseshoe Bay/Vancouver Express,WEST,22.22592922125959,35.20855163144303,26.08803184613845,1.5841205684109385,1.1737656314132716,BTC,60-ft
307918,6779,262,Lions Bay/Caulfeild,NORTH,5.306910968832429,-0.1629131458832678,-1.171560222559873,-0.030698300167472048,-0.2207612355738516,XWV,28-ft Shuttle
307919,6779,262,Lions Bay/Caulfeild,NORTH,19.753146914001857,21.68876913072434,15.817748171590798,1.0979905746233494,0.8007710488083556,XWV,28-ft Shuttle
307920,6779,262,Lions Bay/Caulfeild,SOUTH,19.4007686332653,37.41856975811138,29.436458393509746,1.92871583932773,1.5172831009920331,XWV,28-ft Shuttle
307921,6779,262,Lions Bay/Caulfeild,SOUTH,5.142817178625528,17.040954603523563,14.01251374083682,3.313544699653885,2.724676622586419,XWV,28-ft Shuttle
307922,6777,280,Bluewater/Snug Cove,EAST,14.763146250601867,23.22524283604365,16.72236045572295,1.5731905951346108,1.1327098012756738,XBI,Unknown
307923,6777,280,Bluewater/Snug Cove,EAST,15.570037235585312,25.02267425636648,18.13750478927386,1.607104329794226,1.1648979713305117,XBI,Unknown
307924,6777,280,Bluewater/Snug Cove,WEST,8.577784629948734,16.049001479696283,12.213010288411986,1.870996087225403,1.423795398845888,XBI,Unknown
307925,6777,280,Bluewater/Snug Cove,WEST,9.39864793759048,17.760656197305554,13.42434740221177,1.8897033185242207,1.4283275095899968,XBI,Unknown
307927,6778,281,Eagle Cliff/Snug Cove,NORTH,4.62097193502892,10.232690410042936,7.796101807443676,2.2144021980473023,1.6871129963689953,XBI,Unknown
307929,6778,281,Eagle Cliff/Snug Cove,SOUTH,7.416714178436598,10.765930409850975,7.27463602340173,1.4515768237573332,0.9808435175447442,XBI,Unknown
307930,34544,282,Mt Gardner/Snug Cove,NORTH,4.051455205207443,8.214540242477922,6.350427837098814,2.027553021422909,1.567443675283992,XBI,Unknown
307931,34544,282,Mt Gardner/Snug Cove,SOUTH,6.301980185789262,9.288072713134484,6.586731692198401,1.4738340076153769,1.0451844496514355,XBI,Unknown
307932,6698,301,Newton Exchange/Brighouse Station,EAST,29.611542546525087,51.37568284439976,37.61344469583306,1.734988400677853,1.2702291559696879,RTC,44-ft Double Deck
307933,6698,301,Newton Exchange/Brighouse Station,WEST,29.197532972357724,44.79845741409012,31.413489762387627,1.5343233778176504,1.0758953433541054,RTC,44-ft Double Deck
307934,6822,310,Scottsdale/Ladner,EAST,21.11220347650357,40.87077074079353,30.38370349841594,1.9358837075570954,1.4391535934290758,STC,28-ft Shuttle
307935,6822,310,Scottsdale/Ladner,EAST,22.956804011935027,46.07780877033291,33.77755420195591,2.007152596083387,1.471352640567706,STC,28-ft Shuttle
307936,6822,310,Scottsdale/Ladner,EAST,21.00624829580781,43.447990984360445,31.46355596999998,2.0683365431337544,1.497818912112884,STC,28-ft Shuttle
307937,6822,310,Scottsdale/Ladner,WEST,23.285983302955472,38.26499719907834,26.332445301355826,1.6432631038699457,1.1308281449301605,STC,28-ft Shuttle
307938,6822,310,Scottsdale/Ladner,WEST,21.45249331738597,35.84540954185905,24.368051487358414,1.6709204385491396,1.135907660095135,STC,28-ft Shuttle
307939,6699,311,Scottsdale/Bridgeport Station,NORTH,29.41324932778249,37.458718896900606,28.373075739501942,1.273532158227711,0.964635883078105,RTC,44-ft Double Deck
307940,6699,311,Scottsdale/Bridgeport Station,SOUTH,29.4462029518542,46.900786544445694,36.53040427587097,1.592761777168027,1.2405811484624942,RTC,44-ft Double Deck
307941,6700,312,Scottsdale/Scott Road Station,NORTH,12.035339604126673,23.04749669392821,14.849186448935194,1.9149851563827658,1.233798707586424,STC,40-ft
307942,6700,312,Scottsdale/Scott Road Station,NORTH,12.017876071092324,23.31714794916313,14.618974428757593,1.9402053916373756,1.216435778025863,STC,40-ft
307943,6700,312,Scottsdale/Scott Road Station,SOUTH,12.321723358291251,30.689635464668086,22.139159003766203,2.490693434049314,1.796758323491237,STC,40-ft
307944,6700,312,Scottsdale/Scott Road Station,SOUTH,12.277914158918144,30.689635464668086,21.42728069780477,2.4995805531329984,1.7451889971262686,STC,40-ft
307945,6700,312,Scottsdale/Scott Road Station,SOUTH,8.494504377381089,18.952855150115138,12.75492116785661,2.231190227011034,1.5015497786804408,STC,40-ft
307946,6701,314,Surrey Central/Sunbury,EAST,3.652909866037864,7.102482297128045,4.451608061818151,1.944335490771845,1.2186471128691156,STC,40-ft
307947,6701,314,Surrey Central/Sunbury,EAST,11.988831264814031,32.44090375263791,22.232989809599008,2.705927128013602,1.8544751626332847,STC,40-ft
307948,6701,314,Surrey Central/Sunbury,EAST,5.281518991999216,12.883566567862738,8.093942913040935,2.4393676492273513,1.5325028510362566,STC,40-ft
307949,6701,314,Surrey Central/Sunbury,EAST,12.181347675685618,32.539860707235334,21.927547604798285,2.6712857701439714,1.8000920906778164,STC,40-ft
307950,6701,314,Surrey Central/Sunbury,EAST,5.090067883131153,12.745622546785023,8.195867059025787,2.504018185891965,1.6101685178281162,STC,40-ft
307951,6701,314,Surrey Central/Sunbury,EAST,4.781738725323196,11.738346644827203,7.563716249783498,2.454828111511637,1.5817920393114473,STC,40-ft
307952,6701,314,Surrey Central/Sunbury,WEST,4.911638210045682,12.856625148683245,8.72720397502256,2.6175839096592717,1.7768417790164128,STC,40-ft
307953,6701,314,Surrey Central/Sunbury,WEST,12.700021135097677,27.17727015907125,17.255656194741718,2.1399389709647303,1.3587108250595052,STC,40-ft
307954,6701,314,Surrey Central/Sunbury,WEST,6.941757599693178,17.28433569630686,11.349070743114073,2.4899076996106606,1.6348987385580414,STC,40-ft
307955,6702,316,Surrey Central Station/Scottsdale,NORTH,12.263469390297113,28.801688322447887,19.13977829966496,2.348575872439153,1.5607148100201074,STC,40-ft
307956,6702,316,Surrey Central Station/Scottsdale,NORTH,11.768466182340028,27.547530059615998,18.20925264236124,2.340791878295433,1.5472919206486204,STC,40-ft
307957,6702,316,Surrey Central Station/Scottsdale,SOUTH,6.964865320325591,16.590518100388504,10.816940625295398,2.382029994459812,1.553072475605276,STC,40-ft
307958,6702,316,Surrey Central Station/Scottsdale,SOUTH,11.723652560401671,27.731826136641743,18.241493145163883,2.365459569341895,1.5559564778281778,STC,40-ft
307959,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,11.965717776036197,25.05536816762998,15.753725968811436,2.093929393672354,1.3165717480284804,STC,40-ft
307960,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,11.963362548622277,25.324891098157725,16.07495108310807,2.116870653650314,1.3436816796093245,STC,40-ft
307961,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,12.445080514418944,26.313429019514807,16.759824295646645,2.1143639037953923,1.3467027614830305,STC,40-ft
307962,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,12.39644903223127,26.04351808511025,16.446261706447327,2.100885343649302,1.3266913503767392,STC,40-ft
307963,6703,319,Scott Station/Newton Exchange/Scottsdale,SOUTH,12.296388720985805,32.436342122909174,22.627182590135945,2.6378754656276633,1.8401486081453284,STC,40-ft
307964,6704,320,Langley/Fleetwood/Surrey Central Station,EAST,8.078444331410994,21.80522265657668,14.50106749050608,2.6991858533693884,1.7950321739697253,STC,40-ft
307965,6704,320,Langley/Fleetwood/Surrey Central Station,EAST,24.78312718094653,53.07066165848125,34.92824015342403,2.141402950120129,1.4093556433942342,STC,40-ft
307966,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,7.392929420127916,18.775925586678447,12.608790365579097,2.5397138968430157,1.7055201867950383,STC,40-ft
307967,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,7.827574437611059,19.86607965873827,13.214156210527234,2.537961129220677,1.6881546532517084,STC,40-ft
307968,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,24.486485149810783,59.80398498633084,41.22754724622728,2.4423262309982032,1.6836857962256728,STC,40-ft
307970,6705,321,White Rock/Newton/Surrey Central Station,NORTH,22.962698291172376,52.082145571325455,35.36777195528316,2.268119578584001,1.540227176563118,STC,40-ft
307971,6705,321,White Rock/Newton/Surrey Central Station,NORTH,24.617345194638087,58.71028053693253,40.5023762138436,2.3849151918185,1.6452779897105003,STC,40-ft
307972,6705,321,White Rock/Newton/Surrey Central Station,NORTH,27.08010277365593,56.15369225716384,36.96860574353413,2.073614444026087,1.3651575126036055,STC,40-ft
307973,6705,321,White Rock/Newton/Surrey Central Station,NORTH,27.98860686983423,61.2421002004413,41.598658218427936,2.1881082000707677,1.4862711249577216,STC,40-ft
307974,6705,321,White Rock/Newton/Surrey Central Station,NORTH,26.97716383186514,57.690973006720974,38.89329115375568,2.1385114227084543,1.4417116416001945,STC,40-ft
307975,6705,321,White Rock/Newton/Surrey Central Station,NORTH,27.02328869329469,56.36731793931379,36.6507626607312,2.0858792791308285,1.3562658148941504,STC,40-ft
307976,6705,321,White Rock/Newton/Surrey Central Station,NORTH,23.423216060282705,53.362948810203925,35.75537398620151,2.2782075985153964,1.5264929416259658,STC,40-ft
307977,6705,321,White Rock/Newton/Surrey Central Station,NORTH,7.276826247831885,19.22277883746838,12.627166866314337,2.641643236046177,1.735257437275842,STC,40-ft
307978,6705,321,White Rock/Newton/Surrey Central Station,NORTH,31.60441232057062,64.60772934644336,42.75813572144604,2.044262955789613,1.3529166525148675,STC,40-ft
307979,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,30.09198547220655,68.38891237443525,47.29754175583504,2.2726620161903366,1.5717654057596109,STC,40-ft
307980,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,25.654722307231907,63.71598312246034,44.693408868736434,2.4835966789825354,1.7421123617517247,STC,40-ft
307981,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,18.98302929544717,37.82207587928214,25.53904858720513,1.992415187830599,1.3453621226476395,STC,40-ft
307982,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,26.20827162673661,55.268688100406855,37.63049688024452,2.108826132739863,1.435825201149679,STC,40-ft
307983,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,21.81317223950895,50.67992699264221,35.02319262279505,2.323363444627671,1.6055983163860754,STC,40-ft
307984,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,29.998374011329624,71.30114856208893,49.89218838712704,2.376833775562645,1.6631630890488942,STC,40-ft
307985,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,7.227668010426866,17.754554229795062,11.92275996348804,2.456470635367005,1.6495998358374906,STC,40-ft
307986,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,14.691259932467997,33.39422311896038,23.64381537571998,2.2730673388439913,1.6093796913542213,STC,40-ft
307987,6821,322,Newton Exchange/Scottsdale,EAST,13.84768869205036,29.43248939309217,19.511123191193622,2.1254441840528004,1.408980489458469,XHT,28-ft Shuttle
307988,6821,322,Newton Exchange/Scottsdale,WEST,15.375335628807424,33.29060077670791,22.76201988164588,2.1651950617802593,1.4804242607230422,XHT,28-ft Shuttle
307989,6706,323,Newton Exchange/Surrey Central Station,NORTH,10.433711023680384,25.00555668432022,16.371911536084017,2.3966119655381988,1.5691359957091273,STC,40-ft
307991,6706,323,Newton Exchange/Surrey Central Station,NORTH,10.811627105489174,26.26833712740864,17.624496704972273,2.4296377290030593,1.63014285759302,STC,40-ft
307994,6706,323,Newton Exchange/Surrey Central Station,SOUTH,10.65668568205176,25.210012340929023,16.586457164598684,2.365652238705728,1.5564367439807278,STC,40-ft
307995,6707,324,Newton Exchange/Surrey Central Station,NORTH,10.6115840144657,25.014555771556893,16.64704175980369,2.357287633727168,1.5687612459280784,STC,40-ft
307997,6707,324,Newton Exchange/Surrey Central Station,NORTH,11.023080451739046,26.17839186979141,17.848702757042872,2.374870798086337,1.6192118741387747,STC,40-ft
307998,6707,324,Newton Exchange/Surrey Central Station,SOUTH,10.947410319572116,25.357343556901625,16.54966419478701,2.3162869406262216,1.5117423857950234,STC,40-ft
307999,6708,325,Newton Exchange/Surrey Central Station,NORTH,6.541665838737947,18.19984088392025,12.734322707298414,2.782141633732771,1.9466483035390245,STC,40-ft
308000,6708,325,Newton Exchange/Surrey Central Station,NORTH,8.172567183048043,20.949015612117734,13.980436179072449,2.5633335453725303,1.7106541758471419,STC,40-ft
308001,6708,325,Newton Exchange/Surrey Central Station,NORTH,7.722938743706505,19.696923397100598,12.909637825035045,2.5504440797425465,1.6715965584415944,STC,40-ft
308002,6708,325,Newton Exchange/Surrey Central Station,NORTH,8.493902941154541,21.965448580219284,14.752049288242455,2.586025379898397,1.7367810052038657,STC,40-ft
308003,6708,325,Newton Exchange/Surrey Central Station,SOUTH,8.101601478654445,18.90992707931124,12.86447888388498,2.3340974163113115,1.587893321805503,STC,40-ft
308004,6709,326,Guildford/Surrey Central Station,EAST,12.553290895664665,29.858026272442604,19.527344257310617,2.37850190205934,1.5555557837072407,STC,40-ft
308006,6709,326,Guildford/Surrey Central Station,WEST,12.184962729258215,28.21685791158738,18.7248060026448,2.3157114665466967,1.5367142615613656,STC,40-ft
308007,6709,326,Guildford/Surrey Central Station,WEST,12.478989147725636,29.25066910453801,19.282322422861583,2.3439934724095104,1.5451830428409252,STC,40-ft
308008,6710,329,Surrey Central Station/Scottsdale,NORTH,6.034894272024826,14.09516402907306,9.372685644531696,2.335610765280873,1.5530819964782872,STC,40-ft
308009,6710,329,Surrey Central Station/Scottsdale,NORTH,11.041950836003291,26.646589679183688,17.97564249613945,2.4132139397234087,1.6279408197986376,STC,40-ft
308010,6710,329,Surrey Central Station/Scottsdale,NORTH,11.257580385176192,26.71934427388578,17.490440049830696,2.3734535628161626,1.5536589081666108,STC,40-ft
308011,6710,329,Surrey Central Station/Scottsdale,SOUTH,5.134366661226716,10.9418535152631,7.136434469058281,2.131100919981598,1.3899347163790647,STC,40-ft
308012,6710,329,Surrey Central Station/Scottsdale,SOUTH,11.179675040610602,26.660505027886423,18.177279359462386,2.3847298719364476,1.6259219783609733,STC,40-ft
308013,6712,335,Newton/Surrey Central Station,EAST,20.36952167132932,44.67542911542909,30.24047579586981,2.1932488075216328,1.4845943014181888,STC,40-ft
308015,6712,335,Newton/Surrey Central Station,EAST,18.65006879858388,42.357040071138336,28.59994525825,2.2711465854943413,1.5335034721384846,STC,40-ft
308016,6712,335,Newton/Surrey Central Station,WEST,17.800096422318013,38.9908440737831,26.137251859112467,2.1904849922552008,1.4683769817303467,STC,40-ft
308017,6712,335,Newton/Surrey Central Station,WEST,18.39571154970139,43.57297431498435,28.838792976168943,2.3686484862115407,1.5676910837752875,STC,40-ft
308019,6712,335,Newton/Surrey Central Station,WEST,10.551455632942634,26.094152946044208,17.28184028977887,2.4730382094936565,1.6378631433395165,STC,40-ft
308020,6712,335,Newton/Surrey Central Station,WEST,18.778759853450985,44.53702459575904,29.88500510856605,2.3716701711574655,1.5914259163963942,STC,40-ft
308021,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,9.270194481725364,17.96579653374497,12.181319095172336,1.9380172195051064,1.314030586864792,STC,40-ft
308022,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,5.768783176109246,10.280143682425464,6.689586156086268,1.7820298264978134,1.159618233493403,STC,40-ft
308023,17707,337,Fraser Heights/Guildford/Surrey Centre,EAST,6.368331661094728,12.193750445124202,8.049642496203688,1.9147480209955137,1.264011192347344,STC,40-ft
308024,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,9.632103831036996,21.72625865810219,15.314914955284348,2.2556088513181165,1.589986489341606,STC,40-ft
308025,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,9.22444557928234,20.75006498764264,14.844844083147995,2.249464730351522,1.6092939088381417,STC,40-ft
308026,17707,337,Fraser Heights/Guildford/Surrey Centre,WEST,6.312606842328341,15.89978651437823,10.928628815092884,2.5187354307834187,1.7312386289943522,STC,40-ft
308027,48855,338,East Fraser Heights/Guildford,EAST,6.759994628886795,11.551726072537347,7.1583872834774,1.7088365755757462,1.0589338714690977,XHT,28-ft Shuttle
308028,48855,338,East Fraser Heights/Guildford,WEST,6.971676821893303,17.9564518900871,13.141750381429311,2.5756288406396113,1.8850200198838816,XHT,28-ft Shuttle
308029,6713,340,Scottsdale/22nd St Station,EAST,16.95386811401647,30.18523051504176,22.444061754763727,1.7804332505150475,1.323831328864018,RTC,44-ft Double Deck
308030,6713,340,Scottsdale/22nd St Station,WEST,16.063126773098023,24.08519925163061,17.333421906289043,1.49940914940469,1.0790814360824486,RTC,44-ft Double Deck
308031,8290,341,Guildford/Newton Exchange,NORTH,8.280486059222937,19.114316704058,12.735282401221845,2.3083568485412966,1.5379873005204912,STC,40-ft
308032,8290,341,Guildford/Newton Exchange,NORTH,10.284885405011918,24.30799951680897,16.596244837195407,2.363468192359582,1.6136538409176544,STC,40-ft
308033,8290,341,Guildford/Newton Exchange,NORTH,10.6141230901903,25.444897399925143,17.313559570290508,2.3972679781188537,1.631181344249899,STC,40-ft
308034,8290,341,Guildford/Newton Exchange,SOUTH,10.227644655836457,22.73644735330615,14.949768552396485,2.2230384529767058,1.4617019905815094,STC,40-ft
308035,8290,341,Guildford/Newton Exchange,SOUTH,8.067330580624397,17.661057930337204,11.452938362851809,2.1892071675796223,1.4196689039071673,STC,40-ft
308036,29038,342,Langley Centre/Newton Exchange,EAST,20.572984292351567,39.01167290708183,26.329721382390915,1.8962573612417148,1.279820224826572,STC,40-ft
308037,29038,342,Langley Centre/Newton Exchange,EAST,20.75917875168173,39.59327624227655,26.95281052279692,1.9072660202932663,1.2983563003721155,STC,40-ft
308038,29038,342,Langley Centre/Newton Exchange,WEST,21.571685517856142,48.1638069799211,34.293214815931094,2.2327326689448124,1.5897327442282894,STC,40-ft
308039,6714,345,King George Station/White Rock Centre,NORTH,21.096491336065245,46.20438534529118,31.129351924052973,2.190145489563141,1.4755701044389393,STC,40-ft
308040,6714,345,King George Station/White Rock Centre,NORTH,19.1384078691847,40.61380039343653,27.020155618278054,2.1221096692598955,1.4118288105764525,STC,40-ft
308042,6714,345,King George Station/White Rock Centre,SOUTH,20.05706143619349,46.249894241601005,32.1079698982745,2.30591576880459,1.6008312085206475,STC,40-ft
308043,6714,345,King George Station/White Rock Centre,SOUTH,19.80133972602752,45.202644688766895,31.296792923381776,2.2828073915297296,1.580539163329654,STC,40-ft
308044,40855,350,White Rock Centre/Crescent Beach,EAST,10.10616866024416,28.467472743297723,20.74196097184438,2.8168412481857357,2.052405977889475,RTC,40-ft
308045,40855,350,White Rock Centre/Crescent Beach,EAST,8.227531361512174,22.077642423383487,15.326083379582636,2.683385994328892,1.862780305071458,RTC,40-ft
308046,40855,350,White Rock Centre/Crescent Beach,WEST,8.689366824329982,13.003320603480809,7.630274868477433,1.4964635359934257,0.878116325704294,RTC,40-ft
308047,6715,351,White Rock Centre/Bridgeport Station,NORTH,39.49799625378667,53.568411687887526,39.40064436413971,1.3562311197685613,0.997535270168607,RTC,44-ft Double Deck
308048,6715,351,White Rock Centre/Bridgeport Station,NORTH,39.48230718274102,53.568411687887526,39.6620370507603,1.3567700448697182,1.0045521622428855,RTC,44-ft Double Deck
308049,6715,351,White Rock Centre/Bridgeport Station,SOUTH,37.9960865926692,59.828805206392616,45.79064184987684,1.574604401968484,1.205141001513337,RTC,44-ft Double Deck
308050,6715,351,White Rock Centre/Bridgeport Station,SOUTH,38.06476989024339,59.828805206392616,46.01560212243847,1.5717632177707632,1.208876403433428,RTC,44-ft Double Deck
308051,6716,352,Ocean Park/Bridgeport Station,NORTH,44.33019805350352,58.26877790366884,43.21379598238183,1.314426293186022,0.9748162173835933,RTC,40-ft
308052,6716,352,Ocean Park/Bridgeport Station,SOUTH,43.86571871336921,69.68539381412276,53.40774603890503,1.5886071369186148,1.2175281200311814,RTC,40-ft
308053,6717,354,White Rock South/Bridgeport Station,NORTH,46.37298370477865,66.29775521501035,50.153629263204124,1.4296633496148858,1.081526898991317,RTC,40-ft
308055,6717,354,White Rock South/Bridgeport Station,SOUTH,45.67409194241482,77.07377956341433,58.30559049248493,1.6874726192824534,1.2765571905840123,RTC,40-ft
308056,31816,360,Ocean Park/Peace Arch Hospital,EAST,12.595649008427367,28.080037783289203,19.73180813015196,2.2293442572511903,1.5665574768676078,XHT,28-ft Shuttle
308057,31816,360,Ocean Park/Peace Arch Hospital,WEST,11.339562879045667,23.018447764512665,15.648733247065543,2.029923728986799,1.3800120352066458,XHT,28-ft Shuttle
308058,31817,361,Ocean Park/White Rock Centre,EAST,10.693000457889196,26.6224638874273,17.809042402863692,2.489709412458268,1.6654859852478867,XHT,28-ft Shuttle
308060,31817,361,Ocean Park/White Rock Centre,WEST,12.055133415958291,26.417112520957936,17.273040276315726,2.1913579559383063,1.432836923517586,XHT,28-ft Shuttle
308062,31818,362,Seaside/White Rock Centre,NORTH,4.157561049510528,16.006433839123726,11.79133691539176,3.8499576190247815,2.8361187665013263,XHT,28-ft Shuttle
308064,31818,362,Seaside/White Rock Centre,SOUTH,3.5561171109217686,4.598896741869217,1.988846765264644,1.293235458344383,0.559274822293218,XHT,28-ft Shuttle
308066,31819,363,Southpoint/Peace Arch Hospital,NORTH,11.24607820289762,23.55677740529724,15.472237701899308,2.0946659786900375,1.3757896239697847,XHT,28-ft Shuttle
308067,31819,363,Southpoint/Peace Arch Hospital,SOUTH,12.752964695282628,32.565782125399345,22.81215403848535,2.55358521751774,1.788772617470168,XHT,28-ft Shuttle
308068,11692,364,Langley Centre/Scottsdale,EAST,21.03850344536276,42.3988537795488,28.144527679808583,2.0152979934936495,1.337762819152049,STC,40-ft
308069,11692,364,Langley Centre/Scottsdale,WEST,21.907027604470024,52.874899292754485,36.2220239045344,2.4136044491022424,1.6534431123437063,STC,40-ft
308071,8286,370,Cloverdale/Willowbrook,EAST,10.6802042551062,24.60540654832056,17.178333243680992,2.3038329568048033,1.6084274076938219,XLA,Unknown
308073,8286,370,Cloverdale/Willowbrook,WEST,11.071038997979397,24.142887763833503,15.924905906498765,2.180724660823603,1.4384292124167624,XLA,Unknown
308074,6818,371,Surrey Central/Scott Rd Station,EAST,8.146609513177525,22.58252535644542,16.23004535271963,2.772015194777302,1.9922454030068293,XHT,28-ft Shuttle
308075,6818,371,Surrey Central/Scott Rd Station,WEST,8.139964664028396,14.21141225536742,8.576076713536132,1.7458813203661157,1.0535766514362126,XHT,28-ft Shuttle
308076,31820,372,Clayton Heights/Langley Centre,EAST,11.08426565199069,22.23049144649416,14.299839526364348,2.0055899185799153,1.2901025629781937,XLA,Unknown
308077,31820,372,Clayton Heights/Langley Centre,WEST,10.967500618233084,26.871164448583954,19.136504713065086,2.4500718426139487,1.744837349838059,XLA,Unknown
308078,6819,373,Guildford/Surrey Central Station,EAST,14.689688266267607,35.691415417103336,24.036176314150623,2.429691819877666,1.6362618374513536,XHT,28-ft Shuttle
308079,6819,373,Guildford/Surrey Central Station,EAST,7.215395947838664,18.289640115213537,12.169893895439529,2.534807548668498,1.68665641960854,XHT,28-ft Shuttle
308080,6819,373,Guildford/Surrey Central Station,EAST,8.77545810126905,22.118022233117237,15.00276875216202,2.5204407539611715,1.709627985118226,XHT,28-ft Shuttle
308081,6819,373,Guildford/Surrey Central Station,WEST,13.532745986566235,32.65102541853076,21.8720349419038,2.4127420592201294,1.61623036179175,XHT,28-ft Shuttle
308082,6819,373,Guildford/Surrey Central Station,WEST,8.291285155570977,19.6621144955968,13.188567228673012,2.3714194032255276,1.5906541605087017,XHT,28-ft Shuttle
308083,6819,373,Guildford/Surrey Central Station,WEST,8.67352791315781,20.93255894121674,14.00176748361056,2.4133846285848555,1.614310534744434,XHT,28-ft Shuttle
308084,7321,375,White Rock/White Rock South/Guildford,NORTH,21.73304948751193,53.320299809591305,36.49710366980998,2.453420070672999,1.6793365188250113,STC,40-ft
308085,7321,375,White Rock/White Rock South/Guildford,SOUTH,23.693629897838697,50.40616956599142,33.721131174098915,2.1274144056158066,1.423215071708996,STC,40-ft
308086,11693,388,22nd St Station/Carvolth Exchange,EAST,34.33981793544357,62.34845267371343,43.637817041659794,1.815631427951194,1.2707643681657197,HTC,40-ft
308088,11693,388,22nd St Station/Carvolth Exchange,WEST,33.11598903159083,62.05082793735301,43.47227878595364,1.8737422541769762,1.3127277806646054,HTC,40-ft
308089,6718,391,Scottsdale/Scott Road Station,NORTH,10.339410490330629,19.823145229872026,12.558885096727376,1.9172413406364457,1.2146616200674487,STC,40-ft
308090,6718,391,Scottsdale/Scott Road Station,SOUTH,10.641709580305733,28.329679695658903,20.114890640457045,2.662136142870101,1.8901935340993539,STC,40-ft
308091,6719,393,Newton Exchange/Surrey Central Station,NORTH,13.373314369244198,31.880763314891176,21.5930350697125,2.3839089125288346,1.6146360186800008,STC,40-ft
308092,6719,393,Newton Exchange/Surrey Central Station,NORTH,13.814427540055236,33.07765595819743,21.874887718184876,2.3944282788619393,1.5834813027726382,STC,40-ft
308093,6719,393,Newton Exchange/Surrey Central Station,SOUTH,13.299782088463012,32.00837753789972,20.827766876525416,2.4066843595629743,1.566023167747433,STC,40-ft
308094,6720,394,White Rock/King George Station Express,NORTH,21.03777635168709,39.19298463131872,27.492452177806594,1.8629813330141094,1.3068135965615912,STC,40-ft
