shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
VTC_60159,13.50101700437138,23.322870840609873,17.91677095148251,1.7276273272116767,1.32706824572411
VTC_60160,13.527672774907774,23.394724393987843,18.08179991904063,1.7274869587221315,1.3366526689335818
VTC_60164,13.030791043717288,22.553556919910303,17.53425604061489,1.729608400229128,1.345601812030354
VTC_60302,10.557224850184665,21.596423267802194,14.868789717935368,2.0270786440665405,1.4083994543012206
VTC_60351,10.227163324516324,20.877090684113117,14.159010791117074,2.046039239779033,1.384451420383149
VTC_60637,6.817692404100506,16.088226119364165,12.40233497858728,2.3468471569024536,1.8191397093726152
VTC_60993,10.197596167753847,20.655909074298613,14.743066917902691,2.0132325220998926,1.4457394346054049
VTC_61337,2.2040593008890093,4.039091745016162,2.9790613963378383,1.842714438964551,1.351624883748015
VTC_61701,15.486713151529566,31.10903520651149,22.73071555387419,2.0091215423207314,1.4677559616082358
VTC_61702,15.479003931148757,31.23497575576793,22.459873108724423,2.01127806523189,1.4509895603507086
VTC_61804,16.01084245465473,30.92647104662446,21.63187561660253,1.9391146538720623,1.3510766643209107
XHT_52390,9.625736622429114,23.094597751753298,17.335970809663092,2.3763893520766484,1.8010019897353322
XHT_52499,10.09296404458937,19.267577383230485,15.547098993845115,1.9042568096388286,1.5403898126615831
XHT_55096,7.589212208135559,11.184092176639968,8.256547600248064,1.4735628736536779,1.0879321033344052
XHT_55164,22.11906553273133,24.019314380132354,18.621162155514185,1.0864615581376866,0.8418602552607378
XHT_55714,13.287845491897144,24.27723345623908,18.338492057227665,1.821785043845382,1.3800952207346464
XHT_56220,28.334589689978237,34.9547885051454,29.370225417068326,1.2325098414492086,1.0365502284812116
XHT_56258,28.922997112775853,36.88750520234574,31.312483293863867,1.2749586505883346,1.0826154416767733
XHT_56394,11.967962513298476,19.48754969768129,16.239669749211018,1.6271429052654256,1.3569285274052234
XHT_56596,18.02518997917908,20.145546814200998,16.50235243161472,1.1178369975490154,0.9155161443888586
XHT_57518,22.506424936706082,24.728461560361524,20.61927442507657,1.0986460058267462,0.9161505873573137
XHT_58253,16.204382936702256,20.687963511592315,16.125528335397462,1.275237791549646,0.9951337485905624
XHT_58579,28.225871388387,34.82285596388771,29.431189297221064,1.2337212015433088,1.0427025933849459
XHT_59073,22.195761276058693,26.502435360558092,20.95510130259313,1.1940045136171873,0.9441037431410927
XHT_59227,24.11073686424002,29.27620229847324,22.88348883421427,1.2140223116226374,0.9490995220537639
XHT_59236,13.69941854964547,24.222824889800545,18.934161987367656,1.766029486454912,1.3821142787010954
XHT_59781,8.927609468802725,16.92168923632954,14.039628821054153,1.8956036807019332,1.5726078599333038
XHT_59852,28.324619952817187,32.247320614578044,26.56729535733645,1.137893211359091,0.9379576990473989
XHT_59868,5.214807584566252,12.377504119162957,9.90500385365564,2.380197476763973,1.8993996792845236
XHT_59889,17.393635598853205,28.89377363580691,21.813875115814767,1.660747558756488,1.2541297069172241
XHT_60158,29.46862963026004,41.00792972914442,32.740049218575635,1.3926441873559787,1.1110136314230343
XHT_60419,15.769886561463009,28.123819511831158,21.70022651621489,1.7793555544905033,1.3760546996732301
XHT_60483,15.864443345242773,20.31705502021532,15.884398321624145,1.280339978282418,1.0012578428342622
XHT_61597,16.067301674639914,28.812820564037516,22.110046397068125,1.794678516364373,1.3760895789966945
XHT_61629,27.22506489391131,37.75216043330699,31.524605982656446,1.3865065565902763,1.1579258343551901
XHT_61649,6.168241105971551,9.12988590553249,6.730220194814534,1.4861887141708128,1.0911084828216142
XHT_61652,6.07633803500492,8.949093292701223,6.395659046613818,1.4771695551904875,1.0525515548623752
XHT_61656,6.068461997895449,9.301342996860704,6.8028877902212574,1.53222913685037,1.1210233816378035
XHT_61693,15.688169027915176,19.777832794051026,15.488096906927641,1.25650058650532,0.9872469425443128
XHT_61704,15.243332950248593,24.205357076196933,19.085369925414234,1.5833081326707668,1.2520470416611207
XNE_52751,22.941345082622618,27.599177100685257,21.921145756489178,1.203040920268973,0.9555300998063008
XNE_53035,4.260358721894656,4.925729382601118,3.9507293826011187,1.1561771447289209,0.9273231764024228
XNE_53239,10.460583805335908,11.520744778433029,9.167967000655263,1.1013481649615326,0.8764297644629275
XNE_53357,4.510362262439728,5.241667749319185,4.2111121937636335,1.1621389689625243,0.9336527641763689
XNE_53440,3.7486423641361424,3.9966382621008107,3.135527150989701,1.0661561903950307,0.8364433964114015
XNE_53730,3.947825009656133,4.621543748681635,3.7159881931260785,1.1706556742960055,0.9412747991709368
XNE_53783,3.460646198997636,3.718092747617247,2.9208705253950207,1.074392623173724,0.8440246004463099
XNE_53866,4.347854725109188,5.047856916830653,4.053412472386211,1.1609994436288085,0.9322787279385047
XNE_57603,15.369490309093711,21.655934143736513,16.62033600937426,1.4025970815643805,1.0813849825286956
XNE_57777,17.38073249165895,20.73186582557597,16.220463381290443,1.1901216133092534,0.9332439463684674
XNE_58363,15.735142901545206,20.23362881459569,16.70862881459567,1.2858878334437451,1.0618669890157062
XNE_58430,12.697719994287942,15.951222673307546,13.10122267330755,1.256227313287991,1.031777569453502
XNE_58431,11.4352188077551,14.640795693845417,12.071351249400978,1.2803249277500812,1.055629232141537
XNE_58434,12.67271829160754,15.937825612704147,13.093381168259707,1.2576485364832037,1.0331943681673055
XNE_58439,12.560234225593295,15.73450021321485,12.915055768770397,1.252723470805467,1.0282495960508524
XNE_58441,16.75663678364972,20.12527739319251,16.0585102991528,1.2002609191870173,0.9583373147302376
XNE_58592,14.859554231439018,20.731499542004308,15.65635826068309,1.3860181224640278,1.053622337307955
XNE_58960,17.67305509212949,20.26002083540804,16.304465279852522,1.146379091209342,0.9225606548985151
XNE_59423,16.986633154166025,23.819261477573168,18.02176323094317,1.396844621282358,1.0609379190910044
XNE_59557,12.359399984905489,18.68436803212469,15.909368032124684,1.5117536494444612,1.2872281867691606
XNE_59616,11.423431700659837,12.583142901932607,10.09466473036325,1.0986371831995327,0.8836805782084
XNE_59659,14.116738613157832,17.99216028051657,14.263756988138843,1.2699213367694577,1.0104144717140247
XNE_59709,14.249005475579317,17.609910016671478,13.618487319306313,1.2347479953542322,0.9557500235820936
XNE_60390,4.460395512236262,5.125244285982273,4.105799841537831,1.1490560135131789,0.920501294173204
XNE_61060,14.418862498080914,20.144979587926002,15.336906532753,1.3919985512533715,1.063669657352948
XNE_61061,14.905080284790447,20.81161327620656,16.135840963466087,1.3914565924586195,1.0825732337672507
XNE_61306,4.285351894906509,4.981091485878616,4.000535930323054,1.1623529661120828,0.9335373216556657
XNE_61652,17.020440953272576,23.019484278258222,17.024508512260923,1.3490892902013387,1.0002389808230887
XNE_61802,20.877181672347614,26.14008772938242,21.206754396049067,1.2520889140896667,1.0157862650655562
XNE_61889,8.010509673321783,8.886472942226778,7.078139608893441,1.1093517522140077,0.8836066489584914
XNE_61890,7.410510500783344,8.207344289318474,6.532344289318483,1.107527516282569,0.8814972043596683
XNE_61891,7.4855592527689625,8.175733378894561,6.484066712227894,1.0922007431669583,0.8662100576960086
XNE_61911,8.435555372270438,9.256377797765536,7.353600019987763,1.0973050841671108,0.8717386935969498
XNE_61922,8.24801480608888,9.186979195812182,7.325868084701075,1.113841258993635,0.8881977369018477
XWV_54127,12.702614434366893,25.753545846681924,19.60503931794817,2.0188338584517878,1.543386160325136
XWV_54441,3.00674405687508,4.651759031369025,3.268858895488748,1.5413487423404013,1.0871756403789437
XWV_60255,8.348345096576349,14.258344391697948,9.806096974214732,1.700378422383928,1.1746156706238948
XWV_60691,6.411353892487639,10.878869125710608,7.312951996510123,1.681368585608044,1.1406252281719953
XWV_60887,13.141208566266753,24.608807644079352,21.2535668141533,1.8698241964903597,1.6173220831994726
