shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,depot_code,record_type,from_stop_name,to_stop_name
BTC_59314,12.57323256,14.8450742,12.51292275,1.180688747,0.995203317,BTC,pullout,BTC,Production Way Station @ Bay 1
BTC_59518,12.59767729,16.70028728,12.54014468,1.325664001,0.995433079,BTC,pullout,BTC,Northbound Banbury Rd @ Gallant Ave
BTC_59526,8.864232682,17.78269065,14.82105693,2.006117313,1.672006756,BTC,pullout,BTC,Lynn Valley @ Bay 1
BTC_59558,8.227367669,16.19148456,10.95582347,1.968003037,1.331631684,BTC,pullout,BTC,Westbound Dunsmuir St @ Cambie St
BTC_59664,4.406834028,11.14478395,8.98701539,2.528977464,2.039336025,BTC,pullout,BTC,Joyce Station @ Bay 7
BTC_59832,8.206064859,17.82284887,12.14464304,2.171911773,1.479959426,BTC,pullout,BTC,Southbound Howe St @ Dunsmuir St
BTC_60162,17.99523202,37.69862524,26.16597062,2.094922988,1.454050195,BTC,pullout,BTC,UBC Exchange @ Bay 4
BTC_60208,4.895355077,11.23668066,8.719433521,2.295376021,1.781164672,BTC,pullout,BTC,29th Avenue Station @ Bay 4
BTC_60255,5.098312783,6.509638881,4.729205328,1.276822188,0.927602038,BTC,pullout,BTC,Phibbs Exchange @ Bay 3
BTC_60256,5.007962107,6.347798969,4.546387773,1.267541334,0.907831904,BTC,pullout,BTC,Phibbs Exchange @ Bay 4
BTC_60477,8.73909957,18.03905333,14.48932315,2.064177572,1.657988107,BTC,pullout,BTC,Northbound Grand Blvd East @ E 15 St
BTC_60479,7.960981251,15.73359001,13.38420371,1.976338031,1.681225378,BTC,pullout,BTC,Lynn Valley @ Bay 5
BTC_60662,10.96476977,33.08821821,28.18302626,3.017684722,2.570325402,BTC,pullout,BTC,SFU Transit Exchange @ Bay 4
BTC_60683,5.122922607,6.481623173,4.816915755,1.265219811,0.940267134,BTC,pullout,BTC,Phibbs Exchange @ Bay 6
BTC_60684,5.086434348,6.48684415,4.834098001,1.275322496,0.950390327,BTC,pullout,BTC,Phibbs Exchange @ Bay 7
BTC_60685,5.097890194,6.521455735,4.806934995,1.279246019,0.94292635,BTC,pullout,BTC,Phibbs Exchange @ Bay 8
BTC_60686,5.025506382,6.538707091,4.748366403,1.301104126,0.944853323,BTC,pullout,BTC,Phibbs Exchange @ Bay 9
BTC_60687,5.001474862,6.476880838,4.700204554,1.29499418,0.939763706,BTC,pullout,BTC,Phibbs Exchange @ Bay 10
BTC_60688,5.08018434,6.651281178,4.71791048,1.309259809,0.928688836,BTC,pullout,BTC,Phibbs Exchange @ Bay 11
BTC_60689,4.839741837,6.000184914,4.361833893,1.239773756,0.901253422,BTC,pullout,BTC,Phibbs Exchange @ Bay 12
BTC_61070,6.816423678,13.19157037,10.82941664,1.935262682,1.588724109,BTC,pullout,BTC,Capilano University @ Bay 2
BTC_61510,14.35771326,18.94822578,15.34270304,1.319724487,1.068603527,BTC,pullout,BTC,Northbound Capilano Rd @ Curling Rd
BTC_61802,3.291637004,7.264300256,5.217615844,2.206895915,1.585112769,BTC,pullout,BTC,Brentwood Station @ Bay 2
HTC_51172,11.86697626,21.42300998,17.32543751,1.805262731,1.459970689,HTC,pullout,HTC,Westbound Kingsway @ Boundary Rd
HTC_51389,15.59432488,24.83399411,18.54294241,1.592502035,1.189082731,HTC,pullout,HTC,Brentwood Station @ Bay 7
HTC_51417,5.623494958,12.1567246,9.969472325,2.161773896,1.772824978,HTC,pullout,HTC,Southbound 8th St @ 8th Ave
HTC_51434,6.338028724,14.58585687,11.71221323,2.301323882,1.847926814,HTC,pullout,HTC,Northbound Canada Way @ 12 Ave
HTC_51603,14.82429143,25.41440319,19.61785016,1.714375578,1.323358371,HTC,pullout,HTC,29th Avenue Station @ Bay 2
HTC_51607,13.67528162,23.8953103,18.65957445,1.747335885,1.364474602,HTC,pullout,HTC,Southbound Rupert St @ E 45 Ave
HTC_51695,17.36045803,28.74142523,22.29723161,1.655568371,1.284368856,HTC,pullout,HTC,Kootenay Loop @ Bay 3
HTC_51707,17.93706765,27.60100587,21.09619722,1.538769124,1.176122967,HTC,pullout,HTC,Southbound Rupert St @ E Broadway
HTC_51787,12.54898121,21.47998958,17.18206371,1.711691907,1.369199891,HTC,pullout,HTC,Joyce Station @ Bay 4
HTC_52123,16.14964127,18.1747677,15.02336155,1.125397611,0.930259769,HTC,pullout,HTC,Marpole Loop @ Bay 5
HTC_52230,3.361908334,6.418791074,5.354902186,1.909270104,1.592816238,HTC,pullout,HTC,22nd Street Station @ Bay 4
HTC_52288,8.422249214,18.00881319,14.42293263,2.138242734,1.712479917,HTC,pullout,HTC,Westbound Armstrong Ave @ Coquitlam St
HTC_52340,5.608076023,6.868722835,5.304233766,1.22479132,0.945820589,HTC,pullout,HTC,Southbound Cliveden Ave @ 1600 Block
HTC_52356,2.745101629,3.669070733,2.7057012,1.336588305,0.985647005,HTC,pullout,HTC,Southbound Furness St @ Ewen Ave
HTC_52366,0.094890178,0.225647236,0.175647236,2.377983057,1.851058131,HTC,pullout,HTC,Westbound Westminster Hwy @ Boundary Rd
HTC_52453,5.243853857,12.44888696,10.0658553,2.373995787,1.919552981,HTC,pullout,HTC,Edmonds Station @ Bay 3
HTC_52515,9.851872412,22.99868849,17.86481854,2.334448471,1.813342458,HTC,pullout,HTC,Patterson Station @ Bay 1
HTC_52605,4.98179365,11.91728041,9.660782886,2.392166606,1.939217793,HTC,pullout,HTC,Edmonds Station @ Bay 5
HTC_52625,5.445715355,12.08712443,10.04219401,2.219565961,1.844054153,HTC,pullout,HTC,Northbound 12 St @ 10 Ave
HTC_52667,5.019029247,11.85617865,9.660077501,2.36224538,1.924690418,HTC,pullout,HTC,Edmonds Station @ Bay 6
HTC_52716,10.63428199,18.73837539,13.99286218,1.762072456,1.31582576,HTC,pullout,HTC,Bus Loop @ Burnaby City Hall
HTC_52751,15.61069862,24.79816872,18.48592935,1.588536767,1.184183348,HTC,pullout,HTC,Brentwood Station @ Bay 3
HTC_52771,5.015105783,12.01041061,9.60987909,2.394846914,1.916186718,HTC,pullout,HTC,Edmonds Station @ Bay 4
HTC_52804,9.724409511,23.14484143,17.40610292,2.380076796,1.789939317,HTC,pullout,HTC,Metrotown Station @ Bay 6
HTC_52867,12.5844296,19.30462205,14.82346968,1.534008506,1.17792146,HTC,pullout,HTC,Northbound Eastlake Dr @ Beaverbrook Dr
HTC_52881,14.69161782,23.94689279,18.83563319,1.629969762,1.282066647,HTC,pullout,HTC,Westbound Broadway @ Lawrence Dr
HTC_52992,5.070749004,12.01235541,9.497545898,2.368950899,1.873006511,HTC,pullout,HTC,Edmonds Station @ Bay 2
HTC_53497,3.553432217,6.924776814,5.665287618,1.948757255,1.594314249,HTC,pullout,HTC,22nd Street Station @ Bay 3
HTC_55131,16.63067063,29.78988582,22.38064728,1.79126185,1.345745327,HTC,pullout,HTC,Guildford Exchange @ Bay 2
HTC_55411,15.92800237,25.87683723,20.28031122,1.624612845,1.273248883,HTC,pullout,HTC,Newton Exchange @ Bay 3
HTC_55933,3.541234379,6.849743493,5.487449013,1.934281315,1.549586507,HTC,pullout,HTC,22nd Street Station @ Bay 6
HTC_55944,15.91069918,25.91078365,20.32466522,1.628513201,1.277421249,HTC,pullout,HTC,Newton Exchange @ Bay 8
HTC_56911,0.465946134,0.88035692,0.622023586,1.88939634,1.334968876,HTC,pullout,HTC,Eastbound Ewen Ave @ Hume St
HTC_56919,3.749977936,6.934619663,5.558401799,1.84924279,1.482249201,HTC,pullout,HTC,22nd Street Station @ Bay 7
HTC_58150,9.63204906,14.25588765,10.53163967,1.480047242,1.093395559,HTC,pullout,HTC,Scott Road Station @ Bay 3
HTC_58249,12.79214293,22.08571588,17.60028779,1.72650634,1.375867037,HTC,pullout,HTC,Joyce Station @ Bay 6
HTC_58363,14.25085706,24.69104349,18.72456285,1.7326006,1.313925385,HTC,pullout,HTC,Northbound Lake City Way @ Enterprise St
HTC_58378,13.95726014,26.87695228,20.39853847,1.925661055,1.461500199,HTC,pullout,HTC,Kensington Ave @ Union St
HTC_58431,11.2630136,18.47192999,14.05712324,1.640052179,1.248078333,HTC,pullout,HTC,Lougheed Station @ Bay 7
HTC_59556,0.51179705,1.016047229,0.735491674,1.985254173,1.437076813,HTC,pullout,HTC,Eastbound Boyd St @ Gifford St
HTC_59664,12.74611162,21.91015075,17.70803432,1.718967431,1.38928913,HTC,pullout,HTC,Joyce Station @ Bay 7
HTC_59832,24.77204466,38.01857574,28.59575285,1.53473709,1.154355776,HTC,pullout,HTC,Southbound Howe St @ Dunsmuir St
HTC_60162,29.59811397,41.330171,32.90243445,1.396378534,1.111639562,HTC,pullout,HTC,UBC Exchange @ Bay 4
HTC_60208,14.61017614,25.1010324,19.80565311,1.71805132,1.355606731,HTC,pullout,HTC,29th Avenue Station @ Bay 4
HTC_60212,9.857476184,23.71398297,18.10027718,2.405685039,1.836197912,HTC,pullout,HTC,Metrotown Station @ Bay 12
HTC_60214,9.880764156,23.92156867,18.10290959,2.421024153,1.832136594,HTC,pullout,HTC,Metrotown Station @ Bay 14
HTC_60662,18.90129679,41.38714094,35.18974683,2.189645578,1.861763625,HTC,pullout,HTC,SFU Transit Exchange @ Bay 4
HTC_60690,15.38159823,24.68909229,18.63472822,1.605105784,1.211494926,HTC,pullout,HTC,Brentwood Station @ Bay 8
HTC_61651,6.122370153,9.143884502,6.505818111,1.493520364,1.06263064,HTC,pullout,HTC,New Westminster Station @ Bay 4
HTC_61654,5.829627154,8.267413575,6.095285041,1.418171927,1.045570305,HTC,pullout,HTC,New Westminster Station @ Bay 7
HTC_61657,5.804559887,8.116938568,6.039988389,1.398372784,1.040559234,HTC,pullout,HTC,New Westminster Station @ Bay 10
HTC_61715,29.68650168,36.90090639,29.78256219,1.243019699,1.003235831,HTC,pullout,HTC,Carvolth Exchange @ Bay 7
HTC_61736,5.855134244,12.48727981,10.23876092,2.132705978,1.748680815,HTC,pullout,HTC,Eastbound 8th Ave @ 8th St
HTC_61802,15.36516042,24.59522649,18.34875317,1.600713941,1.194179082,HTC,pullout,HTC,Brentwood Station @ Bay 2
HTC_61987,6.917388121,9.249764449,7.065694616,1.337175866,1.021439667,HTC,pullout,HTC,Eastbound North Fraser Way @ Byrne Rd
PCT_52183,18.32494267,24.76143689,19.41196765,1.351242257,1.059319421,PCT,pullout,PCT,22nd Street Station @ Bay 8
PCT_52373,18.39633032,24.96474925,19.4021773,1.3570505,1.054676501,PCT,pullout,PCT,22nd Street Station @ Bay 5
PCT_53021,3.747768962,4.466037659,3.604926548,1.191652342,0.961886014,PCT,pullout,PCT,Coquitlam Central Station @ Bay 3
PCT_53035,3.785307854,4.475585844,3.606141399,1.18235716,0.95266793,PCT,pullout,PCT,Coquitlam Central Station @ Bay 4
PCT_53045,5.568929022,13.11379398,11.84712731,2.35481435,2.127361879,PCT,pullout,PCT,Westbound Como Lake Ave @ 2500 Block
PCT_53161,3.810317081,4.497425868,3.622425868,1.180328506,0.950688825,PCT,pullout,PCT,Coquitlam Central Station @ Bay 6
PCT_53170,3.810312561,4.490434438,3.615434438,1.178495036,0.948855082,PCT,pullout,PCT,Coquitlam Central Station @ Bay 7
PCT_53187,8.347826349,9.756292731,7.872959398,1.16872253,0.943114898,PCT,pullout,PCT,Westbound St. Johns St @ Barnet Hwy
PCT_53299,3.560241954,4.295218718,3.475774273,1.206440116,0.976274736,PCT,pullout,PCT,Coquitlam Central Station @ Bay 1
PCT_53357,3.722776215,4.445246897,3.589691341,1.194067717,0.964251176,PCT,pullout,PCT,Coquitlam Central Station @ Bay 9
PCT_53407,7.945552861,15.02815562,13.23371117,1.891392063,1.665549447,PCT,pullout,PCT,Northbound Poirier St @ King Albert Ave
PCT_53495,3.822821297,4.5047246,3.626946822,1.178376976,0.948761802,PCT,pullout,PCT,Coquitlam Central Station @ Bay 8
PCT_53673,5.973068149,6.577369789,5.221814233,1.101171061,0.874226462,PCT,pullout,PCT,Northbound Shaughnessy St @ Citadel Dr
PCT_53688,1.748574163,1.816589502,1.399922836,1.0388976,0.800608213,PCT,pullout,PCT,Southbound Reeve St @ Riverside Secondary
PCT_53730,3.710252434,4.463599805,3.610822028,1.203044775,0.973201175,PCT,pullout,PCT,Coquitlam Central Station @ Bay 12
PCT_53740,0.510357199,0.715607551,0.573940885,1.402169996,1.124586635,PCT,pullout,PCT,Port Coquitlam Station @ Bay 4
PCT_53767,0.460363526,0.659683813,0.529128257,1.432962812,1.149370503,PCT,pullout,PCT,Port Coquitlam Station @ Bay 5
PCT_53864,3.710266943,4.44388051,3.591102732,1.197725279,0.967882578,PCT,pullout,PCT,Coquitlam Central Station @ Bay 10
PCT_53866,4.310368028,5.034545898,4.048434787,1.168008362,0.939231815,PCT,pullout,PCT,Coquitlam Central Station @ Bay 5
PCT_53887,3.735258178,4.472725871,3.614392537,1.197434195,0.967641958,PCT,pullout,PCT,Coquitlam Central Station @ Bay 11
PCT_57752,20.64030564,30.90747388,24.26784134,1.497432956,1.175750096,PCT,pullout,PCT,Westbound Dewdney Trunk Rd @ 248 St
PCT_58079,11.60641221,12.46818704,10.19318704,1.07424989,0.878237551,PCT,pullout,PCT,Braid Station @ Bay 1
PCT_58082,12.15879588,13.42922288,10.4228299,1.104486251,0.857225502,PCT,pullout,PCT,Braid Station @ Bay 2
PCT_58083,12.28380158,13.54963115,10.57401389,1.103048683,0.860809565,PCT,pullout,PCT,Braid Station @ Bay 3
PCT_58084,12.15878283,13.43400374,10.55900374,1.104880639,0.86842605,PCT,pullout,PCT,Braid Station @ Bay 4
PCT_58085,11.78205268,13.17785687,10.31258552,1.118468677,0.87527919,PCT,pullout,PCT,Braid Station @ Bay 5
PCT_58086,12.1838799,13.4435173,10.56296174,1.103385572,0.86696207,PCT,pullout,PCT,Braid Station @ Bay 6
PCT_58158,15.02485085,22.67443518,17.9390011,1.509128803,1.193955353,PCT,pullout,PCT,Westbound 8th Ave @ New Westminster Secondary
PCT_58430,11.26021076,14.46320037,11.93264481,1.284452013,1.059717715,PCT,pullout,PCT,Lougheed Station @ Bay 6
PCT_58433,11.62269622,14.89056216,12.27945105,1.281162467,1.056506237,PCT,pullout,PCT,Lougheed Station @ Bay 9
PCT_58434,12.26019663,15.65464699,12.90186921,1.27686753,1.05233787,PCT,pullout,PCT,Lougheed Station @ Bay 10
PCT_58436,12.34773481,15.63749639,12.86527416,1.266426323,1.041913708,PCT,pullout,PCT,Lougheed Station @ Bay 2
PCT_58437,11.61022936,14.78226551,12.17393218,1.273210464,1.048552255,PCT,pullout,PCT,Lougheed Station @ Bay 3
PCT_58438,12.29772411,15.60308635,12.84197523,1.26877837,1.044256248,PCT,pullout,PCT,Lougheed Station @ Bay 4
PCT_58439,11.53519804,14.79654369,12.20487702,1.282729923,1.058055265,PCT,pullout,PCT,Lougheed Station @ Bay 5
PCT_58440,21.55812926,24.77184219,20.17770334,1.149071976,0.935967268,PCT,pullout,PCT,Sperling Station @ Bay 3
PCT_59208,21.92554898,29.24418041,23.00218987,1.333794672,1.049104398,PCT,pullout,PCT,Westbound 104 Ave @ 245 St
PCT_59315,13.61026373,16.92207081,13.86929303,1.243331587,1.019031909,PCT,pullout,PCT,Production Way Station @ Bay 2
PCT_59423,17.51614517,24.7699667,18.83240216,1.414122027,1.075145358,PCT,pullout,PCT,Westbound 116 Ave @ 231B St
PCT_59557,10.54667328,16.33799829,13.96577606,1.54911391,1.324187797,PCT,pullout,PCT,Burquitlam Station @ Bay 2
PCT_59561,10.68421835,16.41296038,14.0101826,1.536187285,1.311296919,PCT,pullout,PCT,Burquitlam Station @ Bay 3
PCT_60213,25.81465322,36.20338138,30.51755498,1.402435317,1.182179544,PCT,pullout,PCT,Metrotown Station @ Bay 13
PCT_61057,14.91621658,20.97892734,16.34963047,1.406450974,1.096097686,PCT,pullout,PCT,Haney Place @ Bay 8
PCT_61062,14.72152625,20.68852582,16.14803856,1.405324792,1.096899756,PCT,pullout,PCT,Haney Place @ Bay 3
PCT_61063,14.78110932,20.76972135,16.18913429,1.405153085,1.095258411,PCT,pullout,PCT,Haney Place @ Bay 2
PCT_61306,3.747809475,4.422453697,3.561342586,1.180010277,0.950246433,PCT,pullout,PCT,Coquitlam Central Station @ Bay 13
PCT_61891,6.885531187,7.627038284,6.06870495,1.107690616,0.881370629,PCT,pullout,PCT,Moody Centre Station @ Bay 6
PCT_61911,6.760533102,7.478922583,5.948367027,1.106262253,0.879866563,PCT,pullout,PCT,Moody Centre Station @ Bay 3
RTC_50640,17.19143278,23.94031103,18.55647856,1.392572181,1.079402677,RTC,pullout,RTC,Dunbar Loop @ Bay 2
RTC_50737,17.4234729,24.1409508,18.60672814,1.385541846,1.067911561,RTC,pullout,RTC,Dunbar Loop @ Bay 1
RTC_51960,14.29893936,22.10178157,17.83461767,1.545693776,1.247268572,RTC,pullout,RTC,Eastbound W 49 Ave @ Granville St
RTC_51967,14.09082679,21.00987167,16.79939369,1.491031859,1.192221999,RTC,pullout,RTC,Langara-49th Station @ Bay 3
RTC_51999,19.11805009,32.44902131,25.47558217,1.697297641,1.332540821,RTC,pullout,RTC,Metrotown Station @ Bay 3
RTC_54839,5.75783187,7.416954098,5.682353495,1.288150517,0.986891181,RTC,pullout,RTC,Northbound 62B St @ 60 Ave
RTC_54990,29.23569962,41.00090355,32.5665805,1.402425941,1.113931971,RTC,pullout,RTC,King George Station @ Bay 2
RTC_55096,26.48780984,30.17461662,24.9779422,1.139188812,0.942997641,RTC,pullout,RTC,Scott Road Station @ Bay 7
RTC_55383,29.1602754,39.19359761,32.87910943,1.344075015,1.127530827,RTC,pullout,RTC,White Rock Centre @ Bay 8
RTC_55488,28.39056711,37.9154789,31.80269754,1.335495651,1.120185357,RTC,pullout,RTC,Southbound White Rock Centre @ Bay 11
RTC_56022,23.10394089,31.50809591,26.15826012,1.363754177,1.132199058,RTC,pullout,RTC,Scottsdale Exchange @ Bay 8
RTC_56088,28.17079593,33.04232929,27.60064921,1.172928496,0.979761072,RTC,pullout,RTC,Southbound 128 St @ Crescent Rd
RTC_56280,28.56624989,38.17846854,31.89149392,1.336488643,1.11640464,RTC,pullout,RTC,White Rock Centre @ Bay 1
RTC_56292,28.15659188,35.79063267,30.33988355,1.271128012,1.077541049,RTC,pullout,RTC,Southbound 148 St @ 18A Ave
RTC_56394,23.16842033,31.53940398,26.27674919,1.361310074,1.134162313,RTC,pullout,RTC,Scottsdale Exchange @ Bay 1
RTC_56421,8.49045778,11.53184043,8.37339841,1.358211857,0.986212832,RTC,pullout,RTC,Steveston Exchange @ Bay 2
RTC_56451,7.35256551,10.8192142,7.826627285,1.471488311,1.064475696,RTC,pullout,RTC,Eastbound Cook Rd @ No. 3 Rd
RTC_56517,8.235253145,11.25655776,8.254180933,1.366874529,1.002298386,RTC,pullout,RTC,Steveston Exchange @ Bay 3
RTC_56599,0.460553826,0.746025675,0.57658123,1.619844702,1.251930172,RTC,pullout,RTC,Eastbound Horseshoe Way @ No. 5 Rd
RTC_56600,0.959672868,1.687531533,1.20242419,1.758444558,1.252952157,RTC,pullout,RTC,Westbound Steveston Hwy @ No. 5 Rd
RTC_56647,3.194261254,4.167643499,3.08877445,1.304728439,0.96697615,RTC,pullout,RTC,Entertainment Blvd @ Riverport Recreation Complex
RTC_56673,7.506061866,8.872045264,7.218603185,1.181984031,0.961703129,RTC,pullout,RTC,Ladner Exchange @ Bay 4
RTC_56714,1.183171879,1.7295447,1.360100255,1.461786517,1.149537341,RTC,pullout,RTC,Eastbound Machrina Way @ No. 5 Rd
RTC_56856,2.905051465,3.766547507,2.822148312,1.296551043,0.971462415,RTC,pullout,RTC,Westbound Williams Rd @ No. 4 Rd
RTC_56875,5.270877545,6.962152544,5.134325684,1.320871617,0.974093145,RTC,pullout,RTC,Eastbound Williams Rd @ Garden City Rd
RTC_56919,20.80467554,24.21388402,19.89516558,1.163867419,0.956283386,RTC,pullout,RTC,22nd Street Station @ Bay 7
RTC_56927,9.105575694,13.78191618,9.78414217,1.513568899,1.074522084,RTC,pullout,RTC,Westbound Cambie Rd @ Jacombs Rd
RTC_56958,11.57707681,13.46269485,11.05991707,1.162875143,0.955328988,RTC,pullout,RTC,Northbound Knight St Bridge Offramp @ SE Marine Dr
RTC_57359,17.09348337,24.40331271,19.73197234,1.427638368,1.154356424,RTC,pullout,RTC,Westbound 2nd Ave @ 52A St
RTC_57377,13.40951787,16.2005568,13.03274859,1.208138649,0.971902847,RTC,pullout,RTC,South Delta Exchange @ Bay 1
RTC_57518,7.531329829,8.917342929,7.268804964,1.184032984,0.965142296,RTC,pullout,RTC,Ladner Exchange @ Bay 7
RTC_58048,1.324375929,2.226654122,1.592883363,1.681285557,1.202742611,RTC,pullout,RTC,Southbound Hwy 99 Onramp @ Steveston Hwy
RTC_58279,7.015913474,10.48434485,7.478301454,1.494366327,1.065905599,RTC,pullout,RTC,Eastbound Cook Rd @ No. 3 Rd
RTC_58432,54.69927756,62.60541497,52.83823465,1.144538242,0.965976828,RTC,pullout,RTC,Lougheed Station @ Bay 8
RTC_58597,13.21478632,15.62247258,12.62859239,1.182196382,0.955641059,RTC,pullout,RTC,South Delta Exchange @ Bay 2
RTC_59982,7.590240753,11.34435145,8.05379806,1.494597051,1.061072807,RTC,pullout,RTC,Southbound Buswell St @ Cook Rd
RTC_60163,24.72134592,35.75306031,28.10272782,1.446242467,1.136779847,RTC,pullout,RTC,UBC Exchange @ Bay 5
RTC_60211,18.98311456,31.95724594,25.10048358,1.683456413,1.322253179,RTC,pullout,RTC,Metrotown Station @ Bay 11
RTC_60483,7.492103735,11.06786703,8.047439923,1.477270927,1.074122864,RTC,pullout,RTC,Richmond-Brighouse Station @ Bay 1
RTC_60596,28.89640491,36.4880981,30.52469723,1.262721027,1.056349305,RTC,pullout,RTC,Westbound Vine Ave @ Anderson St
RTC_61323,9.897060694,11.70964615,9.442130179,1.183143816,0.954033775,RTC,pullout,RTC,Bridgeport Station @ Bay 3
RTC_61326,10.02412737,11.85247147,9.571395672,1.18239434,0.954835799,RTC,pullout,RTC,Bridgeport Station @ Bay 7
RTC_61327,10.01915429,12.17811146,9.583806919,1.215482975,0.956548491,RTC,pullout,RTC,Bridgeport Station @ Bay 8
RTC_61328,10.19103811,12.58570022,10.02884495,1.234977251,0.984084727,RTC,pullout,RTC,Bridgeport Station @ Bay 9
RTC_61329,10.22016413,12.60041777,10.11892851,1.232897791,0.990094522,RTC,pullout,RTC,Bridgeport Station @ Bay 10
RTC_61331,9.938735686,12.01663192,9.799965251,1.209070479,0.986037416,RTC,pullout,RTC,Bridgeport Station @ Bay 12
RTC_61332,9.507628495,12.67544898,9.326477088,1.333187239,0.980946731,RTC,pullout,RTC,Richmond-Brighouse Station @ Bay 6
RTC_61333,11.22526173,16.03600163,11.63312216,1.428563718,1.036334157,RTC,pullout,RTC,Saba Rd @ No. 3 Rd
RTC_61577,9.811469021,15.43658541,10.91693271,1.573320506,1.112670558,RTC,pullout,RTC,Westbound Lansdowne Rd @ No. 3 Rd
RTC_61693,9.973339433,11.82289598,9.52348669,1.185450075,0.954894472,RTC,pullout,RTC,Bridgeport Station @ Bay 6
RTC_61705,28.02108359,37.05942043,30.59518009,1.322554865,1.091862847,RTC,pullout,RTC,Newton Exchange @ Bay 10
RTC_61717,45.79140986,52.05050842,43.55716031,1.136687177,0.951208107,RTC,pullout,RTC,Carvolth Exchange @ Bay 9
STC_54793,3.695031987,6.163311812,4.427333919,1.667999583,1.198185546,STC,pullout,STC,Scottsdale Exchange @ Bay 6
STC_54920,6.288779448,9.989902802,7.190688144,1.58852809,1.143415539,STC,pullout,STC,Westbound 96 Ave @ Scott Rd
STC_54990,5.277094631,8.564227026,6.094310943,1.622905713,1.15486103,STC,pullout,STC,King George Station @ Bay 2
STC_54993,5.689397995,8.859697764,6.309745368,1.557229389,1.109035679,STC,pullout,STC,Surrey Central Station @ Bay 8
STC_54998,4.705735676,6.168387391,4.451634967,1.310823177,0.946001916,STC,pullout,STC,Westbound 96 Ave @ King George Blvd
STC_55041,3.731173383,6.18035266,4.385531238,1.656409934,1.17537589,STC,pullout,STC,Scottsdale Exchange @ Bay 2
STC_55070,5.765561318,8.900588935,6.266029657,1.543750633,1.086803056,STC,pullout,STC,Surrey Central Station @ Bay 9
STC_55096,9.035974857,10.27401173,6.69791007,1.137011987,0.741249304,STC,pullout,STC,Scott Road Station @ Bay 7
STC_55128,10.10307835,16.98363707,12.15751715,1.681035868,1.203347805,STC,pullout,STC,Guildford Exchange @ Bay 1
STC_55131,11.04457472,19.02540286,13.91144818,1.72260167,1.259573006,STC,pullout,STC,Guildford Exchange @ Bay 2
STC_55192,3.804320428,6.265230119,4.466601563,1.646872349,1.174086581,STC,pullout,STC,Scottsdale Exchange @ Bay 9
STC_55200,9.159200612,10.39329377,6.620953877,1.134738086,0.722874643,STC,pullout,STC,Scott Road Station @ Bay 4
STC_55210,5.875387459,9.141294005,6.510214974,1.555862327,1.108048621,STC,pullout,STC,Surrey Central Station @ Bay 2
STC_55235,7.264277502,11.91188457,8.554787087,1.639789307,1.177651471,STC,pullout,STC,Westbound Fraser Hwy @ 156 St
STC_55299,19.62241113,25.95368171,18.75280593,1.322655077,0.955683061,STC,pullout,STC,Langley Centre @ Bay 1
STC_55338,14.64175037,19.30501385,13.69665378,1.318490847,0.935451939,STC,pullout,STC,Westbound 60 Ave @ 180 St
STC_55375,17.27292103,20.14219888,15.43238877,1.166114223,0.893444064,STC,pullout,STC,Northbound King George Blvd @ 1100 Block
STC_55378,15.26464063,21.81562127,16.01870272,1.429160489,1.049399269,STC,pullout,STC,Westbound 16 Ave @ King George Blvd
STC_55383,15.10651986,25.0518871,18.77879462,1.658349331,1.243092042,STC,pullout,STC,White Rock Centre @ Bay 8
STC_55441,5.839711458,9.058050118,6.502406162,1.551112616,1.113480727,STC,pullout,STC,Surrey Central Station @ Bay 10
STC_55538,2.031341178,3.419061296,2.253501664,1.683154624,1.109366407,STC,pullout,STC,Newton Exchange @ Bay 1
STC_55578,1.815593155,2.839665463,1.8697517,1.564042834,1.02982967,STC,pullout,STC,Newton Exchange @ Bay 6
STC_55612,5.696243194,8.818057317,6.441240374,1.5480479,1.13078746,STC,pullout,STC,Surrey Central Station @ Bay 4
STC_55645,2.032205782,2.896833391,1.806735989,1.425462626,0.889051692,STC,pullout,STC,Newton Exchange @ Bay 2
STC_55688,1.985148993,3.320702372,2.180379561,1.672772363,1.098345549,STC,pullout,STC,Newton Exchange @ Bay 7
STC_55693,3.724230702,5.606192199,3.418801499,1.505328925,0.917988646,STC,pullout,STC,Northbound 140 St @ 77A Ave
STC_55713,5.687224116,8.760626379,6.280175753,1.540404633,1.10426029,STC,pullout,STC,Surrey Central Station @ Bay 5
STC_55714,5.732389934,8.951332957,6.389403118,1.561535949,1.114614182,STC,pullout,STC,Surrey Central Station @ Bay 6
STC_55738,5.721997107,8.834311405,6.453137616,1.543920984,1.127777155,STC,pullout,STC,Surrey Central Station @ Bay 7
STC_55835,8.98284168,10.23108754,6.570390633,1.138958907,0.731437875,STC,pullout,STC,Scott Road Station @ Bay 9
STC_55836,5.776775402,9.000511902,6.419518536,1.558051209,1.111263307,STC,pullout,STC,Surrey Central Station @ Bay 3
STC_55862,11.08526544,16.71232508,12.11351872,1.507616139,1.092758562,STC,pullout,STC,Southbound 160 St @ 88 Ave
STC_55905,7.830477416,12.03604726,8.448615934,1.537077067,1.078940081,STC,pullout,STC,Northbound 160 St @ 88 Ave
STC_56019,2.131819684,3.475982702,2.234305564,1.630523786,1.048074366,STC,pullout,STC,Newton Exchange @ Bay 4
