block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2151511,806,4,2,HTC,60-ft,SAT,540.2410073867354,792.9347217548673,-53.681118985833876,-120.8868940837413,FAILURE,FAILURE,77.00206623493294,68.03361899317738,491.36877643008347,710.3411291692139,SUCCESS,SUCCESS
2151512,806,10,2,HTC,60-ft,SAT,515.4347013244161,757.0568138555553,-47.083697160748955,-111.34489730200939,FAILURE,FAILURE,76.31373996069242,67.25315507913308,463.9743635766198,671.5286769530953,SUCCESS,SUCCESS
2151513,806,8,2,HTC,60-ft,SAT,424.0283821404001,622.7590734595013,-22.77350588840427,-75.62741315412269,FAILURE,FAILURE,79.06677117535055,68.65626274470047,382.91944175971815,542.5066213795749,SUCCESS,SUCCESS
2151514,806,9,2,HTC,60-ft,SAT,515.4347013244161,757.0568138555553,-47.083697160748955,-111.34489730200939,FAILURE,FAILURE,77.06752987864269,67.103215674659,466.8086136681129,670.9649047922727,SUCCESS,SUCCESS
2151515,806,40,2,HTC,60-ft,SAT,389.50404600937037,571.7535040255331,-13.59150159823679,-62.06210213445027,FAILURE,FAILURE,80.12828455570471,68.98767632102876,352.38639593882004,492.7471669926011,SUCCESS,SUCCESS
2151516,806,42,2,HTC,60-ft,SAT,388.353701982254,571.0117327977997,-13.2855590378335,-61.86482255260629,FAILURE,FAILURE,77.69788518237787,65.91391608800454,342.09775026799497,480.44805728869665,SUCCESS,SUCCESS
2151517,806,7,2,HTC,60-ft,SAT,527.6013905334892,775.7757817614062,-50.31951875890669,-116.32334621313993,FAILURE,FAILURE,80.64860052838796,71.49285260443652,492.440128520228,706.1889075540871,SUCCESS,SUCCESS
2151518,806,9,3,HTC,60-ft,SUN,515.4347013244161,757.0568138555553,-47.083697160748955,-111.34489730200939,FAILURE,FAILURE,78.72594563531024,68.71214587589641,473.0442569131828,677.0144823489254,SUCCESS,SUCCESS
2151519,806,8,3,HTC,60-ft,SUN,424.0283821404001,622.7590734595013,-22.77350588840427,-75.62741315412269,FAILURE,FAILURE,76.68274426220303,66.86988894104782,373.9555005662836,535.789855877841,SUCCESS,SUCCESS
2151520,806,7,3,HTC,60-ft,SUN,527.6013905334892,775.7757817614062,-50.31951875890669,-116.32334621313993,FAILURE,FAILURE,81.47626266455431,72.47844124126605,495.5521381522135,709.894720828566,SUCCESS,SUCCESS
2151521,806,33,3,HTC,60-ft,SUN,353.8293658512243,520.0061633638314,-4.103554747666023,-48.29951153293388,FAILURE,FAILURE,78.18556729174212,69.1765866864626,309.40709886817456,441.7101293049307,SUCCESS,SUCCESS
2151522,806,32,3,HTC,60-ft,SUN,365.99605506029735,538.7251312696823,-7.339376345823754,-53.27796044406442,FAILURE,FAILURE,80.84300072018259,72.94509046676316,331.5657377681839,474.59867142471165,SUCCESS,SUCCESS
2151523,806,6,3,HTC,60-ft,SUN,549.9590374554458,808.0623832895236,-56.265701450916424,-124.91020832168181,FAILURE,FAILURE,80.14370652945911,69.53177510043236,512.8993740062124,731.1018576671488,SUCCESS,SUCCESS
2151524,806,31,3,HTC,40-ft,SUN,251.4067014852515,367.7312262896601,23.136515562433125,-7.8008580557606635,SUCCESS,FAILURE,77.55910190006576,66.56633223257424,204.6289246294986,279.62063548413926,SUCCESS,SUCCESS
2151525,806,10,3,HTC,60-ft,SUN,411.861692931327,604.0401055536505,-19.53768429024654,-70.64896424299215,FAILURE,FAILURE,76.99191600628009,66.88003730859761,362.9512971149402,517.1090458339773,SUCCESS,SUCCESS
2151526,806,36,3,HTC,60-ft,SUN,124.32570214308922,181.68614523190467,56.93465368534862,41.67921669364239,SUCCESS,SUCCESS,81.9661741146328,73.4250443746862,94.11851681410855,119.36431208072474,SUCCESS,SUCCESS
2151535,9,1,1,VTC,40-ft,MF,545.4241012990412,865.861755113549,-55.05960140931947,-140.28238167913534,FAILURE,FAILURE,-21.107534193839044,-103.74621393704462,127.65977273020656,137.37599071026128,FAILURE,FAILURE
2151536,9,2,1,VTC,40-ft,MF,359.4393864514193,566.9770596375932,-5.595581503037038,-60.791771180210965,FAILURE,FAILURE,70.15549814704254,35.20407757780843,284.82405948429926,360.94439133015277,SUCCESS,SUCCESS
2151537,9,10,1,VTC,40-ft,MF,138.24537634716887,217.35037854017958,53.23261267362531,32.19404826059055,SUCCESS,SUCCESS,53.23261267362531,32.19404826059054,0.0,0.0,SUCCESS,SUCCESS
2151538,9,3,1,VTC,40-ft,MF,295.1355064514806,469.54700718272113,11.506514241627515,-34.879523186893906,FAILURE,FAILURE,11.506514241627528,-34.87952318689393,0.0,0.0,FAILURE,FAILURE
2151539,9,4,1,VTC,40-ft,MF,520.1319375017342,826.2549667478206,-48.33296210152505,-129.74866136910123,FAILURE,FAILURE,-25.478167533523155,-104.54509905238768,85.93402757568725,94.76539431084299,FAILURE,FAILURE
2151540,9,11,1,VTC,40-ft,MF,117.31091588454682,181.63143717748522,58.80028832857798,41.693766708115646,SUCCESS,SUCCESS,58.800288328577984,41.693766708115646,0.0,0.0,SUCCESS,SUCCESS
2151541,9,5,1,VTC,40-ft,MF,260.8819770702943,412.4377531777137,20.616495460028126,-19.690891802583426,SUCCESS,FAILURE,26.95256334960466,-12.70531175444615,23.823615264807785,26.265780980996254,SUCCESS,FAILURE
2151542,9,6,1,VTC,40-ft,MF,260.23425405867266,410.04223264252,20.78876221843813,-19.05378527726595,SUCCESS,FAILURE,64.50759352223336,37.788984807330074,164.38280570227008,213.72881551808103,SUCCESS,SUCCESS
2151543,9,14,1,VTC,40-ft,MF,114.44812984607945,179.3959889767595,59.56166759412782,42.288300804053335,SUCCESS,SUCCESS,69.13748969196337,56.203213101158475,36.00509108786167,52.32007023711532,SUCCESS,SUCCESS
2151544,9,12,1,VTC,40-ft,MF,124.42550193274661,193.3067894750731,56.90811118809932,38.5886198204593,SUCCESS,SUCCESS,69.60391681265855,55.85072332386968,47.73622914834266,64.90550917282303,SUCCESS,SUCCESS
2151545,9,7,1,VTC,40-ft,MF,232.92781925074755,372.41279636002184,28.051111901396936,-9.045956478729204,SUCCESS,FAILURE,28.05111190139695,-9.045956478729224,0.0,0.0,SUCCESS,FAILURE
2151546,9,15,1,VTC,40-ft,MF,88.34602859096876,138.17488755329595,66.50371580027428,53.25135969327236,SUCCESS,SUCCESS,66.50371580027429,53.25135969327236,0.0,0.0,SUCCESS,SUCCESS
2151547,9,8,1,VTC,40-ft,MF,406.2416152910618,644.5503890851231,-18.042982790176005,-81.42297582051145,FAILURE,FAILURE,-3.1467535215501248,-66.94811888986858,56.00982205003325,54.42546205921737,FAILURE,FAILURE
2151548,9,9,1,VTC,40-ft,MF,237.86767509429316,376.30064336305594,26.737320453645445,-10.079958341238273,SUCCESS,FAILURE,32.42411248585634,-4.536481066750552,21.38233804111286,20.843474552073843,SUCCESS,FAILURE
2151549,9,21,1,VTC,40-ft,MF,145.35996239536863,229.0257308377674,51.34043553314665,29.088901372934206,SUCCESS,SUCCESS,60.91625763098221,43.00381367003936,36.00509108786167,52.32007023711532,SUCCESS,SUCCESS
2151550,9,22,1,VTC,40-ft,MF,105.80376489654624,163.5628822701563,61.86070082538665,46.499233438788224,SUCCESS,SUCCESS,61.86070082538666,46.499233438788224,0.0,0.0,SUCCESS,SUCCESS
2151551,9,23,1,VTC,40-ft,MF,114.44812984607945,179.3959889767595,59.56166759412782,42.288300804053335,SUCCESS,SUCCESS,63.654435734107786,48.29466858737672,15.388808206324654,22.58394286529591,SUCCESS,SUCCESS
2151552,9,25,1,VTC,40-ft,MF,95.8263928098791,149.65208177184275,64.51425723141514,50.19891442238226,SUCCESS,SUCCESS,64.51425723141514,50.198914422382266,0.0,0.0,SUCCESS,SUCCESS
2151553,9,24,1,VTC,40-ft,MF,124.42550193274661,193.3067894750731,56.90811118809932,38.5886198204593,SUCCESS,SUCCESS,65.13318403256973,49.71898326329733,30.926273895208737,41.85016654507103,SUCCESS,SUCCESS
2151554,9,26,1,VTC,40-ft,MF,241.6352344351807,380.8765662240349,25.73530999064344,-11.29695910213693,SUCCESS,FAILURE,35.733092331015804,2.3322778551062693,37.591661599800034,51.245930959234386,SUCCESS,FAILURE
2151555,9,27,1,VTC,40-ft,MF,74.89193234725705,113.93314040914841,70.08193288636781,59.69863286990736,SUCCESS,SUCCESS,70.08193288636782,59.69863286990736,0.0,0.0,SUCCESS,SUCCESS
2151556,9,28,1,VTC,40-ft,MF,289.28006126561854,458.59781648765124,13.063813493186565,-31.96750438501362,FAILURE,FAILURE,13.06381349318659,-31.96750438501364,0.0,0.0,FAILURE,FAILURE
2151557,9,29,1,VTC,40-ft,MF,258.3682287163293,408.9680746266434,21.28504555416774,-18.768104953894508,SUCCESS,FAILURE,21.285045554167755,-18.768104953894508,0.0,0.0,SUCCESS,FAILURE
2151559,940,90,1,XNE,28-ft Shuttle,MF,63.406188047100976,87.32724052979538,73.13665211513273,66.77467007186294,SUCCESS,SUCCESS,76.32422765481533,70.20736096191845,11.985284029206639,12.906917746608713,SUCCESS,SUCCESS
2151568,502,54,1,STC,40-ft,MF,136.25766669807254,195.56695690435197,53.76125885689561,37.987511461608534,SUCCESS,SUCCESS,60.891879881200694,46.954796704105014,26.81113505138711,33.71699251178677,SUCCESS,SUCCESS
2151570,801,36,1,STC,40-ft,MF,21.908937866325637,31.530164097290953,84.17315482278575,81.61431805923114,SUCCESS,SUCCESS,85.83805274964746,83.90924769486945,6.2600162049999994,8.628935430000013,SUCCESS,SUCCESS
2151574,5,30,1,VTC,40-ft,MF,54.61312226781817,87.64839208715141,75.47523343941009,66.68925742362995,SUCCESS,SUCCESS,75.47523343941006,66.68925742362995,0.0,0.0,SUCCESS,SUCCESS
2151578,321,30,1,STC,40-ft,MF,384.20675033833857,563.7736673065899,-12.182646366579398,-59.93980513473135,FAILURE,FAILURE,8.133455273363472,-37.74899455786815,76.38854216618518,83.43744776900567,FAILURE,FAILURE
2151589,401,7,1,RTC,40-ft,MF,382.5877706414654,600.6589961166297,-11.752066659964193,-69.74973300974195,FAILURE,FAILURE,-11.752066659964196,-69.749733009742,0.0,0.0,FAILURE,FAILURE
2151590,401,27,1,RTC,40-ft,MF,398.65692205248865,610.7799804621793,-16.02577714161931,-72.44148416547321,FAILURE,FAILURE,59.5039518784473,24.970442202926318,283.99178111545035,366.26884314518225,SUCCESS,SUCCESS
2151592,401,21,1,RTC,40-ft,MF,133.1351666845075,209.41867219483856,54.5917109881629,34.30354462903231,SUCCESS,SUCCESS,76.46749260928755,66.30043517534922,82.25293889542871,120.30830845415159,SUCCESS,SUCCESS
2151593,23,1,1,VTC,40-ft,MF,335.91661368355454,539.0434382980329,0.6604750841610345,-53.36261656862577,FAILURE,FAILURE,0.6604750841610387,-53.362616568625675,0.0,0.0,FAILURE,FAILURE
2151594,23,3,1,VTC,40-ft,MF,379.8768398505832,611.5331677007151,-11.031074428346594,-72.64179992040295,FAILURE,FAILURE,-11.031074428346615,-72.64179992040283,0.0,0.0,FAILURE,FAILURE
2151595,23,2,1,VTC,40-ft,MF,389.3374221700641,626.1470132429798,-13.547186747357461,-76.5284609688776,FAILURE,FAILURE,-13.547186747357493,-76.52846096887751,0.0,0.0,FAILURE,FAILURE
2151596,23,4,1,VTC,40-ft,MF,334.94685182355454,538.3046762380329,0.9183904724589083,-53.16613729734917,FAILURE,FAILURE,0.9183904724589074,-53.16613729734908,0.0,0.0,FAILURE,FAILURE
2151597,23,5,1,VTC,40-ft,MF,363.5073861185386,582.9380628419466,-6.677496308121957,-65.03671884094324,FAILURE,FAILURE,-6.677496308121968,-65.03671884094314,0.0,0.0,FAILURE,FAILURE
2151598,23,6,1,VTC,40-ft,MF,145.9451047325002,231.5687148221585,51.18481257114358,28.41257584517062,SUCCESS,SUCCESS,51.184812571143624,28.412575845170586,0.0,0.0,SUCCESS,SUCCESS
2151599,403,8,1,RTC,40-ft,MF,306.5402347881401,461.00179110229277,8.47334181166488,-32.60685933571615,FAILURE,FAILURE,80.39558784200887,70.70973342594054,270.42764507409316,388.4703887838294,SUCCESS,SUCCESS
2151600,401,14,1,RTC,40-ft,MF,296.96505508082373,454.0852891102254,11.0199321593554,-30.767364125059938,FAILURE,FAILURE,69.85568021417478,41.39757332589028,221.222412686121,271.3401648155728,SUCCESS,SUCCESS
2151601,401,6,1,RTC,40-ft,MF,397.01813279615567,606.6732270936343,-15.589928935147777,-71.34926252490274,FAILURE,FAILURE,56.129524823696165,11.626578985015481,269.6651461332533,311.9891640772922,SUCCESS,FAILURE
2151602,401,17,1,RTC,40-ft,MF,111.45781572728889,168.42843674340855,60.356963902316785,45.20520299377433,SUCCESS,SUCCESS,73.92116015794555,63.78870311872091,51.001377921164135,69.87396046979913,SUCCESS,SUCCESS
2151603,401,19,1,RTC,40-ft,MF,93.97712184801154,141.62954097609668,65.00608461489055,52.332568889335995,SUCCESS,SUCCESS,73.36468155579207,62.89882621014539,31.42832449778973,39.7291275262433,SUCCESS,SUCCESS
2151604,23,1,2,VTC,40-ft,SAT,289.2258892730673,465.1292726924701,13.078220938014024,-33.70459380118886,FAILURE,FAILURE,13.078220938014045,-33.70459380118879,0.0,0.0,FAILURE,FAILURE
2151605,23,2,2,VTC,40-ft,SAT,325.4862695040737,523.6908306957682,3.434502791469776,-49.27947624887452,FAILURE,FAILURE,3.434502791469781,-49.279476248874424,0.0,0.0,FAILURE,FAILURE
2151606,23,3,2,VTC,40-ft,SAT,208.03552101503217,333.33922322648976,34.67140398536379,1.3459512695506037,SUCCESS,FAILURE,34.67140398536384,1.3459512695505988,0.0,0.0,SUCCESS,FAILURE
2151607,23,4,2,VTC,40-ft,SAT,236.59605531001625,377.97260983040354,27.075517204782923,-10.524630274043487,SUCCESS,FAILURE,27.07551720478297,-10.524630274043467,0.0,0.0,SUCCESS,FAILURE
2151608,23,5,2,VTC,40-ft,SAT,271.0956991575641,435.8484936908211,17.900080011286146,-25.91715257734603,FAILURE,FAILURE,17.900080011286178,-25.91715257734598,0.0,0.0,FAILURE,FAILURE
2151609,23,6,2,VTC,40-ft,SAT,200.33567507900983,319.4110518271055,36.719235351327185,5.050252173642165,SUCCESS,FAILURE,36.71923535132723,5.050252173642154,0.0,0.0,SUCCESS,FAILURE
2151610,23,7,2,VTC,40-ft,SAT,208.03552101503217,333.33922322648976,34.67140398536379,1.3459512695506037,SUCCESS,FAILURE,34.67140398536384,1.3459512695505988,0.0,0.0,SUCCESS,FAILURE
2151615,430,14,1,RTC,40-ft,MF,172.88655044248355,259.53845189019677,44.019534456786296,20.973815986649804,SUCCESS,SUCCESS,60.4748274271531,40.747719696670956,61.87190156857915,74.34987794967952,SUCCESS,SUCCESS
2151617,430,16,1,RTC,40-ft,MF,156.60046428897397,233.10083379926158,48.35094034867715,28.005097393813415,SUCCESS,SUCCESS,61.013349835714116,42.3428725943838,47.610659671258986,53.91003475414459,SUCCESS,SUCCESS
2151619,430,13,1,RTC,40-ft,MF,159.30356350116529,236.32557044439972,47.63203098373265,27.147454669042638,SUCCESS,SUCCESS,58.571919146238336,40.60953852129085,41.133979491021364,50.61743528445328,SUCCESS,SUCCESS
2151622,430,4,1,RTC,40-ft,MF,104.11700691014612,153.94431666252933,62.309306672833486,49.05736258975285,SUCCESS,SUCCESS,73.57111595287648,63.30101629221638,42.344402892961625,53.55613792126286,SUCCESS,SUCCESS
2151637,23,1,3,VTC,40-ft,SUN,361.74664973508004,582.2523886990662,-6.20921535507447,-64.85435869656014,FAILURE,FAILURE,-6.209215355074483,-64.85435869656004,0.0,0.0,FAILURE,FAILURE
2151638,23,2,3,VTC,40-ft,SUN,354.0468037990577,568.3242172996819,-4.161383989111089,-61.15005779246858,FAILURE,FAILURE,-4.161383989111093,-61.15005779246848,0.0,0.0,FAILURE,FAILURE
2151639,23,3,3,VTC,40-ft,SUN,327.2470058875322,524.3765048386487,2.96622183842229,-49.46183639325761,FAILURE,FAILURE,2.966221838422298,-49.46183639325753,0.0,0.0,FAILURE,FAILURE
2151640,23,4,3,VTC,40-ft,SUN,208.03552101503217,333.33922322648976,34.67140398536379,1.3459512695506037,SUCCESS,FAILURE,34.67140398536384,1.3459512695505988,0.0,0.0,SUCCESS,FAILURE
2151641,23,5,3,VTC,40-ft,SUN,244.2959012460386,391.9007812297878,25.02768583881953,-14.228931178135046,SUCCESS,FAILURE,25.027685838819576,-14.228931178135024,0.0,0.0,SUCCESS,FAILURE
2151647,405,2,1,RTC,40-ft,MF,390.693859987494,597.3166015160504,-13.907941486035636,-68.86079827554529,FAILURE,FAILURE,43.80109444523859,-7.940062548851088,216.98597510159115,229.06196633237025,SUCCESS,FAILURE
2151648,405,31,1,RTC,40-ft,MF,95.86139951982412,144.64395750436964,64.504946936217,51.53086236585914,SUCCESS,SUCCESS,69.92327035317942,58.5388845923261,20.37289604777868,26.350163571515736,SUCCESS,SUCCESS
2151649,405,8,1,RTC,40-ft,MF,389.37379885024114,591.5327364424468,-13.556861396340722,-67.32253628788477,FAILURE,FAILURE,33.65849093961841,-18.970590627254197,177.52972478320643,181.80331568397108,SUCCESS,FAILURE
2151650,405,32,1,RTC,40-ft,MF,95.86139951982412,144.64395750436964,64.504946936217,51.53086236585914,SUCCESS,SUCCESS,70.4099009038226,59.12497216581354,22.20262691819704,28.553852847828466,SUCCESS,SUCCESS
2151651,405,23,1,RTC,40-ft,MF,50.759389839295274,73.00082959581789,76.50016227678319,70.58488574579313,SUCCESS,SUCCESS,79.08950295252812,73.28730867559298,9.735920940801009,10.161110216047462,SUCCESS,SUCCESS
2151652,405,9,1,RTC,40-ft,MF,333.9811711520526,500.7910287753403,1.1752204382838969,-43.189103397696876,FAILURE,FAILURE,30.855562498642335,-12.337253998482952,111.59808614694785,116.00295374104437,SUCCESS,FAILURE
2151653,405,24,1,RTC,40-ft,MF,83.05381305653587,119.51063691853041,67.91121993177238,58.21525613868873,SUCCESS,SUCCESS,70.50056060751734,60.917679068488596,9.735920940801009,10.161110216047462,SUCCESS,SUCCESS
2151654,401,13,1,RTC,40-ft,MF,342.7561004226716,523.1695542035292,-1.1585373464551982,-49.140838883917326,FAILURE,FAILURE,61.757604816509314,26.250340031371632,236.56469453274667,283.47083272148654,SUCCESS,SUCCESS
2151655,401,18,1,RTC,40-ft,MF,70.60899493301935,106.77701833454594,71.22101198589912,61.601856825918645,SUCCESS,SUCCESS,76.14545299132531,67.15657551027296,18.515898180402587,20.885742253172225,SUCCESS,SUCCESS
2151656,401,23,1,RTC,40-ft,MF,261.52910969718846,398.1251684199942,20.444385718832866,-15.884353303189943,SUCCESS,FAILURE,73.39349598227803,47.25598004841809,199.08865459055386,237.40765340204638,SUCCESS,SUCCESS
2151657,401,24,1,RTC,40-ft,MF,70.60899493301935,106.77701833454594,71.22101198589912,61.601856825918645,SUCCESS,SUCCESS,78.32052421845425,69.83417078711534,26.6941659944074,30.953500494099615,SUCCESS,SUCCESS
2151658,401,26,1,RTC,40-ft,MF,120.56405734906926,182.11603773718008,57.9350911305667,41.56488358053722,SUCCESS,SUCCESS,69.62679956341637,56.513821809975525,43.960823707514805,56.20800774268807,SUCCESS,SUCCESS
2151682,410,31,1,HTC,40-ft,MF,236.0999421805056,372.4716582540942,27.20746218603576,-9.061611237791007,SUCCESS,FAILURE,80.65478423281698,72.327614704292,200.96193089589735,306.0234895422323,SUCCESS,SUCCESS
2151684,15,3,3,VTC,40-ft,SUN,521.714102646958,827.1095180707204,-48.7537507039782,-129.97593565710648,FAILURE,FAILURE,69.31251034911809,52.049565357411964,443.92914155964235,684.4158838145893,SUCCESS,SUCCESS
2151685,15,2,3,VTC,40-ft,SUN,537.8636658414739,851.6769809273477,-53.04884729826432,-136.50983535301802,FAILURE,FAILURE,64.83364265538873,37.90464362050268,443.23816222573595,655.7984409404376,SUCCESS,SUCCESS
2151686,15,5,3,VTC,40-ft,SUN,372.4820445343474,588.0349131274255,-9.064373546368977,-66.39226412963444,FAILURE,FAILURE,75.99067464042068,61.676210390226004,319.8069811823294,481.5374641946751,SUCCESS,SUCCESS
2151687,15,4,3,VTC,40-ft,SUN,260.5364602036086,411.31392820925015,20.708388243721124,-19.392002183311202,SUCCESS,FAILURE,76.20850540322805,63.38868252454459,208.6804405197463,311.2553745015378,SUCCESS,SUCCESS
2151688,15,6,3,VTC,40-ft,SUN,243.4805306056086,384.52101741525024,25.244539732550912,-12.2662280359708,SUCCESS,FAILURE,67.8187369953829,47.54211842586011,160.0789817082486,224.87938269648419,SUCCESS,SUCCESS
2151689,15,7,3,VTC,40-ft,SUN,213.63992629488692,336.9480528954001,33.18087066625349,0.3861561448404053,SUCCESS,FAILURE,76.1454722698923,63.65708490018777,161.5469020296821,237.8986921201061,SUCCESS,SUCCESS
2151690,15,9,3,VTC,40-ft,SUN,130.46532131467643,205.66918114711302,55.3017762460967,35.30074969491676,SUCCESS,SUCCESS,73.69247828256275,61.141823103921155,69.14903965711244,97.16243601785652,SUCCESS,SUCCESS
2151691,15,10,3,VTC,40-ft,SUN,331.06703481081723,524.1051837691779,1.950256699250745,-49.38967653435581,FAILURE,FAILURE,70.36859691154358,54.79367564307207,257.2529591982212,391.72940418712886,SUCCESS,SUCCESS
2151693,620,21,1,RTC,40-ft,MF,507.9784725075542,720.6972451194915,-45.10065758179633,-101.67479923390732,FAILURE,FAILURE,54.18900014125867,35.14109183043238,373.3291130386867,514.4277504019173,SUCCESS,SUCCESS
2151694,620,22,1,RTC,40-ft,MF,532.3538655259482,756.6075589501099,-51.583474873922384,-111.22541461439093,FAILURE,FAILURE,61.11127295272883,44.3187835127706,423.7322518282086,584.8461849581275,SUCCESS,SUCCESS
2151695,620,23,1,RTC,40-ft,MF,651.9191677380699,919.5076619509123,-83.38275737714623,-154.5499100933277,FAILURE,FAILURE,59.0903713873169,28.427486033761078,535.6989641543813,687.9950094378536,SUCCESS,SUCCESS
2151696,620,24,1,RTC,40-ft,MF,632.659204361826,893.9705354028328,-78.260426691975,-147.75812111777466,FAILURE,FAILURE,62.13634473704383,44.5689955467904,527.8918605731108,723.1499586587644,SUCCESS,SUCCESS
2151697,620,25,1,RTC,40-ft,MF,129.4983882587529,182.92540313526086,55.55893929288488,41.3496268257285,SUCCESS,SUCCESS,73.74941916801217,66.01912897358517,68.3962043304785,92.75732807594102,SUCCESS,SUCCESS
2151698,620,26,1,RTC,40-ft,MF,138.8551259212964,194.03877871736339,53.07044523369777,38.39394183048847,SUCCESS,SUCCESS,58.927305876160396,45.51516144672896,22.021796015659504,26.77578575706434,SUCCESS,SUCCESS
2151699,620,28,1,RTC,40-ft,MF,676.2487598431219,955.6834504190326,-89.85339357529837,-164.17113043059373,FAILURE,FAILURE,58.68757336840296,15.59871738032256,558.5140357083174,675.9346277690453,SUCCESS,FAILURE
2151700,620,27,1,RTC,40-ft,MF,176.30860298777046,245.61993447242864,43.10941409899723,24.6755493424392,SUCCESS,SUCCESS,69.18011613799496,60.81012898119474,98.02583966663138,135.86601944172082,SUCCESS,SUCCESS
2151701,620,29,1,RTC,40-ft,MF,114.47973290290247,158.128464886745,59.553262525823826,47.944557210972086,SUCCESS,SUCCESS,71.3065311650905,63.95513046612673,44.19229008364266,60.19975543938148,SUCCESS,SUCCESS
2151702,620,30,1,RTC,40-ft,MF,409.47720668128454,581.8900944162444,-18.90351241523524,-64.75800383410756,FAILURE,FAILURE,58.63827533261248,43.77764095897215,291.5571219319074,408.0940244219798,SUCCESS,SUCCESS
2151703,620,31,1,RTC,40-ft,MF,114.47973290290247,158.128464886745,59.553262525823826,47.944557210972086,SUCCESS,SUCCESS,71.77366173482724,64.54761357146326,45.94870102585281,62.42749191544681,SUCCESS,SUCCESS
2151704,620,32,1,RTC,40-ft,MF,114.47973290290247,158.128464886745,59.553262525823826,47.944557210972086,SUCCESS,SUCCESS,71.3065311650905,63.95513046612673,44.19229008364266,60.19975543938148,SUCCESS,SUCCESS
2151705,620,33,1,RTC,40-ft,MF,122.78749520415516,168.40037931384762,57.34375127549066,45.212665076104365,SUCCESS,SUCCESS,73.46862352538331,66.5518631780414,60.629519659596326,80.23538486328323,SUCCESS,SUCCESS
2151706,620,41,1,RTC,40-ft,MF,423.9106334563038,596.1170950611197,-22.74218974901696,-68.54178060136161,FAILURE,FAILURE,70.25044973241408,52.78395668199036,349.6523244501806,456.1847721854033,SUCCESS,SUCCESS
2151707,620,42,1,RTC,40-ft,MF,200.31519465655526,284.03665407453167,36.72468227219276,14.458336682305417,SUCCESS,FAILURE,57.60086470574489,39.516561700135064,78.49444595015592,94.21892606703952,SUCCESS,SUCCESS
2151708,620,43,1,RTC,40-ft,MF,218.96795037933435,309.8152086440155,31.763842984219597,7.602338126591627,SUCCESS,FAILURE,64.29973099080898,49.468114162066065,122.33493890477598,157.41531789338387,SUCCESS,SUCCESS
2151709,620,44,1,RTC,40-ft,MF,182.07588005298322,258.2580995050478,41.57556381569596,21.314335238019204,SUCCESS,SUCCESS,64.0924329933006,51.03400542794581,84.66342810779338,111.74595991412406,SUCCESS,SUCCESS
2151710,620,45,1,RTC,40-ft,MF,179.34139087767988,253.66167510366134,42.30282157508515,22.536788536260293,SUCCESS,SUCCESS,62.64041433280525,48.903385870800776,76.46934876902753,99.13840597787228,SUCCESS,SUCCESS
2151711,620,46,1,RTC,40-ft,MF,157.1390802944664,222.32373905833188,48.207691411046184,30.87134599512451,SUCCESS,SUCCESS,62.31318279116079,48.32434608776569,53.036647589230824,65.62328034833087,SUCCESS,SUCCESS
2151712,620,47,1,RTC,40-ft,MF,362.4952044906429,508.6256254754359,-6.4082990666603346,-45.27277273282869,FAILURE,FAILURE,61.93431716511716,42.480499179994204,256.9682370314833,329.95230239221416,SUCCESS,SUCCESS
2151713,620,48,1,RTC,40-ft,MF,130.22120545008084,179.50940862044376,55.36670067817,42.25813600520114,SUCCESS,SUCCESS,63.37474830268812,51.654565108640924,30.110259068188213,35.33057342893366,SUCCESS,SUCCESS
2151715,160,7,1,PCT,40-ft,MF,80.4982421297868,119.81391570633974,68.59089305058863,58.134596886611774,SUCCESS,SUCCESS,74.21135069737993,65.49145025589682,21.13292075193533,27.66176866851174,SUCCESS,SUCCESS
2151716,15,11,2,VTC,40-ft,SAT,417.966709726585,659.5249527339028,-21.16135896983643,-85.40557253561244,FAILURE,FAILURE,64.37358825243005,16.37634516625676,321.6114015557222,382.70001055902816,SUCCESS,FAILURE
2151717,15,13,2,VTC,40-ft,SAT,383.10050737158036,605.4877920068384,-11.888432811590514,-71.03398723586126,FAILURE,FAILURE,69.86734254051174,34.57698114939615,307.40171532390474,397.0972411285678,SUCCESS,SUCCESS
2151718,15,15,2,VTC,40-ft,SAT,326.65513558581915,515.7998891635374,3.123634152707681,-47.180821586047166,FAILURE,FAILURE,65.19899746512657,29.179226159837807,233.40336605469528,287.11377952452744,SUCCESS,SUCCESS
2151719,15,12,2,VTC,40-ft,SAT,318.0514569495634,503.1326824025132,5.411846555967196,-43.811883617689666,FAILURE,FAILURE,63.00864194770498,31.079006910841073,216.5639506729343,281.5897483872756,SUCCESS,SUCCESS
2151720,15,14,2,VTC,40-ft,SAT,543.6464314432145,861.7351850213676,-54.586816873195346,-139.18488963334244,FAILURE,FAILURE,59.46547004875499,-14.960157205463812,428.8365988265333,467.08499392882345,SUCCESS,FAILURE
2151721,15,17,2,VTC,40-ft,SAT,426.8514098693211,676.2469160930583,-23.524311135457733,-89.8529032162389,FAILURE,FAILURE,66.40231205789065,29.688274502938665,338.1241032069901,449.4748282241077,SUCCESS,SUCCESS
