block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2151931,620,45,2,RTC,40-ft,SAT,357.1432489082844,368.2819954405163,475.20553473989054,24.701773858064488,5.74369951420381,SUCCESS,FAILURE,79.36048364091691,76.32365435425237,308.2751231752877,398.0709452978738,SUCCESS,SUCCESS
2151932,620,46,2,RTC,40-ft,SAT,467.74758809708925,480.4729713173274,618.5673929123011,4.809756858629899,-19.67506966530161,FAILURE,FAILURE,74.29274506550117,67.90634103686357,391.884053486754,493.9591563602116,SUCCESS,SUCCESS
2151933,620,41,3,RTC,40-ft,SUN,469.6766262196208,484.7612795135258,625.6762751504375,4.04941852597061,-20.935509778446363,FAILURE,FAILURE,79.92931360997933,76.38463379068145,427.9626082738093,548.8856097298808,SUCCESS,SUCCESS
2151934,620,42,3,RTC,40-ft,SUN,469.6766262196208,484.7612795135258,625.6762751504375,4.04941852597061,-20.935509778446363,FAILURE,FAILURE,80.43674166434602,75.84826219687919,430.8245025004373,545.8604739408361,SUCCESS,SUCCESS
2151935,620,45,3,RTC,40-ft,SUN,568.7950942019197,591.9891833221083,768.3902569313764,-14.96262115640217,-46.23940725733623,FAILURE,FAILURE,74.25324266068924,67.89194688492287,503.17747192839545,643.7008373623413,SUCCESS,SUCCESS
2151936,620,46,3,RTC,40-ft,SUN,357.1432489082844,368.2819954405163,475.20553473989054,24.701773858064488,5.74369951420381,SUCCESS,FAILURE,81.78673089842424,77.41263269551791,321.95915770762906,404.21278314261144,SUCCESS,SUCCESS
2151938,16,23,1,VTC,40-ft,MF,45.29914483547296,78.34416471646756,123.11714176802103,76.1091906531086,68.17071954467713,SUCCESS,SUCCESS,76.1091906531086,68.17071954467713,0.0,0.0,SUCCESS,SUCCESS
2151939,16,42,1,VTC,40-ft,MF,77.68189212659126,129.57650052047103,202.47486234319655,67.02544317012925,54.1002017121992,SUCCESS,SUCCESS,67.02544317012924,54.1002017121992,0.0,0.0,SUCCESS,SUCCESS
2151940,16,39,1,VTC,40-ft,MF,76.48390222375231,127.47312680881994,198.4226965479827,67.39838177148584,54.818670824825766,SUCCESS,SUCCESS,67.39838177148584,54.818670824825766,0.0,0.0,SUCCESS,SUCCESS
2151943,502,21,1,STC,40-ft,MF,198.47152554965268,298.1594057917595,432.55114456831643,37.13485712912066,13.306534651007729,SUCCESS,FAILURE,69.74461352284239,58.0339953190856,183.91902606059057,252.26287816795906,SUCCESS,SUCCESS
2151947,123,44,1,HTC,40-ft,MF,45.14731282953827,76.32825044076685,114.70247152857992,76.46662226227538,69.66268235308868,SUCCESS,SUCCESS,86.423122342346,81.54190209173237,56.15466045159832,66.99879932595047,SUCCESS,SUCCESS
2151948,123,26,1,HTC,40-ft,MF,43.7217635625436,70.8279921173566,106.65253685170389,77.44184536926302,71.0899757355135,SUCCESS,SUCCESS,85.53916009168829,80.23522796148924,45.668855034478554,51.57922255450325,SUCCESS,SUCCESS
2151949,123,13,1,HTC,40-ft,MF,215.97382247357353,351.04816776448865,522.6712477284798,27.75741706303393,-2.672207044056695,SUCCESS,FAILURE,82.55809615028977,74.61169831580003,309.0758300521231,435.8812262295921,SUCCESS,SUCCESS
2151950,123,32,1,HTC,40-ft,MF,165.20981154480856,263.1130075585426,391.01181414365686,43.3487575250811,20.67166415892609,SUCCESS,SUCCESS,77.49571384613574,68.95975631373233,192.58883365074826,272.34483975310724,SUCCESS,SUCCESS
2151951,123,28,1,HTC,40-ft,MF,179.55076048695804,294.432326635613,440.3103633612035,37.795686766735294,11.930786638084493,SUCCESS,FAILURE,67.40725963401829,52.78286733300101,167.0092709714762,230.40573511932922,SUCCESS,SUCCESS
2151952,106,10,1,HTC,40-ft,MF,193.5803050127985,309.1872537452104,456.9363778305197,35.17956493879248,8.982911732177364,SUCCESS,FAILURE,78.42685066223363,69.36908108906302,243.9146914802082,340.57799517283513,SUCCESS,SUCCESS
2151953,123,35,1,HTC,40-ft,MF,90.04460086401174,156.85236102111998,238.14255219199404,62.18929769129079,47.77614322836986,SUCCESS,SUCCESS,86.41848084460351,79.51071261356073,136.6525929846838,178.98297133247667,SUCCESS,SUCCESS
2151959,502,15,1,STC,40-ft,MF,326.8199729013433,468.71850259936696,678.9383713617567,6.8938825178427425,-30.3791438584675,FAILURE,FAILURE,47.845970913208916,18.80270408852088,230.9697785498651,277.38562242101443,SUCCESS,FAILURE
2151961,320,5,1,STC,40-ft,MF,345.66495811622036,468.54687483640794,674.1003220456305,6.9243129722681,-29.521333696033768,FAILURE,FAILURE,53.112522834697295,26.95806334569657,260.5015036241007,318.54379931535914,SUCCESS,SUCCESS
2151964,320,55,1,STC,40-ft,MF,139.18716725709027,213.43053011650034,317.76015641367763,52.15770742615242,33.659546735163545,SUCCESS,SUCCESS,83.15549359412032,75.23244195714747,174.82751398733882,234.47112905198935,SUCCESS,SUCCESS
2151973,320,19,1,STC,40-ft,MF,335.09237185029514,462.11667800088094,665.8509441547211,8.06441879417005,-28.058678041617213,FAILURE,FAILURE,63.10769770195158,44.41414452498813,310.44409303988795,408.74671927565396,SUCCESS,SUCCESS
2151984,320,31,1,STC,40-ft,MF,385.6315440288158,585.4451204654397,866.5481056265155,-13.802326323659514,-63.6432811394531,FAILURE,FAILURE,71.25469985896942,53.23655495790999,479.72162767002726,659.2022755891278,SUCCESS,SUCCESS
2151986,320,46,1,STC,40-ft,MF,192.8540130588386,282.7177033048009,415.1247066055584,39.87274764099275,16.39632861603575,SUCCESS,FAILURE,74.33204562999553,64.77291205011016,194.3504406579757,272.8439305681797,SUCCESS,SUCCESS
2151988,320,11,1,STC,40-ft,MF,463.59007652297197,658.4450785952372,944.6132037349668,-26.745581311212263,-77.48461059130616,FAILURE,FAILURE,53.82597143973181,14.80902284617119,454.4235575153248,520.536092587372,SUCCESS,FAILURE
2151989,320,37,1,STC,40-ft,MF,329.66874442179403,488.53846494298534,710.7552701443067,3.3797047973430283,-36.0204379688487,FAILURE,FAILURE,77.55180590925255,70.59753423133432,418.33065027116965,601.3253632090318,SUCCESS,SUCCESS
2151994,20,21,1,VTC,60-ft,MF,71.0480474683413,121.04082187528847,190.18603764577873,68.5388613696297,56.27907133940094,SUCCESS,SUCCESS,68.5388613696297,56.27907133940093,0.0,0.0,SUCCESS,SUCCESS
2151998,20,23,1,VTC,60-ft,MF,46.93231658581738,76.17406875270684,118.38919003741314,76.49395944100942,69.00900885861469,SUCCESS,SUCCESS,76.49395944100942,69.00900885861468,0.0,0.0,SUCCESS,SUCCESS
2152000,152,34,1,PCT,40-ft,MF,94.14225177669373,135.76375557305207,194.47947700738976,65.92841213243757,55.517823225640115,SUCCESS,SUCCESS,79.78822145650781,73.99136312008446,78.16932458775608,104.19076500466605,SUCCESS,SUCCESS
2152008,320,36,1,STC,40-ft,MF,324.96155637319725,476.4549294034388,703.0257087274065,5.5221756376881554,-34.64994835592313,FAILURE,FAILURE,71.82021637203549,59.96829234326142,373.9209497417188,533.6468775434008,SUCCESS,SUCCESS
2152010,320,43,1,STC,40-ft,MF,368.97225154221445,551.047277012548,812.1278485307854,-7.70341791002623,-53.99429938489102,FAILURE,FAILURE,63.20098452198363,42.70187393137658,399.9008297165355,545.3664175037493,SUCCESS,SUCCESS
2152011,4,21,1,VTC,40-ft,MF,85.73489012567741,135.59824985688886,208.23543893165356,65.9577571175729,53.07882288445859,SUCCESS,SUCCESS,69.2075397359967,57.24019713513897,18.32877396791031,23.47015077383736,SUCCESS,SUCCESS
2152012,4,26,1,VTC,40-ft,MF,66.76876030380197,98.70207975802423,149.5716785226225,72.49963124857727,63.48019884350665,SUCCESS,SUCCESS,74.04270539078335,65.13590827486514,8.702938162042301,9.338201192861902,SUCCESS,SUCCESS
2152020,321,6,1,STC,40-ft,MF,331.96580233297135,505.7102179557985,738.9972360252775,0.33506773833360365,-41.02787872788608,FAILURE,FAILURE,49.45557191600756,10.349973082103887,277.039643562081,289.77108420834315,SUCCESS,FAILURE
2152022,321,29,1,STC,40-ft,MF,368.28098834241007,566.5313428948764,832.2472643862727,-10.448819662212122,-57.56157169969374,FAILURE,FAILURE,56.2423392586606,10.070003201737327,376.13813631372227,381.44208244407116,SUCCESS,FAILURE
2152024,320,35,1,STC,40-ft,MF,378.5390403084441,555.7213248679092,811.8183065562278,-8.532149799274674,-53.939416056068744,FAILURE,FAILURE,61.3717348274526,26.2806636157839,394.2579092947417,452.4412493492489,SUCCESS,SUCCESS
2152025,14,76,1,VTC,40-ft,MF,68.44912585020779,101.40267626531191,156.8235263940732,72.02080208061847,62.19441021381681,SUCCESS,SUCCESS,76.33269790345025,67.01169903242707,24.31909244077133,27.169508936961904,SUCCESS,SUCCESS
2152026,320,3,1,STC,40-ft,MF,379.40865803918797,574.6595477088088,845.4409863937582,-11.889990728512187,-59.900884112368466,FAILURE,FAILURE,77.3651645117824,67.46748802012095,503.39907555526145,718.3576188272407,SUCCESS,SUCCESS
2152032,321,11,1,STC,40-ft,MF,350.5344501484523,507.23870120783715,733.2500560338483,0.06406006953242377,-40.00887518330643,FAILURE,FAILURE,62.76127684827484,29.6945636802811,353.61230263210723,393.1273951906336,SUCCESS,SUCCESS
2152033,3,8,3,VTC,60-ft,SUN,153.1625338737609,284.41200086199876,450.9752914764516,39.572340272695264,10.039841936799363,SUCCESS,FAILURE,73.2377041585528,60.14386571044413,189.8726523162362,282.5866940833565,SUCCESS,SUCCESS
2152037,130,19,2,BTC,40-ft,SAT,94.17940609037916,149.6083907165518,222.05919242134132,63.47368958926387,50.62780276217352,SUCCESS,SUCCESS,82.16086104484039,72.96224867728584,105.39564700945175,125.96627496123347,SUCCESS,SUCCESS
2152039,320,8,2,STC,40-ft,SAT,252.3746907173799,388.90864313909776,577.4161309348459,21.044566819308912,-12.378746619653526,SUCCESS,FAILURE,64.32259404781313,49.827019297269,244.08807356876372,350.84051977144304,SUCCESS,SUCCESS
2152040,9,13,1,VTC,40-ft,MF,51.986803045746996,76.9585647933992,116.01648132425659,76.35486439833348,69.42970189286231,SUCCESS,SUCCESS,76.35486439833348,69.42970189286231,0.0,0.0,SUCCESS,SUCCESS
2152041,130,11,2,BTC,40-ft,SAT,220.05355840774126,354.71599310067063,531.9145147925219,27.107093421866914,-4.311084183071257,SUCCESS,FAILURE,76.04974162889494,66.31574675185884,276.03653588763825,398.33532647300575,SUCCESS,SUCCESS
2152051,502,18,2,STC,40-ft,SAT,70.21105653925332,97.59024207402955,140.76140676752627,72.69676558971108,65.042303764623,SUCCESS,SUCCESS,77.007519785879,70.67275706885351,24.312653666387007,31.755756635860052,SUCCESS,SUCCESS
2152059,210,68,2,BTC,40-ft,SAT,198.82182296391807,307.5126547671482,459.35066206182944,35.47647965121486,8.554847152157905,SUCCESS,FAILURE,58.6216880459348,37.41579805139086,130.53897534622047,162.77576307167385,SUCCESS,SUCCESS
2152062,210,46,2,BTC,40-ft,SAT,300.57775741408676,451.08874074704187,671.919548801504,10.019726817900382,-29.134671773316306,FAILURE,FAILURE,51.59668989108999,18.567177578619585,234.4940717327894,269.0384303449184,SUCCESS,FAILURE
2152067,388,4,1,HTC,40-ft,MF,74.83715237964847,94.60463696968486,134.55424277342928,73.2261281968644,66.14286475648417,SUCCESS,SUCCESS,76.77349408330217,70.11062204792718,20.007143599509106,22.378151123738576,SUCCESS,SUCCESS
2152073,388,3,1,HTC,40-ft,MF,278.3303844079076,365.9885912073543,526.1510529287017,25.108405814298884,-3.2891937816846926,SUCCESS,FAILURE,59.17523514215112,39.88549229303061,192.13691740908666,243.5052294613943,SUCCESS,SUCCESS
2152076,321,21,3,STC,40-ft,SUN,386.70798543683065,571.4514506988448,839.2604680205684,-11.321179201922838,-58.805047521377375,FAILURE,FAILURE,66.39625618417857,32.83118612480402,438.3263355776118,516.8283577644635,SUCCESS,SUCCESS
2152084,321,23,3,STC,40-ft,SUN,257.8946119027738,391.5378133006002,570.9351546880671,20.578401897056708,-11.229637356040259,SUCCESS,FAILURE,43.58721835132129,14.768496222671123,129.76972480205222,146.6294733839322,SUCCESS,FAILURE
2152086,321,2,3,STC,40-ft,SUN,354.9967294991189,552.2866637335217,815.6729817726641,-7.923167328638589,-54.62286910862838,FAILURE,FAILURE,55.08936387786936,10.045239427819068,355.3906760047047,364.7281321455637,SUCCESS,FAILURE
2152087,25,15,2,VTC,40-ft,SAT,79.35897649414497,112.71709173469327,167.0346206228288,70.01470004704021,60.383932513682836,SUCCESS,SUCCESS,75.04407810809847,66.16229903643112,28.365692264368647,32.58998718830031,SUCCESS,SUCCESS
2152090,388,7,1,HTC,40-ft,MF,136.80084880830864,164.39136420398927,232.00566838720414,60.852594999292684,48.864243193758135,SUCCESS,SUCCESS,65.6349827199066,54.856514751006515,26.97266674426254,33.79641158288098,SUCCESS,SUCCESS
2152092,388,1,1,HTC,40-ft,MF,337.71771117196033,425.4718369079827,602.6287449510845,14.561731044683917,-16.849068253738388,FAILURE,FAILURE,60.88517049649369,38.77213601247465,261.2641985082072,313.70359206144155,SUCCESS,SUCCESS
2152095,430,40,1,RTC,60-ft,MF,222.86031713600028,329.6107698302834,488.8030757065892,31.558374143566777,3.332787995285607,SUCCESS,FAILURE,68.20039728958885,53.01494334953303,206.66101054356443,280.20735619795533,SUCCESS,SUCCESS
2152098,430,50,1,RTC,60-ft,MF,259.1387044226885,386.80647391113405,574.5787880888096,21.41729185972801,-11.875671646952048,SUCCESS,FAILURE,63.330075269230036,42.13932834525617,236.38809842959142,304.6445999560543,SUCCESS,SUCCESS
2152100,430,65,1,RTC,60-ft,MF,107.37911932419813,143.02307768087144,207.26190334172594,64.64129828353343,53.25143557770817,SUCCESS,SUCCESS,71.04453014160754,61.25932914450175,36.11422767953792,45.16451971671586,SUCCESS,SUCCESS
2152106,430,62,1,RTC,40-ft,MF,253.33488782019737,374.3753839307147,555.2727567590188,23.62138582788747,-8.452616446634527,SUCCESS,FAILURE,66.43726936613673,48.50436112515693,241.4815831557258,321.23735350490404,SUCCESS,SUCCESS
2152114,430,42,1,RTC,60-ft,MF,107.37911932419813,143.02307768087144,207.26190334172594,64.64129828353343,53.25143557770817,SUCCESS,SUCCESS,71.88903633006414,62.782529351710714,40.877242582433155,53.75536888537442,SUCCESS,SUCCESS
2152116,430,73,1,RTC,60-ft,MF,151.15455529380836,211.54299783665329,309.833392051237,52.49237627009694,35.06500140935515,SUCCESS,SUCCESS,69.61118164788437,59.001041586753836,96.55006233072106,134.99926660052859,SUCCESS,SUCCESS
2152117,430,74,1,RTC,60-ft,MF,223.093737395576,329.20934946473386,488.61725593606275,31.629547967245774,3.3657347631094456,SUCCESS,FAILURE,66.24991236958088,49.2021731288207,195.2588552291699,258.5175123826115,SUCCESS,SUCCESS
2152123,430,68,1,RTC,60-ft,MF,156.600202283741,223.62125233423367,328.2378577073274,50.350841784710354,31.801798278842664,SUCCESS,SUCCESS,73.51463193675082,63.74509048397001,130.64377645750824,180.1601680369182,SUCCESS,SUCCESS
2152128,430,51,1,RTC,60-ft,MF,120.16910274506125,164.80059966474363,240.86766404537985,60.780035520435526,47.292967367840454,SUCCESS,SUCCESS,70.62230333580956,60.32063879747054,55.510390478709496,73.47606686311366,SUCCESS,SUCCESS
2152130,430,69,1,RTC,40-ft,MF,253.33488782019737,374.3753839307147,555.2727567590188,23.62138582788747,-8.452616446634527,SUCCESS,FAILURE,63.482735086613886,44.82894959270261,224.8180098192169,300.5080324618615,SUCCESS,SUCCESS
2152131,430,56,1,RTC,60-ft,MF,259.1387044226885,386.80647391113405,574.5787880888096,21.41729185972801,-11.875671646952048,SUCCESS,FAILURE,62.88677992918574,43.69228708887143,233.88791271174165,313.4032872700444,SUCCESS,SUCCESS
2152133,430,70,1,RTC,60-ft,MF,280.2479568302619,412.37366718621234,610.6171766310669,16.88410156272831,-18.265456849479936,FAILURE,FAILURE,62.59165732925796,41.497703945748945,257.7906145232272,337.0642268850909,SUCCESS,SUCCESS
2152136,430,38,1,RTC,40-ft,MF,279.5036547061361,410.7973034802835,608.3069494481657,17.1635986737086,-17.8558421007386,FAILURE,FAILURE,65.22887028528888,45.324100274695766,271.0881318893127,356.33487499744996,SUCCESS,SUCCESS
2152137,430,76,1,RTC,60-ft,MF,296.3660216656819,441.3189403805677,655.5340182856287,11.751960925431261,-26.22943586624622,FAILURE,FAILURE,67.98882829436695,49.75589743790045,317.17593196079724,428.55727983538725,SUCCESS,SUCCESS
2152141,430,55,1,RTC,60-ft,MF,345.20097211365754,520.6935868108401,775.1013111420294,-2.321557945184409,-47.429310486175424,FAILURE,FAILURE,69.09391170495147,46.80403294912828,402.7832488267663,531.4760569751131,SUCCESS,SUCCESS
2152143,806,37,1,HTC,60-ft,MF,65.64441288332362,85.05863909879093,119.11526839397055,74.91868101085267,68.88027156135274,SUCCESS,SUCCESS,79.83054677160074,74.15705584144939,27.702922890619107,29.76106333974508,SUCCESS,SUCCESS
2152144,806,41,1,HTC,40-ft,MF,307.0626984066827,436.98162876220294,634.0983123479944,12.520987808120049,-22.428778785105376,FAILURE,FAILURE,58.13221553263366,33.95557264496097,257.24732436625663,318.00774206557423,SUCCESS,SUCCESS
2152145,806,40,1,HTC,60-ft,MF,65.64441288332362,85.05863909879093,119.11526839397055,74.91868101085267,68.88027156135274,SUCCESS,SUCCESS,80.72958467935678,75.12871847246795,32.77349669036306,35.24124057868971,SUCCESS,SUCCESS
2152146,806,6,1,HTC,60-ft,MF,364.05665305635125,522.1719377103249,757.5184595050583,-2.583676898993767,-44.311783600187646,FAILURE,FAILURE,62.27802486937413,37.71202508936089,365.8199979735949,462.61428100905385,SUCCESS,SUCCESS
2152147,806,8,1,HTC,60-ft,MF,252.70619111648102,363.5528517217403,528.6729164974427,25.540274517421935,-3.736332712312524,SUCCESS,FAILURE,79.78966381122193,69.48771023678309,305.9665556170321,412.98360223289916,SUCCESS,SUCCESS
2152148,806,30,1,HTC,60-ft,MF,341.214375089675,488.64530429451105,708.5874005716249,3.3607616499093926,-35.63606393113917,FAILURE,FAILURE,62.435851394544386,39.949316596476834,333.18350615974134,426.3015461757543,SUCCESS,SUCCESS
2152152,805,87,1,BTC,60-ft,MF,79.2325645510335,105.51765912605815,156.17288617612954,71.29119519041522,62.30977195458697,SUCCESS,SUCCESS,76.11888959759288,67.90421044943845,27.228196456482067,31.552633110962404,SUCCESS,SUCCESS
2152156,805,86,1,BTC,60-ft,MF,79.2325645510335,105.51765912605815,156.17288617612954,71.29119519041522,62.30977195458697,SUCCESS,SUCCESS,76.19826133314307,68.24980435276655,27.675853044985104,33.50178272573288,SUCCESS,SUCCESS
2152159,805,88,1,BTC,60-ft,MF,79.2325645510335,105.51765912605815,156.17288617612954,71.29119519041522,62.30977195458697,SUCCESS,SUCCESS,76.89855051954254,69.18466903765058,31.62548405627814,38.77441954847882,SUCCESS,SUCCESS
2152161,805,85,1,BTC,60-ft,MF,79.2325645510335,105.51765912605815,156.17288617612954,71.29119519041522,62.30977195458697,SUCCESS,SUCCESS,76.16253884218716,68.0775261543125,27.47437819599378,32.53013368645202,SUCCESS,SUCCESS
2152167,240,1,2,BTC,60-ft,SAT,500.6213896336486,608.2766073381097,820.5753249818742,-17.85046229399107,-55.49207889749543,FAILURE,FAILURE,-17.850462293991065,-55.49207889749537,0.0,0.0,FAILURE,FAILURE
2152168,240,2,2,BTC,60-ft,SAT,456.63099980602414,554.98208093173,748.9317465014973,-8.401078179384752,-42.78931675558462,FAILURE,FAILURE,-8.401078179384742,-42.78931675558458,0.0,0.0,FAILURE,FAILURE
2152169,240,3,2,BTC,60-ft,SAT,368.65022015077517,448.3930281189706,605.6445895407434,10.497690049827908,-17.383792471763005,FAILURE,FAILURE,10.497690049827902,-17.38379247176298,0.0,0.0,FAILURE,FAILURE
2152170,240,4,2,BTC,60-ft,SAT,368.65022015077517,448.3930281189706,605.6445895407434,10.497690049827908,-17.383792471763005,FAILURE,FAILURE,10.497690049827902,-17.38379247176298,0.0,0.0,FAILURE,FAILURE
2152171,240,5,2,BTC,60-ft,SAT,368.65022015077517,448.3930281189706,605.6445895407434,10.497690049827908,-17.383792471763005,FAILURE,FAILURE,10.497690049827902,-17.38379247176298,0.0,0.0,FAILURE,FAILURE
2152172,240,6,2,BTC,60-ft,SAT,280.6694404955262,341.8039753062112,462.35743257998945,29.396458279040573,8.021731812058611,SUCCESS,FAILURE,29.396458279040544,8.021731812058611,0.0,0.0,SUCCESS,FAILURE
2152173,240,7,2,BTC,60-ft,SAT,324.6598303231507,395.0985017125909,534.0010110603664,19.947074164434238,-4.681030329852196,FAILURE,FAILURE,19.94707416443422,-4.681030329852183,0.0,0.0,FAILURE,FAILURE
2152175,804,37,1,HTC,40-ft,MF,253.05066813498874,326.70451009603664,474.50071030266713,32.07366842268854,5.868668386051931,SUCCESS,FAILURE,71.72654676152442,60.24962076213771,223.64223383103433,306.7085714011239,SUCCESS,SUCCESS
2152182,321,96,2,STC,40-ft,SAT,180.35153170605815,272.98325518754064,397.9024423848974,41.59871361923039,19.449921562961453,SUCCESS,FAILURE,57.218293064056255,38.943661358832074,88.09442806881788,109.94469244871033,SUCCESS,SUCCESS
2152183,803,8,1,PCT,60-ft,MF,105.53401775665951,127.4083626369839,174.48636990169643,67.40986478067661,59.06270037203964,SUCCESS,SUCCESS,76.27611922624077,69.00023179016885,50.00567507298189,56.04767719824861,SUCCESS,SUCCESS
2152184,804,28,1,HTC,60-ft,MF,176.37006394903355,223.4302585958145,322.12872318551626,50.384705922727925,32.88497815859641,SUCCESS,SUCCESS,69.87919583473028,58.327958021570495,109.94892310369335,143.4984064271739,SUCCESS,SUCCESS
2152185,804,30,1,HTC,60-ft,MF,253.05066813498874,326.70451009603664,474.50071030266713,32.07366842268854,5.868668386051931,SUCCESS,FAILURE,68.46361858186143,54.8905579651358,205.2393188977353,276.4834572260331,SUCCESS,SUCCESS
2152186,100,15,1,HTC,40-ft,MF,70.9554414292316,104.55758110638615,155.88710937807284,71.46142178964784,62.36044159963248,SUCCESS,SUCCESS,80.07414813908957,72.22721261850363,48.575776610851335,55.648588546433245,SUCCESS,SUCCESS
2152187,100,16,1,HTC,40-ft,MF,38.957102211961036,55.592715411893074,82.35300786863324,80.14313556526719,75.39840286017142,SUCCESS,SUCCESS,83.34470678355441,79.02401941265163,18.056861671139984,20.448477355988416,SUCCESS,SUCCESS
2152188,183,30,1,PCT,40-ft,MF,72.40726460458933,113.2850469307686,167.57818158538907,69.91399877114031,60.287556456491295,SUCCESS,SUCCESS,78.69281555306637,71.01968197750433,49.512526650062796,60.52918793851342,SUCCESS,SUCCESS
2152190,123,12,2,HTC,40-ft,SAT,301.6571134364564,512.0406068527413,775.2257275658131,-0.7873416405569726,-47.45137013578247,FAILURE,FAILURE,36.59837860258578,-7.746819619513248,210.85546217132503,223.93366491175868,SUCCESS,FAILURE
2152191,123,11,2,HTC,40-ft,SAT,310.84704596570333,524.5347347628621,792.7287759433406,-3.002612546606744,-50.554747507684496,FAILURE,FAILURE,47.893326264912545,3.8855706386079705,287.0530948969687,307.04339434508984,SUCCESS,FAILURE
2152193,123,13,2,HTC,40-ft,SAT,327.0528984078449,554.3258284863666,838.3255694470959,-8.284721362830956,-58.63928536296026,FAILURE,FAILURE,40.729465210489565,-6.47340073564532,276.44001227352754,294.2155892980566,SUCCESS,FAILURE
2152194,123,10,2,HTC,40-ft,SAT,327.1547709179827,553.9007098219457,838.2158740621393,-8.20934571311094,-58.61983582662044,FAILURE,FAILURE,43.90964630452655,-4.705350973868248,293.9511149794753,304.07769456952263,SUCCESS,FAILURE
2152208,123,4,2,HTC,40-ft,SAT,344.84893753899746,578.2651736674813,875.92582343977,-12.529286111255555,-65.30599706378901,FAILURE,FAILURE,55.05277447284933,7.354501212563282,381.1628216943514,409.8052102786272,SUCCESS,FAILURE
2152217,320,67,2,STC,40-ft,SAT,209.4451116286281,292.5977625319331,420.94860314266003,38.12096409008279,15.363722847046096,SUCCESS,FAILURE,54.82210458544612,37.81369223569133,94.19443239384913,126.61782735195914,SUCCESS,SUCCESS
2152221,19,11,2,VTC,40-ft,SAT,193.05615783644987,329.70736562213847,545.3707622495984,31.541247230117296,-6.696943661276316,SUCCESS,FAILURE,73.72609393384654,50.02389934281995,237.92253540903295,319.90555454310294,SUCCESS,SUCCESS
2152222,502,19,2,STC,40-ft,SAT,193.00511719598933,285.1324784445243,410.670587811457,39.44459602047442,17.186065990876426,SUCCESS,FAILURE,66.869524675179,54.61198566726322,154.67659761253384,211.0821869748214,SUCCESS,SUCCESS
2152224,430,2,1,RTC,40-ft,MF,272.7941614943186,376.7091209465273,559.9728333297,23.207602669055444,-9.285963356329791,SUCCESS,FAILURE,56.40264767684331,28.96439896553963,187.22005384392372,215.7320434953436,SUCCESS,SUCCESS
2152225,430,1,1,RTC,40-ft,MF,75.64731777620814,93.08701440022551,133.30137382075537,73.49521021272598,66.36500464171004,SUCCESS,SUCCESS,75.08409858713124,68.04496045797961,8.961330431645706,9.474950803760464,SUCCESS,SUCCESS
2152226,430,3,1,RTC,40-ft,MF,349.0454467299312,487.2654297266443,724.4117702822272,3.6054202612332844,-38.44180324152964,FAILURE,FAILURE,44.92540402259363,9.253330012370336,233.04470841407243,269.0005515519957,SUCCESS,FAILURE
2152227,430,7,1,RTC,40-ft,MF,266.71341705701246,376.707307511778,562.2929559320414,23.20792420003936,-9.697332612064077,SUCCESS,FAILURE,72.25305908255424,53.32942671037486,276.614560737384,355.47092257855553,SUCCESS,SUCCESS
2152228,430,6,1,RTC,40-ft,MF,242.59440568133056,339.46841709507936,506.20160817500164,29.81056434484409,0.24794181294297596,SUCCESS,FAILURE,66.62428914161211,44.284871368692556,207.62940785377168,248.36828269442765,SUCCESS,SUCCESS
2152230,430,9,1,RTC,40-ft,MF,235.19623994241454,325.48326003494424,482.58116217616333,32.29020212146379,4.435964153162534,SUCCESS,FAILURE,61.13854534572077,39.4442222370656,162.70465578480952,197.4465755932133,SUCCESS,SUCCESS
2152232,430,15,1,RTC,40-ft,MF,88.74993991348367,113.72577981211928,165.76437153022792,69.83585464324126,60.60915398400215,SUCCESS,SUCCESS,77.0377748982286,69.2459889811612,40.61883023812862,48.71174938397718,SUCCESS,SUCCESS
2152233,430,17,1,RTC,40-ft,MF,159.29676875073676,217.62848024047753,321.3607567721208,51.413390028284134,33.021142416290644,SUCCESS,SUCCESS,60.765036080374045,44.652214699556616,52.74328373378722,65.5992476776201,SUCCESS,SUCCESS
2152241,123,2,2,HTC,40-ft,SAT,349.54639314877323,574.976065282558,858.5328399774983,-11.94611086570177,-62.22213474778337,FAILURE,FAILURE,88.0210789812223,85.91689158287569,563.814950736652,835.5041085049172,SUCCESS,SUCCESS
2152242,123,18,2,HTC,40-ft,SAT,176.6118919777711,281.49544542278613,419.9704856311318,40.089460031420906,15.537147937742594,SUCCESS,FAILURE,78.15226120638569,70.46449169517071,214.67419862680129,309.7902187918946,SUCCESS,SUCCESS
2152243,123,24,2,HTC,40-ft,SAT,176.60815352190605,281.6543292144865,420.04013420794774,40.06128914636765,15.524798899300048,SUCCESS,FAILURE,75.67972650531318,66.19247132753613,200.88798670445277,285.7656724952515,SUCCESS,SUCCESS
2152250,123,6,2,HTC,40-ft,SAT,199.15380126762935,352.34632341766115,557.0644109931354,27.52724762098207,-8.770285637080745,SUCCESS,FAILURE,80.13252745361734,69.44641642091472,296.6937782560628,441.1421996070943,SUCCESS,SUCCESS
